FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-28,32.3182,-86.9023,Pfizer,,2330640,1664210,,757843,"Alabama, US"
1,Alabama,US,2021-06-28,32.3182,-86.9023,Moderna,,2189820,1555095,,713165,"Alabama, US"
1,Alabama,US,2021-06-28,32.3182,-86.9023,All,,4801760,3330128,1941681,1471127,"Alabama, US"
1,Alabama,US,2021-06-28,32.3182,-86.9023,Unassigned,,0,0,1828352,119,"Alabama, US"
1,Alabama,US,2021-06-28,32.3182,-86.9023,Janssen,,281300,110819,113329,,"Alabama, US"
1,Alabama,US,2021-06-28,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-06-28,61.3707,-152.4044,Janssen,,59300,25683,22781,,"Alaska, US"
2,Alaska,US,2021-06-28,61.3707,-152.4044,Pfizer,,413985,349329,,159896,"Alaska, US"
2,Alaska,US,2021-06-28,61.3707,-152.4044,Moderna,,356120,276875,,128603,"Alaska, US"
2,Alaska,US,2021-06-28,61.3707,-152.4044,Unknown,,0,163,,,"Alaska, US"
2,Alaska,US,2021-06-28,61.3707,-152.4044,All,508630,829405,654306,354711,288536,"Alaska, US"
2,Alaska,US,2021-06-28,61.3707,-152.4044,Unassigned,508630,0,2256,331930,37,"Alaska, US"
4,Arizona,US,2021-06-28,33.7298,-111.4312,All,,8094410,6449374,3589792,2690729,"Arizona, US"
4,Arizona,US,2021-06-28,33.7298,-111.4312,Unassigned,,0,0,3381423,1941,"Arizona, US"
4,Arizona,US,2021-06-28,33.7298,-111.4312,Janssen,,431000,216066,208369,,"Arizona, US"
4,Arizona,US,2021-06-28,33.7298,-111.4312,Pfizer,,4302870,3460634,,1496239,"Arizona, US"
4,Arizona,US,2021-06-28,33.7298,-111.4312,Moderna,,3360540,2766670,,1192549,"Arizona, US"
4,Arizona,US,2021-06-28,33.7298,-111.4312,Unknown,,0,6004,,,"Arizona, US"
5,Arkansas,US,2021-06-28,34.9697,-92.3731,All,,2836810,2218870,1257381,948947,"Arkansas, US"
5,Arkansas,US,2021-06-28,34.9697,-92.3731,Unassigned,,0,0,1183091,159,"Arkansas, US"
5,Arkansas,US,2021-06-28,34.9697,-92.3731,Janssen,,178900,76107,74290,,"Arkansas, US"
5,Arkansas,US,2021-06-28,34.9697,-92.3731,Pfizer,,1381770,1106621,,480708,"Arkansas, US"
5,Arkansas,US,2021-06-28,34.9697,-92.3731,Moderna,,1276140,1035523,,468080,"Arkansas, US"
5,Arkansas,US,2021-06-28,34.9697,-92.3731,Unknown,,0,619,,,"Arkansas, US"
6,California,US,2021-06-28,36.1162,-119.6816,Janssen,,2615800,1536127,1522967,,"California, US"
6,California,US,2021-06-28,36.1162,-119.6816,Pfizer,,26395785,23531236,,10374502,"California, US"
6,California,US,2021-06-28,36.1162,-119.6816,Moderna,,20014380,17237996,,7608665,"California, US"
6,California,US,2021-06-28,36.1162,-119.6816,All,,49025965,42312077,24083469,17985152,"California, US"
6,California,US,2021-06-28,36.1162,-119.6816,Unassigned,,0,0,22560502,1985,"California, US"
6,California,US,2021-06-28,36.1162,-119.6816,Unknown,,0,6718,,,"California, US"
8,Colorado,US,2021-06-28,39.0598,-105.3111,Janssen,,340300,218344,215019,,"Colorado, US"
8,Colorado,US,2021-06-28,39.0598,-105.3111,Pfizer,,3798795,3359460,,1548024,"Colorado, US"
8,Colorado,US,2021-06-28,39.0598,-105.3111,Moderna,,2879500,2572825,,1198355,"Colorado, US"
8,Colorado,US,2021-06-28,39.0598,-105.3111,Unknown,,0,3091,,,"Colorado, US"
8,Colorado,US,2021-06-28,39.0598,-105.3111,All,,7018595,6299962,3321574,2747339,"Colorado, US"
8,Colorado,US,2021-06-28,39.0598,-105.3111,Unassigned,,0,146242,3106555,960,"Colorado, US"
9,Connecticut,US,2021-06-28,41.5978,-72.7554,Janssen,,250000,172108,171840,,"Connecticut, US"
9,Connecticut,US,2021-06-28,41.5978,-72.7554,Pfizer,,2551575,2508091,,1167586,"Connecticut, US"
9,Connecticut,US,2021-06-28,41.5978,-72.7554,Moderna,,1910900,1694884,,800806,"Connecticut, US"
9,Connecticut,US,2021-06-28,41.5978,-72.7554,Unknown,,0,510,,,"Connecticut, US"
9,Connecticut,US,2021-06-28,41.5978,-72.7554,All,,4712475,4375593,2378165,1968550,"Connecticut, US"
9,Connecticut,US,2021-06-28,41.5978,-72.7554,Unassigned,,0,0,2206325,158,"Connecticut, US"
10,Delaware,US,2021-06-28,39.3185,-75.5071,Unknown,,0,433,,,"Delaware, US"
10,Delaware,US,2021-06-28,39.3185,-75.5071,Janssen,,68700,44111,43402,,"Delaware, US"
10,Delaware,US,2021-06-28,39.3185,-75.5071,Pfizer,,690495,572567,,253940,"Delaware, US"
10,Delaware,US,2021-06-28,39.3185,-75.5071,Moderna,,520800,411749,,181805,"Delaware, US"
10,Delaware,US,2021-06-28,39.3185,-75.5071,All,,1277095,1028860,563481,435946,"Delaware, US"
10,Delaware,US,2021-06-28,39.3185,-75.5071,Unassigned,,-2900,0,520079,201,"Delaware, US"
11,District of Columbia,US,2021-06-28,38.8974,-77.0268,Janssen,,54400,27557,30881,,"District of Columbia, US"
11,District of Columbia,US,2021-06-28,38.8974,-77.0268,Pfizer,,584415,491678,,195138,"District of Columbia, US"
11,District of Columbia,US,2021-06-28,38.8974,-77.0268,Moderna,,422620,339058,,139390,"District of Columbia, US"
11,District of Columbia,US,2021-06-28,38.8974,-77.0268,Unknown,,0,370,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-28,38.8974,-77.0268,All,,1096665,961730,429801,334710,"District of Columbia, US"
11,District of Columbia,US,2021-06-28,38.8974,-77.0268,Unassigned,,35230,103067,398920,182,"District of Columbia, US"
12,Florida,US,2021-06-28,27.7663,-81.6868,Janssen,,1694500,993182,976880,,"Florida, US"
