FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-24,32.3182,-86.9023,Pfizer,,1949220,1200077,,501463,"Alabama, US"
1,Alabama,US,2021-04-24,32.3182,-86.9023,Moderna,,1705600,1157043,,458296,"Alabama, US"
1,Alabama,US,2021-04-24,32.3182,-86.9023,All,,3898820,2429629,1531741,959807,"Alabama, US"
1,Alabama,US,2021-04-24,32.3182,-86.9023,Unassigned,,244000,72509,1531741,48,"Alabama, US"
1,Alabama,US,2021-04-24,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,Pfizer,,378885,280978,,125891,"Alaska, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,Moderna,,326100,238752,,105991,"Alaska, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,Unknown,,0,75,,,"Alaska, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,All,508630,756585,554133,302290,251843,"Alaska, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,Unassigned,508630,51600,34328,302290,19961,"Alaska, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,All,,6236505,4750108,2832476,1790326,"Arizona, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,Unassigned,,372800,132494,2832476,867,"Arizona, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,Pfizer,,3151005,2536128,,1003808,"Arizona, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,Moderna,,2712700,2078852,,785651,"Arizona, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,Unknown,,0,2634,,,"Arizona, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,All,,2552980,1688238,1039897,645585,"Arkansas, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,Unassigned,,157900,54441,1039897,105,"Arkansas, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,Pfizer,,1268280,838245,,327890,"Arkansas, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,Moderna,,1126800,795123,,317590,"Arkansas, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,Unknown,,0,429,,,"Arkansas, US"
6,California,US,2021-04-24,36.1162,-119.6816,Pfizer,,18148650,14343357,,5126043,"California, US"
6,California,US,2021-04-24,36.1162,-119.6816,Moderna,,15105000,12311691,,4480045,"California, US"
6,California,US,2021-04-24,36.1162,-119.6816,All,,35512950,27727113,17946815,9606711,"California, US"
6,California,US,2021-04-24,36.1162,-119.6816,Unassigned,,2259300,1069097,17946815,623,"California, US"
6,California,US,2021-04-24,36.1162,-119.6816,Unknown,,0,2968,,,"California, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,Pfizer,,2487030,2062196,,778879,"Colorado, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,Moderna,,2145800,1861913,,716349,"Colorado, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,Unknown,,0,1084,,,"Colorado, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,All,,4923030,4068389,2541410,1495534,"Colorado, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,Unassigned,,290200,143196,2541410,306,"Colorado, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,Pfizer,,1950195,1607554,,612620,"Connecticut, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,Moderna,,1516500,1230876,,491815,"Connecticut, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,Unknown,,0,236,,,"Connecticut, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,All,,3686495,2957181,1835971,1104488,"Connecticut, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,Unassigned,,219800,118515,1835971,53,"Connecticut, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,Unknown,,0,197,,,"Delaware, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,Pfizer,,461175,390520,,149439,"Delaware, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,Moderna,,382100,274096,,96776,"Delaware, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,All,,893875,694722,428683,246301,"Delaware, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,Unassigned,,50600,29909,428683,86,"Delaware, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,Pfizer,,424125,317326,,93191,"District of Columbia, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,Moderna,,309000,211250,,65273,"District of Columbia, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,Unknown,,0,2,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,All,,777625,548808,310555,158492,"District of Columbia, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,Unassigned,,44500,20230,310555,28,"District of Columbia, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,Pfizer,,9818055,7363337,,2759819,"Florida, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,Moderna,,8049100,6146078,,2286556,"Florida, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,Unknown,,0,21700,,,"Florida, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,All,,19210955,14062043,8496266,5053461,"Florida, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,Unassigned,,1343800,530928,8496266,7086,"Florida, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,Unknown,,0,325,,,"Georgia, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,Pfizer,3415035,4493775,3037736,,1101468,"Georgia, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,Moderna,3009900,3708600,2651294,,1025540,"Georgia, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,All,6755435,8700275,5828947,3565858,2127227,"Georgia, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,Unassigned,330500,497900,139592,3565858,219,"Georgia, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,Pfizer,,733200,618927,,263252,"Hawaii, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,Moderna,,559200,385885,,156048,"Hawaii, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,All,988150,1362400,1118905,684126,437364,"Hawaii, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,Unassigned,988150,70000,20333,684126,18064,"Hawaii, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,Pfizer,,697515,531054,,221941,"Idaho, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,Moderna,,592800,455912,,189388,"Idaho, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,Unknown,,0,459,,,"Idaho, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,All,,1373415,1017413,587763,411467,"Idaho, US"
16,Idaho,US,2021-04-24,44.2405,-114.4788,Unassigned,,83100,29988,587763,138,"Idaho, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,Pfizer,,5735535,4650258,,1737748,"Illinois, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,Moderna,,4713200,3783812,,1431828,"Illinois, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,Unknown,,0,4493,,,"Illinois, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,All,,11157935,8741918,5551826,3171085,"Illinois, US"
17,Illinois,US,2021-04-24,40.3495,-88.9861,Unassigned,,709200,303355,5551826,1509,"Illinois, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,Pfizer,,2644980,2091944,,845611,"Indiana, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,Moderna,,2167800,1640663,,659342,"Indiana, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,Unknown,,0,7118,,,"Indiana, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,All,,5150080,3938806,2314154,1552329,"Indiana, US"
18,Indiana,US,2021-04-24,39.8494,-86.2583,Unassigned,,337300,199081,2314154,47376,"Indiana, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,Pfizer,,1325805,1094943,,425380,"Iowa, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,Moderna,,1151100,1035011,,441571,"Iowa, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,All,,2639305,2208348,1332458,866996,"Iowa, US"
19,Iowa,US,2021-04-24,42.0115,-93.2105,Unassigned,,162400,78272,1332458,45,"Iowa, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,Unknown,,0,502,,,"Kansas, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,Pfizer,,1266135,968495,,405368,"Kansas, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,Moderna,,1148800,882670,,371138,"Kansas, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,All,,2558035,1908417,1206150,776648,"Kansas, US"
20,Kansas,US,2021-04-24,38.5266,-96.7265,Unassigned,,143100,56750,1206150,142,"Kansas, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,Pfizer,,1858545,1521078,,642571,"Kentucky, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,Moderna,,1610700,1349828,,567658,"Kentucky, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,Unknown,,0,279,,,"Kentucky, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,All,,3690745,2977151,1776472,1210437,"Kentucky, US"
21,Kentucky,US,2021-04-24,37.6681,-84.6701,Unassigned,,221500,105966,1776472,208,"Kentucky, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,Pfizer,,1815450,1313661,,583880,"Louisiana, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,Moderna,,1549600,1193409,,490948,"Louisiana, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,Unknown,,0,960,,,"Louisiana, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,All,,3587450,2597790,1465586,1075302,"Louisiana, US"
22,Louisiana,US,2021-04-24,31.1695,-91.8678,Unassigned,,222400,89760,1465586,474,"Louisiana, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,Pfizer,,613860,537922,320805,217117,"Maine, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,Moderna,,547900,481643,274486,193685,"Maine, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,Unknown,,0,119,,58,"Maine, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,All,,1241960,1088047,689753,406674,"Maine, US"
23,Maine,US,2021-04-24,44.6939,-69.3819,Unassigned,,80200,68363,94462,-4186,"Maine, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,Pfizer,,2894580,2305126,,909857,"Maryland, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,Moderna,,2273200,1901715,,757652,"Maryland, US"
24,Maryland,US,2021-04-24,39.0639,-76.8021,Unknown,,0,2778,,,"Maryland, US"
