FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-18,32.3182,-86.9023,Pfizer,,3305340,2302409,,1010289,"Alabama, US"
1,Alabama,US,2021-09-18,32.3182,-86.9023,Moderna,,2928200,1944789,,861878,"Alabama, US"
1,Alabama,US,2021-09-18,32.3182,-86.9023,All,,6525240,4383430,2535635,1873444,"Alabama, US"
1,Alabama,US,2021-09-18,32.3182,-86.9023,Unassigned,,0,0,2397247,1277,"Alabama, US"
1,Alabama,US,2021-09-18,32.3182,-86.9023,Janssen,,291700,136212,138388,,"Alabama, US"
1,Alabama,US,2021-09-18,32.3182,-86.9023,Unknown,,0,20,,,"Alabama, US"
2,Alaska,US,2021-09-18,61.3707,-152.4044,Janssen,,63900,32976,30726,,"Alaska, US"
2,Alaska,US,2021-09-18,61.3707,-152.4044,Pfizer,,544755,423621,,187211,"Alaska, US"
2,Alaska,US,2021-09-18,61.3707,-152.4044,Moderna,,415920,306439,,138784,"Alaska, US"
2,Alaska,US,2021-09-18,61.3707,-152.4044,Unknown,,0,340,,,"Alaska, US"
2,Alaska,US,2021-09-18,61.3707,-152.4044,All,508630,1024575,763376,411978,326258,"Alaska, US"
2,Alaska,US,2021-09-18,61.3707,-152.4044,Unassigned,508630,0,0,381252,263,"Alaska, US"
4,Arizona,US,2021-09-18,33.7298,-111.4312,All,,9711660,8045806,4252340,3374679,"Arizona, US"
4,Arizona,US,2021-09-18,33.7298,-111.4312,Unassigned,,0,0,3977632,5662,"Arizona, US"
4,Arizona,US,2021-09-18,33.7298,-111.4312,Janssen,,438500,284046,274708,,"Arizona, US"
4,Arizona,US,2021-09-18,33.7298,-111.4312,Pfizer,,5277480,4451766,,1937940,"Arizona, US"
4,Arizona,US,2021-09-18,33.7298,-111.4312,Moderna,,3995680,3297666,,1431077,"Arizona, US"
4,Arizona,US,2021-09-18,33.7298,-111.4312,Unknown,,0,12328,,,"Arizona, US"
5,Arkansas,US,2021-09-18,34.9697,-92.3731,All,,3925390,2938812,1656649,1242451,"Arkansas, US"
5,Arkansas,US,2021-09-18,34.9697,-92.3731,Unassigned,,0,0,1562135,1253,"Arkansas, US"
5,Arkansas,US,2021-09-18,34.9697,-92.3731,Janssen,,183800,96349,94514,,"Arkansas, US"
5,Arkansas,US,2021-09-18,34.9697,-92.3731,Pfizer,,1992150,1555213,,667133,"Arkansas, US"
5,Arkansas,US,2021-09-18,34.9697,-92.3731,Moderna,,1749440,1284555,,574065,"Arkansas, US"
