FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-12,32.3182,-86.9023,Pfizer,,4989680,3323945,,1298684,"Alabama, US"
1,Alabama,US,2022-04-12,32.3182,-86.9023,Moderna,,4139960,2700747,,1026348,"Alabama, US"
1,Alabama,US,2022-04-12,32.3182,-86.9023,All,,9526040,6202297,3060476,2372251,"Alabama, US"
1,Alabama,US,2022-04-12,32.3182,-86.9023,Unassigned,,0,0,2895219,47219,"Alabama, US"
1,Alabama,US,2022-04-12,32.3182,-86.9023,Janssen,,396400,177074,165257,,"Alabama, US"
1,Alabama,US,2022-04-12,32.3182,-86.9023,Unknown,,0,531,,,"Alabama, US"
2,Alaska,US,2022-04-12,61.3707,-152.4044,All,508630,1504665,1128898,508274,419497,"Alaska, US"
2,Alaska,US,2022-04-12,61.3707,-152.4044,Unassigned,508630,0,0,466669,8325,"Alaska, US"
2,Alaska,US,2022-04-12,61.3707,-152.4044,Janssen,,84700,46522,41605,,"Alaska, US"
2,Alaska,US,2022-04-12,61.3707,-152.4044,Pfizer,,838445,646338,,250741,"Alaska, US"
2,Alaska,US,2022-04-12,61.3707,-152.4044,Moderna,,581520,434907,,160431,"Alaska, US"
2,Alaska,US,2022-04-12,61.3707,-152.4044,Unknown,,0,1131,,,"Alaska, US"
4,Arizona,US,2022-04-12,33.7298,-111.4312,All,,14524120,11897151,5277315,4212294,"Arizona, US"
4,Arizona,US,2022-04-12,33.7298,-111.4312,Unassigned,,0,0,4945209,102213,"Arizona, US"
4,Arizona,US,2022-04-12,33.7298,-111.4312,Janssen,,606900,367834,332106,,"Arizona, US"
4,Arizona,US,2022-04-12,33.7298,-111.4312,Pfizer,,8358500,6832284,,2477996,"Arizona, US"
4,Arizona,US,2022-04-12,33.7298,-111.4312,Moderna,,5558720,4667830,,1632085,"Arizona, US"
4,Arizona,US,2022-04-12,33.7298,-111.4312,Unknown,,0,29203,,,"Arizona, US"
5,Arkansas,US,2022-04-12,34.9697,-92.3731,All,,6036680,4173862,2002365,1553058,"Arkansas, US"
5,Arkansas,US,2022-04-12,34.9697,-92.3731,Unassigned,,0,0,1889741,33421,"Arkansas, US"
5,Arkansas,US,2022-04-12,34.9697,-92.3731,Janssen,,252900,122748,112624,,"Arkansas, US"
5,Arkansas,US,2022-04-12,34.9697,-92.3731,Pfizer,,3254260,2266291,,856477,"Arkansas, US"
5,Arkansas,US,2022-04-12,34.9697,-92.3731,Moderna,,2529520,1780731,,663160,"Arkansas, US"
5,Arkansas,US,2022-04-12,34.9697,-92.3731,Unknown,,0,4092,,,"Arkansas, US"
6,California,US,2022-04-12,36.1162,-119.6816,Janssen,,3704100,2305972,2086856,,"California, US"
6,California,US,2022-04-12,36.1162,-119.6816,Pfizer,,52973175,43712986,,16452663,"California, US"
6,California,US,2022-04-12,36.1162,-119.6816,Moderna,,31693580,27391794,,9667388,"California, US"
6,California,US,2022-04-12,36.1162,-119.6816,All,,88370855,73510647,32730879,27008456,"California, US"
6,California,US,2022-04-12,36.1162,-119.6816,Unassigned,,0,84202,30644023,888405,"California, US"
6,California,US,2022-04-12,36.1162,-119.6816,Unknown,,0,15693,,,"California, US"
8,Colorado,US,2022-04-12,39.0598,-105.3111,Janssen,,489200,340572,311562,,"Colorado, US"
8,Colorado,US,2022-04-12,39.0598,-105.3111,Pfizer,,7230435,6106116,,2278801,"Colorado, US"
8,Colorado,US,2022-04-12,39.0598,-105.3111,Moderna,,4493540,4067032,,1432381,"Colorado, US"
8,Colorado,US,2022-04-12,39.0598,-105.3111,Unknown,,0,10177,,,"Colorado, US"
8,Colorado,US,2022-04-12,39.0598,-105.3111,All,,12213175,10523897,4549462,3840696,"Colorado, US"
8,Colorado,US,2022-04-12,39.0598,-105.3111,Unassigned,,0,0,4237900,129514,"Colorado, US"
9,Connecticut,US,2022-04-12,41.5978,-72.7554,Janssen,,343200,249107,230701,,"Connecticut, US"
9,Connecticut,US,2022-04-12,41.5978,-72.7554,Pfizer,,4933045,4399752,,1628429,"Connecticut, US"
9,Connecticut,US,2022-04-12,41.5978,-72.7554,Moderna,,3303680,2826882,,946790,"Connecticut, US"
9,Connecticut,US,2022-04-12,41.5978,-72.7554,Unknown,,0,1249,,,"Connecticut, US"
9,Connecticut,US,2022-04-12,41.5978,-72.7554,All,,8579925,7476990,3386102,2663921,"Connecticut, US"
9,Connecticut,US,2022-04-12,41.5978,-72.7554,Unassigned,,0,0,3155401,88702,"Connecticut, US"
10,Delaware,US,2022-04-12,39.3185,-75.5071,Unknown,,0,2207,,,"Delaware, US"
10,Delaware,US,2022-04-12,39.3185,-75.5071,Janssen,,102700,61950,56982,,"Delaware, US"
10,Delaware,US,2022-04-12,39.3185,-75.5071,Pfizer,,1314855,1028295,,376261,"Delaware, US"
10,Delaware,US,2022-04-12,39.3185,-75.5071,Moderna,,891300,680543,,233978,"Delaware, US"
10,Delaware,US,2022-04-12,39.3185,-75.5071,All,,2304255,1772995,804511,632673,"Delaware, US"
10,Delaware,US,2022-04-12,39.3185,-75.5071,Unassigned,,,0,747529,22434,"Delaware, US"
11,District of Columbia,US,2022-04-12,38.8974,-77.0268,Janssen,,70600,36779,39367,,"District of Columbia, US"
11,District of Columbia,US,2022-04-12,38.8974,-77.0268,Pfizer,,1113825,906424,,301132,"District of Columbia, US"
11,District of Columbia,US,2022-04-12,38.8974,-77.0268,Moderna,,653580,532918,,176658,"District of Columbia, US"
11,District of Columbia,US,2022-04-12,38.8974,-77.0268,Unknown,,0,1144,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-12,38.8974,-77.0268,All,,1838005,1744131,686129,491390,"District of Columbia, US"
11,District of Columbia,US,2022-04-12,38.8974,-77.0268,Unassigned,,0,266866,646762,13600,"District of Columbia, US"
12,Florida,US,2022-04-12,27.7663,-81.6868,Janssen,,2363900,1474716,1357210,,"Florida, US"
12,Florida,US,2022-04-12,27.7663,-81.6868,Pfizer,,27352765,21672721,,8059674,"Florida, US"
12,Florida,US,2022-04-12,27.7663,-81.6868,Moderna,,17456620,13635060,,4856875,"Florida, US"
12,Florida,US,2022-04-12,27.7663,-81.6868,Unknown,,0,139025,,,"Florida, US"
12,Florida,US,2022-04-12,27.7663,-81.6868,All,,47173285,36921522,16940594,13316554,"Florida, US"
12,Florida,US,2022-04-12,27.7663,-81.6868,Unassigned,,0,0,15583384,400005,"Florida, US"
13,Georgia,US,2022-04-12,33.0406,-83.6431,Janssen,,826600,339528,318529,,"Georgia, US"
13,Georgia,US,2022-04-12,33.0406,-83.6431,Pfizer,,12169955,8582491,,3306800,"Georgia, US"
13,Georgia,US,2022-04-12,33.0406,-83.6431,Moderna,,8298140,5684973,,2133851,"Georgia, US"
13,Georgia,US,2022-04-12,33.0406,-83.6431,Unknown,,0,39970,,,"Georgia, US"
13,Georgia,US,2022-04-12,33.0406,-83.6431,All,,21294695,14646962,6903429,5541601,"Georgia, US"
13,Georgia,US,2022-04-12,33.0406,-83.6431,Unassigned,,0,0,6584900,100950,"Georgia, US"
15,Hawaii,US,2022-04-12,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-12,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-12,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-12,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-12,21.0943,-157.4983,All,1315360,1315360,2842466,,,"Hawaii, US"
15,Hawaii,US,2022-04-12,21.0943,-157.4983,Unassigned,1315360,1315360,2842466,,,"Hawaii, US"
16,Idaho,US,2022-04-12,44.2405,-114.4788,Janssen,,156800,87772,81136,,"Idaho, US"
16,Idaho,US,2022-04-12,44.2405,-114.4788,Pfizer,,1872510,1414116,,549951,"Idaho, US"
16,Idaho,US,2022-04-12,44.2405,-114.4788,Moderna,,1297380,911139,,329126,"Idaho, US"
16,Idaho,US,2022-04-12,44.2405,-114.4788,Unknown,,0,3572,,,"Idaho, US"
16,Idaho,US,2022-04-12,44.2405,-114.4788,All,,3326690,2416599,1087628,902729,"Idaho, US"
16,Idaho,US,2022-04-12,44.2405,-114.4788,Unassigned,,0,0,1006492,23652,"Idaho, US"
17,Illinois,US,2022-04-12,40.3495,-88.9861,Janssen,,1163900,678704,623226,,"Illinois, US"
