FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-03,32.3182,-86.9023,Pfizer,,4948080,3309491,,1295892,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,Moderna,,4097660,2686259,,1024374,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,All,,9441740,6173021,3055650,2367161,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,Unassigned,,0,0,2890601,46895,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,Janssen,,396000,176750,165049,,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,Unknown,,0,521,,,"Alabama, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,All,508630,1488865,1119377,507287,418600,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Unassigned,508630,0,0,465744,8228,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Janssen,,84300,46440,41543,,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Pfizer,,829345,641236,,250172,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Moderna,,575220,430575,,160200,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Unknown,,0,1126,,,"Alaska, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,All,,14395720,11799620,5264826,4201113,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Unassigned,,0,0,4933172,101096,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Janssen,,605900,367063,331654,,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Pfizer,,8280300,6776232,,2471372,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Moderna,,5509520,4628105,,1628645,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Unknown,,0,28220,,,"Arizona, US"
5,Arkansas,US,2022-04-03,34.9697,-92.3731,All,,5975180,4142286,1998122,1548919,"Arkansas, US"
5,Arkansas,US,2022-04-03,34.9697,-92.3731,Unassigned,,0,0,1885648,33135,"Arkansas, US"
5,Arkansas,US,2022-04-03,34.9697,-92.3731,Janssen,,252600,122582,112474,,"Arkansas, US"
5,Arkansas,US,2022-04-03,34.9697,-92.3731,Pfizer,,3220160,2249289,,854077,"Arkansas, US"
5,Arkansas,US,2022-04-03,34.9697,-92.3731,Moderna,,2502420,1766409,,661707,"Arkansas, US"
5,Arkansas,US,2022-04-03,34.9697,-92.3731,Unknown,,0,4006,,,"Arkansas, US"
6,California,US,2022-04-03,36.1162,-119.6816,Janssen,,3703000,2301736,2082949,,"California, US"
6,California,US,2022-04-03,36.1162,-119.6816,Pfizer,,52557975,43406806,,16401492,"California, US"
6,California,US,2022-04-03,36.1162,-119.6816,Moderna,,31402180,27146375,,9636131,"California, US"
6,California,US,2022-04-03,36.1162,-119.6816,All,,87663155,72990002,32637442,26919190,"California, US"
6,California,US,2022-04-03,36.1162,-119.6816,Unassigned,,0,119464,30554493,881567,"California, US"
6,California,US,2022-04-03,36.1162,-119.6816,Unknown,,0,15621,,,"California, US"
8,Colorado,US,2022-04-03,39.0598,-105.3111,Janssen,,488900,340176,311270,,"Colorado, US"
8,Colorado,US,2022-04-03,39.0598,-105.3111,Pfizer,,7164635,6071011,,2274932,"Colorado, US"
8,Colorado,US,2022-04-03,39.0598,-105.3111,Moderna,,4453040,4040522,,1430178,"Colorado, US"
8,Colorado,US,2022-04-03,39.0598,-105.3111,Unknown,,0,9984,,,"Colorado, US"
8,Colorado,US,2022-04-03,39.0598,-105.3111,All,,12106575,10461693,4542341,3833947,"Colorado, US"
8,Colorado,US,2022-04-03,39.0598,-105.3111,Unassigned,,0,0,4231071,128837,"Colorado, US"
9,Connecticut,US,2022-04-03,41.5978,-72.7554,Janssen,,342600,248862,230521,,"Connecticut, US"
9,Connecticut,US,2022-04-03,41.5978,-72.7554,Pfizer,,4871545,4365395,,1623611,"Connecticut, US"
9,Connecticut,US,2022-04-03,41.5978,-72.7554,Moderna,,3276080,2797532,,943597,"Connecticut, US"
9,Connecticut,US,2022-04-03,41.5978,-72.7554,Unknown,,0,1239,,,"Connecticut, US"
9,Connecticut,US,2022-04-03,41.5978,-72.7554,All,,8490225,7413028,3376499,2655398,"Connecticut, US"
9,Connecticut,US,2022-04-03,41.5978,-72.7554,Unassigned,,0,0,3145978,88190,"Connecticut, US"
10,Delaware,US,2022-04-03,39.3185,-75.5071,Unknown,,0,2155,,,"Delaware, US"
