FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-13,32.3182,-86.9023,Pfizer,,4793680,3215836,,1267868,"Alabama, US"
1,Alabama,US,2022-02-13,32.3182,-86.9023,Moderna,,3825520,2631639,,1012874,"Alabama, US"
1,Alabama,US,2022-02-13,32.3182,-86.9023,All,,9013500,6020091,3018303,2325038,"Alabama, US"
1,Alabama,US,2022-02-13,32.3182,-86.9023,Unassigned,,0,0,2855533,44296,"Alabama, US"
1,Alabama,US,2022-02-13,32.3182,-86.9023,Janssen,,394300,172167,162770,,"Alabama, US"
1,Alabama,US,2022-02-13,32.3182,-86.9023,Unknown,,0,449,,,"Alabama, US"
2,Alaska,US,2022-02-13,61.3707,-152.4044,All,508630,1412105,1073457,499154,404976,"Alaska, US"
2,Alaska,US,2022-02-13,61.3707,-152.4044,Unassigned,508630,0,0,458261,7232,"Alaska, US"
2,Alaska,US,2022-02-13,61.3707,-152.4044,Janssen,,83700,44353,40893,,"Alaska, US"
2,Alaska,US,2022-02-13,61.3707,-152.4044,Pfizer,,784845,613468,,240635,"Alaska, US"
2,Alaska,US,2022-02-13,61.3707,-152.4044,Moderna,,543560,414690,,157109,"Alaska, US"
2,Alaska,US,2022-02-13,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-13,33.7298,-111.4312,All,,13768420,11365655,5159731,4087341,"Arizona, US"
4,Arizona,US,2022-02-13,33.7298,-111.4312,Unassigned,,0,0,4833459,90212,"Arizona, US"
4,Arizona,US,2022-02-13,33.7298,-111.4312,Janssen,,603000,357856,326272,,"Arizona, US"
4,Arizona,US,2022-02-13,33.7298,-111.4312,Pfizer,,7968400,6493562,,2391242,"Arizona, US"
4,Arizona,US,2022-02-13,33.7298,-111.4312,Moderna,,5197020,4490425,,1605887,"Arizona, US"
4,Arizona,US,2022-02-13,33.7298,-111.4312,Unknown,,0,23812,,,"Arizona, US"
5,Arkansas,US,2022-02-13,34.9697,-92.3731,All,,5691420,4041891,1972538,1520627,"Arkansas, US"
5,Arkansas,US,2022-02-13,34.9697,-92.3731,Unassigned,,0,0,1861192,30637,"Arkansas, US"
5,Arkansas,US,2022-02-13,34.9697,-92.3731,Janssen,,250800,120601,111346,,"Arkansas, US"
5,Arkansas,US,2022-02-13,34.9697,-92.3731,Pfizer,,3131360,2187203,,835894,"Arkansas, US"
5,Arkansas,US,2022-02-13,34.9697,-92.3731,Moderna,,2309260,1730229,,654096,"Arkansas, US"
5,Arkansas,US,2022-02-13,34.9697,-92.3731,Unknown,,0,3858,,,"Arkansas, US"
6,California,US,2022-02-13,36.1162,-119.6816,Janssen,,3674300,2261367,2061035,,"California, US"
6,California,US,2022-02-13,36.1162,-119.6816,Pfizer,,50896405,41679131,,15960031,"California, US"
6,California,US,2022-02-13,36.1162,-119.6816,Moderna,,29821420,26444999,,9520598,"California, US"
6,California,US,2022-02-13,36.1162,-119.6816,All,,84392125,70627881,32075969,26290972,"California, US"
6,California,US,2022-02-13,36.1162,-119.6816,Unassigned,,0,227288,30014934,810343,"California, US"
6,California,US,2022-02-13,36.1162,-119.6816,Unknown,,0,15096,,,"California, US"
8,Colorado,US,2022-02-13,39.0598,-105.3111,Janssen,,485300,334081,308233,,"Colorado, US"
8,Colorado,US,2022-02-13,39.0598,-105.3111,Pfizer,,6940935,5878804,,2230406,"Colorado, US"
8,Colorado,US,2022-02-13,39.0598,-105.3111,Moderna,,4268300,3948660,,1415826,"Colorado, US"
8,Colorado,US,2022-02-13,39.0598,-105.3111,Unknown,,0,8856,,,"Colorado, US"
8,Colorado,US,2022-02-13,39.0598,-105.3111,All,,11694535,10190948,4486051,3767767,"Colorado, US"
8,Colorado,US,2022-02-13,39.0598,-105.3111,Unassigned,,0,20547,4177818,121535,"Colorado, US"
9,Connecticut,US,2022-02-13,41.5978,-72.7554,Janssen,,337500,245298,228631,,"Connecticut, US"
9,Connecticut,US,2022-02-13,41.5978,-72.7554,Pfizer,,4706575,4229026,,1591122,"Connecticut, US"
9,Connecticut,US,2022-02-13,41.5978,-72.7554,Moderna,,3078840,2729776,,934265,"Connecticut, US"
9,Connecticut,US,2022-02-13,41.5978,-72.7554,Unknown,,0,1216,,,"Connecticut, US"
9,Connecticut,US,2022-02-13,41.5978,-72.7554,All,,8122915,7205316,3327377,2607356,"Connecticut, US"
9,Connecticut,US,2022-02-13,41.5978,-72.7554,Unassigned,,0,0,3098746,81969,"Connecticut, US"
10,Delaware,US,2022-02-13,39.3185,-75.5071,Unknown,,0,1999,,,"Delaware, US"
10,Delaware,US,2022-02-13,39.3185,-75.5071,Janssen,,100700,60889,56353,,"Delaware, US"
10,Delaware,US,2022-02-13,39.3185,-75.5071,Pfizer,,1246055,987391,,364917,"Delaware, US"
10,Delaware,US,2022-02-13,39.3185,-75.5071,Moderna,,825980,659307,,229907,"Delaware, US"
10,Delaware,US,2022-02-13,39.3185,-75.5071,All,,2168135,1709586,790347,616062,"Delaware, US"
10,Delaware,US,2022-02-13,39.3185,-75.5071,Unassigned,,,0,733994,21238,"Delaware, US"
11,District of Columbia,US,2022-02-13,38.8974,-77.0268,Janssen,,69200,35407,38543,,"District of Columbia, US"
11,District of Columbia,US,2022-02-13,38.8974,-77.0268,Pfizer,,1057125,851601,,287905,"District of Columbia, US"
11,District of Columbia,US,2022-02-13,38.8974,-77.0268,Moderna,,611760,503113,,172284,"District of Columbia, US"
11,District of Columbia,US,2022-02-13,38.8974,-77.0268,Unknown,,0,531,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-13,38.8974,-77.0268,All,,1738085,1614934,664882,472265,"District of Columbia, US"
11,District of Columbia,US,2022-02-13,38.8974,-77.0268,Unassigned,,0,224282,626339,12076,"District of Columbia, US"
12,Florida,US,2022-02-13,27.7663,-81.6868,Janssen,,2330200,1440898,1335731,,"Florida, US"
12,Florida,US,2022-02-13,27.7663,-81.6868,Pfizer,,26158965,20919270,,7895980,"Florida, US"
12,Florida,US,2022-02-13,27.7663,-81.6868,Moderna,,16184260,13212356,,4803907,"Florida, US"
12,Florida,US,2022-02-13,27.7663,-81.6868,Unknown,,0,129322,,,"Florida, US"
12,Florida,US,2022-02-13,27.7663,-81.6868,All,,44673425,35701846,16674619,13072046,"Florida, US"
12,Florida,US,2022-02-13,27.7663,-81.6868,Unassigned,,0,0,15338888,372159,"Florida, US"
