FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-08,32.3182,-86.9023,Pfizer,,5092780,3372356,,1308829,"Alabama, US"
1,Alabama,US,2022-05-08,32.3182,-86.9023,Moderna,,4250560,2743350,,1032409,"Alabama, US"
1,Alabama,US,2022-05-08,32.3182,-86.9023,All,,9740540,6294474,3077377,2389335,"Alabama, US"
1,Alabama,US,2022-05-08,32.3182,-86.9023,Unassigned,,0,0,2911250,48097,"Alabama, US"
1,Alabama,US,2022-05-08,32.3182,-86.9023,Janssen,,397200,178193,166127,,"Alabama, US"
1,Alabama,US,2022-05-08,32.3182,-86.9023,Unknown,,0,575,,,"Alabama, US"
2,Alaska,US,2022-05-08,61.3707,-152.4044,All,508630,1550165,1149280,511213,422878,"Alaska, US"
2,Alaska,US,2022-05-08,61.3707,-152.4044,Unassigned,508630,0,0,469429,8570,"Alaska, US"
2,Alaska,US,2022-05-08,61.3707,-152.4044,Janssen,,85100,46726,41784,,"Alaska, US"
2,Alaska,US,2022-05-08,61.3707,-152.4044,Pfizer,,863345,657556,,253081,"Alaska, US"
2,Alaska,US,2022-05-08,61.3707,-152.4044,Moderna,,601720,443845,,161227,"Alaska, US"
2,Alaska,US,2022-05-08,61.3707,-152.4044,Unknown,,0,1153,,,"Alaska, US"
4,Arizona,US,2022-05-08,33.7298,-111.4312,All,,14975120,12187055,5324617,4251877,"Arizona, US"
4,Arizona,US,2022-05-08,33.7298,-111.4312,Unassigned,,0,0,4990926,105620,"Arizona, US"
4,Arizona,US,2022-05-08,33.7298,-111.4312,Janssen,,609400,370287,333691,,"Arizona, US"
4,Arizona,US,2022-05-08,33.7298,-111.4312,Pfizer,,8656100,7006882,,2503941,"Arizona, US"
4,Arizona,US,2022-05-08,33.7298,-111.4312,Moderna,,5709620,4777709,,1642316,"Arizona, US"
4,Arizona,US,2022-05-08,33.7298,-111.4312,Unknown,,0,32177,,,"Arizona, US"
5,Arkansas,US,2022-05-08,34.9697,-92.3731,All,,6245880,4255306,2014503,1564403,"Arkansas, US"
5,Arkansas,US,2022-05-08,34.9697,-92.3731,Unassigned,,0,0,1901436,34239,"Arkansas, US"
5,Arkansas,US,2022-05-08,34.9697,-92.3731,Janssen,,254700,123285,113067,,"Arkansas, US"
5,Arkansas,US,2022-05-08,34.9697,-92.3731,Pfizer,,3366260,2308240,,862876,"Arkansas, US"
5,Arkansas,US,2022-05-08,34.9697,-92.3731,Moderna,,2624920,1819734,,667288,"Arkansas, US"
5,Arkansas,US,2022-05-08,34.9697,-92.3731,Unknown,,0,4047,,,"Arkansas, US"
6,California,US,2022-05-08,36.1162,-119.6816,Janssen,,3725900,2323467,2101429,,"California, US"
6,California,US,2022-05-08,36.1162,-119.6816,Pfizer,,54520175,44881150,,16636034,"California, US"
