FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-21,32.3182,-86.9023,Pfizer,,4036660,2724184,,1139928,"Alabama, US"
1,Alabama,US,2021-11-21,32.3182,-86.9023,Moderna,,3428700,2262724,,953438,"Alabama, US"
1,Alabama,US,2021-11-21,32.3182,-86.9023,All,,7825960,5139179,2740397,2109789,"Alabama, US"
1,Alabama,US,2021-11-21,32.3182,-86.9023,Unassigned,,0,0,2591178,16423,"Alabama, US"
1,Alabama,US,2021-11-21,32.3182,-86.9023,Janssen,,360600,152009,149219,,"Alabama, US"
1,Alabama,US,2021-11-21,32.3182,-86.9023,Unknown,,0,262,,,"Alabama, US"
2,Alaska,US,2021-11-21,61.3707,-152.4044,Janssen,,80300,38804,35605,,"Alaska, US"
2,Alaska,US,2021-11-21,61.3707,-152.4044,Pfizer,,690695,532116,,210560,"Alaska, US"
2,Alaska,US,2021-11-21,61.3707,-152.4044,Moderna,,490420,365425,,147819,"Alaska, US"
2,Alaska,US,2021-11-21,61.3707,-152.4044,Unknown,,0,741,,,"Alaska, US"
2,Alaska,US,2021-11-21,61.3707,-152.4044,All,508630,1261415,937086,452720,360650,"Alaska, US"
2,Alaska,US,2021-11-21,61.3707,-152.4044,Unassigned,508630,0,0,417115,2271,"Alaska, US"
4,Arizona,US,2021-11-21,33.7298,-111.4312,All,,11665820,9346719,4606569,3668736,"Arizona, US"
4,Arizona,US,2021-11-21,33.7298,-111.4312,Unassigned,,0,0,4305517,27005,"Arizona, US"
4,Arizona,US,2021-11-21,33.7298,-111.4312,Janssen,,545800,317074,301052,,"Arizona, US"
4,Arizona,US,2021-11-21,33.7298,-111.4312,Pfizer,,6476020,5273867,,2121848,"Arizona, US"
4,Arizona,US,2021-11-21,33.7298,-111.4312,Moderna,,4644000,3737622,,1519883,"Arizona, US"
4,Arizona,US,2021-11-21,33.7298,-111.4312,Unknown,,0,18156,,,"Arizona, US"
5,Arkansas,US,2021-11-21,34.9697,-92.3731,All,,4846390,3465389,1806348,1384843,"Arkansas, US"
5,Arkansas,US,2021-11-21,34.9697,-92.3731,Unassigned,,0,0,1703038,9962,"Arkansas, US"
5,Arkansas,US,2021-11-21,34.9697,-92.3731,Janssen,,230700,107018,103310,,"Arkansas, US"
5,Arkansas,US,2021-11-21,34.9697,-92.3731,Pfizer,,2543630,1863715,,751549,"Arkansas, US"
5,Arkansas,US,2021-11-21,34.9697,-92.3731,Moderna,,2072060,1491394,,623332,"Arkansas, US"
5,Arkansas,US,2021-11-21,34.9697,-92.3731,Unknown,,0,3262,,,"Arkansas, US"
6,California,US,2021-11-21,36.1162,-119.6816,Janssen,,3286700,2042372,1968576,,"California, US"
6,California,US,2021-11-21,36.1162,-119.6816,Pfizer,,40425735,34027730,,13852478,"California, US"
6,California,US,2021-11-21,36.1162,-119.6816,Moderna,,26036780,21935607,,8922885,"California, US"
6,California,US,2021-11-21,36.1162,-119.6816,All,,69749215,58020803,30655162,23036864,"California, US"
6,California,US,2021-11-21,36.1162,-119.6816,Unassigned,,0,0,28686586,261501,"California, US"
6,California,US,2021-11-21,36.1162,-119.6816,Unknown,,0,15094,,,"California, US"
8,Colorado,US,2021-11-21,39.0598,-105.3111,Janssen,,447600,301011,286385,,"Colorado, US"
8,Colorado,US,2021-11-21,39.0598,-105.3111,Pfizer,,5706345,4780607,,1970912,"Colorado, US"
8,Colorado,US,2021-11-21,39.0598,-105.3111,Moderna,,3794340,3277814,,1353773,"Colorado, US"
8,Colorado,US,2021-11-21,39.0598,-105.3111,Unknown,,0,6518,,,"Colorado, US"
8,Colorado,US,2021-11-21,39.0598,-105.3111,All,,9948285,8444670,4049007,3379936,"Colorado, US"
8,Colorado,US,2021-11-21,39.0598,-105.3111,Unassigned,,0,78720,3762622,55251,"Colorado, US"
9,Connecticut,US,2021-11-21,41.5978,-72.7554,Janssen,,310800,221358,215348,,"Connecticut, US"
9,Connecticut,US,2021-11-21,41.5978,-72.7554,Pfizer,,3769585,3434278,,1433993,"Connecticut, US"
9,Connecticut,US,2021-11-21,41.5978,-72.7554,Moderna,,2643100,2158531,,903359,"Connecticut, US"
9,Connecticut,US,2021-11-21,41.5978,-72.7554,Unknown,,0,1180,,,"Connecticut, US"
9,Connecticut,US,2021-11-21,41.5978,-72.7554,All,,6723485,5815347,2941633,2365846,"Connecticut, US"
9,Connecticut,US,2021-11-21,41.5978,-72.7554,Unassigned,,0,0,2726285,28494,"Connecticut, US"
10,Delaware,US,2021-11-21,39.3185,-75.5071,Unknown,,0,1670,,,"Delaware, US"
10,Delaware,US,2021-11-21,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-21,39.3185,-75.5071,Pfizer,,1033595,796939,,324598,"Delaware, US"
10,Delaware,US,2021-11-21,39.3185,-75.5071,Moderna,,733460,534244,,215865,"Delaware, US"
10,Delaware,US,2021-11-21,39.3185,-75.5071,All,,1848455,1386520,694278,546525,"Delaware, US"
10,Delaware,US,2021-11-21,39.3185,-75.5071,Unassigned,,,0,641877,6062,"Delaware, US"
11,District of Columbia,US,2021-11-21,38.8974,-77.0268,Janssen,,65100,32642,36217,,"District of Columbia, US"
11,District of Columbia,US,2021-11-21,38.8974,-77.0268,Pfizer,,834965,689312,,252571,"District of Columbia, US"
11,District of Columbia,US,2021-11-21,38.8974,-77.0268,Moderna,,537320,418840,,161579,"District of Columbia, US"
11,District of Columbia,US,2021-11-21,38.8974,-77.0268,Unknown,,0,466,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-21,38.8974,-77.0268,All,,1437385,1293730,559575,420069,"District of Columbia, US"
11,District of Columbia,US,2021-11-21,38.8974,-77.0268,Unassigned,,0,152470,523358,5919,"District of Columbia, US"
12,Florida,US,2021-11-21,27.7663,-81.6868,Janssen,,2126300,1302362,1258860,,"Florida, US"
12,Florida,US,2021-11-21,27.7663,-81.6868,Pfizer,,21572805,17496109,,7191241,"Florida, US"
12,Florida,US,2021-11-21,27.7663,-81.6868,Moderna,,14574260,11275910,,4581086,"Florida, US"
12,Florida,US,2021-11-21,27.7663,-81.6868,Unknown,,0,110755,,,"Florida, US"
12,Florida,US,2021-11-21,27.7663,-81.6868,All,,38273365,30185136,15239070,11907111,"Florida, US"
12,Florida,US,2021-11-21,27.7663,-81.6868,Unassigned,,0,0,13980210,134784,"Florida, US"
13,Georgia,US,2021-11-21,33.0406,-83.6431,Unknown,,0,12530,,,"Georgia, US"
13,Georgia,US,2021-11-21,33.0406,-83.6431,Janssen,370900,745600,297724,289887,,"Georgia, US"
13,Georgia,US,2021-11-21,33.0406,-83.6431,Pfizer,4080855,9531855,6956023,,2908261,"Georgia, US"
13,Georgia,US,2021-11-21,33.0406,-83.6431,Moderna,3538100,6944160,4838234,,2027083,"Georgia, US"
13,Georgia,US,2021-11-21,33.0406,-83.6431,All,7989855,17221615,12104511,6198531,4964822,"Georgia, US"
13,Georgia,US,2021-11-21,33.0406,-83.6431,Unassigned,0,0,0,5908644,29478,"Georgia, US"
15,Hawaii,US,2021-11-21,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-21,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-21,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-21,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-21,21.0943,-157.4983,All,1315360,1315360,2311008,,,"Hawaii, US"
15,Hawaii,US,2021-11-21,21.0943,-157.4983,Unassigned,1315360,1315360,2311008,,,"Hawaii, US"
16,Idaho,US,2021-11-21,44.2405,-114.4788,Janssen,,140900,73660,71490,,"Idaho, US"
16,Idaho,US,2021-11-21,44.2405,-114.4788,Pfizer,,1500950,1016519,,422147,"Idaho, US"
16,Idaho,US,2021-11-21,44.2405,-114.4788,Moderna,,1069220,746894,,308065,"Idaho, US"
16,Idaho,US,2021-11-21,44.2405,-114.4788,Unknown,,0,2587,,,"Idaho, US"
16,Idaho,US,2021-11-21,44.2405,-114.4788,All,,2711070,1839660,898592,737478,"Idaho, US"
16,Idaho,US,2021-11-21,44.2405,-114.4788,Unassigned,,0,0,827102,7266,"Idaho, US"
17,Illinois,US,2021-11-21,40.3495,-88.9861,Janssen,,1055100,587197,574402,,"Illinois, US"
17,Illinois,US,2021-11-21,40.3495,-88.9861,Pfizer,,12438365,10258213,,4464412,"Illinois, US"
17,Illinois,US,2021-11-21,40.3495,-88.9861,Moderna,,7744360,6286638,,2684154,"Illinois, US"
17,Illinois,US,2021-11-21,40.3495,-88.9861,Unknown,,0,20177,,,"Illinois, US"
17,Illinois,US,2021-11-21,40.3495,-88.9861,All,,21237825,17152225,8458227,7225144,"Illinois, US"
17,Illinois,US,2021-11-21,40.3495,-88.9861,Unassigned,,0,0,7883825,76578,"Illinois, US"
18,Indiana,US,2021-11-21,39.8494,-86.2583,Janssen,,527900,273702,263105,,"Indiana, US"
18,Indiana,US,2021-11-21,39.8494,-86.2583,Pfizer,,5809930,4528548,,1919101,"Indiana, US"
18,Indiana,US,2021-11-21,39.8494,-86.2583,Moderna,,3677760,2784605,,1202784,"Indiana, US"
18,Indiana,US,2021-11-21,39.8494,-86.2583,Unknown,,0,26204,,,"Indiana, US"
18,Indiana,US,2021-11-21,39.8494,-86.2583,All,,10015590,7613059,3710648,3156023,"Indiana, US"
18,Indiana,US,2021-11-21,39.8494,-86.2583,Unassigned,,0,0,3447543,34138,"Indiana, US"
19,Iowa,US,2021-11-21,42.0115,-93.2105,Unknown,,0,410,,,"Iowa, US"
19,Iowa,US,2021-11-21,42.0115,-93.2105,Janssen,,258000,158469,151284,,"Iowa, US"
19,Iowa,US,2021-11-21,42.0115,-93.2105,Pfizer,,2917995,2284296,,943359,"Iowa, US"
19,Iowa,US,2021-11-21,42.0115,-93.2105,Moderna,,2023820,1633562,,684038,"Iowa, US"
19,Iowa,US,2021-11-21,42.0115,-93.2105,All,,5199815,4076737,1951252,1644122,"Iowa, US"
19,Iowa,US,2021-11-21,42.0115,-93.2105,Unassigned,,0,0,1799968,16725,"Iowa, US"
20,Kansas,US,2021-11-21,38.5266,-96.7265,Unknown,,0,2994,,,"Kansas, US"
20,Kansas,US,2021-11-21,38.5266,-96.7265,Janssen,,233000,118188,113060,3768,"Kansas, US"
20,Kansas,US,2021-11-21,38.5266,-96.7265,Pfizer,,2604265,2074890,1002750,871745,"Kansas, US"
20,Kansas,US,2021-11-21,38.5266,-96.7265,Moderna,,1888520,1398281,612073,593890,"Kansas, US"
20,Kansas,US,2021-11-21,38.5266,-96.7265,All,,4725785,3594353,1897262,1477487,"Kansas, US"
20,Kansas,US,2021-11-21,38.5266,-96.7265,Unassigned,,0,0,169379,8084,"Kansas, US"
21,Kentucky,US,2021-11-21,37.6681,-84.6701,Unknown,,0,1889,,,"Kentucky, US"
21,Kentucky,US,2021-11-21,37.6681,-84.6701,Janssen,,340500,206926,195889,,"Kentucky, US"
21,Kentucky,US,2021-11-21,37.6681,-84.6701,Pfizer,,3690485,2877042,1375255,1194489,"Kentucky, US"
21,Kentucky,US,2021-11-21,37.6681,-84.6701,Moderna,,2936000,2192880,1036301,918756,"Kentucky, US"
21,Kentucky,US,2021-11-21,37.6681,-84.6701,All,,6966985,5278737,2656405,2133791,"Kentucky, US"
21,Kentucky,US,2021-11-21,37.6681,-84.6701,Unassigned,,0,0,48960,20546,"Kentucky, US"
22,Louisiana,US,2021-11-21,31.1695,-91.8678,Janssen,,289600,173040,162467,,"Louisiana, US"
22,Louisiana,US,2021-11-21,31.1695,-91.8678,Pfizer,,3640730,2832331,,1187023,"Louisiana, US"
22,Louisiana,US,2021-11-21,31.1695,-91.8678,Moderna,,2780960,2106539,,905599,"Louisiana, US"
22,Louisiana,US,2021-11-21,31.1695,-91.8678,Unknown,,0,2662,,,"Louisiana, US"
22,Louisiana,US,2021-11-21,31.1695,-91.8678,All,,6711290,5114572,2556662,2105725,"Louisiana, US"
22,Louisiana,US,2021-11-21,31.1695,-91.8678,Unassigned,,0,0,2394195,13103,"Louisiana, US"
