FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-03,32.3182,-86.9023,Pfizer,,2065050,1296181,,569551,"Alabama, US"
1,Alabama,US,2021-05-03,32.3182,-86.9023,Moderna,,1815200,1251548,,519137,"Alabama, US"
1,Alabama,US,2021-05-03,32.3182,-86.9023,All,,4130550,2622717,1601433,1088748,"Alabama, US"
1,Alabama,US,2021-05-03,32.3182,-86.9023,Unassigned,,250300,74988,1601433,60,"Alabama, US"
1,Alabama,US,2021-05-03,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-03,61.3707,-152.4044,Pfizer,,385905,296006,,135150,"Alaska, US"
2,Alaska,US,2021-05-03,61.3707,-152.4044,Moderna,,330100,251568,,114428,"Alaska, US"
2,Alaska,US,2021-05-03,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-05-03,61.3707,-152.4044,All,508630,769205,572281,308957,263324,"Alaska, US"
2,Alaska,US,2021-05-03,61.3707,-152.4044,Unassigned,508630,53200,24630,308957,13746,"Alaska, US"
4,Arizona,US,2021-05-03,33.7298,-111.4312,All,,6652295,5162655,2997499,2029392,"Arizona, US"
4,Arizona,US,2021-05-03,33.7298,-111.4312,Unassigned,,381500,138913,2997499,1023,"Arizona, US"
4,Arizona,US,2021-05-03,33.7298,-111.4312,Pfizer,,3358095,2754938,,1139468,"Arizona, US"
4,Arizona,US,2021-05-03,33.7298,-111.4312,Moderna,,2912700,2265703,,888901,"Arizona, US"
4,Arizona,US,2021-05-03,33.7298,-111.4312,Unknown,,0,3101,,,"Arizona, US"
5,Arkansas,US,2021-05-03,34.9697,-92.3731,All,,2644650,1824158,1081910,734155,"Arkansas, US"
5,Arkansas,US,2021-05-03,34.9697,-92.3731,Unassigned,,160200,55414,1081910,108,"Arkansas, US"
5,Arkansas,US,2021-05-03,34.9697,-92.3731,Pfizer,,1316250,906540,,374835,"Arkansas, US"
5,Arkansas,US,2021-05-03,34.9697,-92.3731,Moderna,,1168200,861750,,359212,"Arkansas, US"
5,Arkansas,US,2021-05-03,34.9697,-92.3731,Unknown,,0,454,,,"Arkansas, US"
6,California,US,2021-05-03,36.1162,-119.6816,Pfizer,,20545980,16333673,,6128560,"California, US"
6,California,US,2021-05-03,36.1162,-119.6816,Moderna,,16706600,13737110,,5275246,"California, US"
6,California,US,2021-05-03,36.1162,-119.6816,All,,39630080,31185031,19593097,11404613,"California, US"
6,California,US,2021-05-03,36.1162,-119.6816,Unassigned,,2377500,1110692,19593097,807,"California, US"
6,California,US,2021-05-03,36.1162,-119.6816,Unknown,,0,3556,,,"California, US"
8,Colorado,US,2021-05-03,39.0598,-105.3111,Pfizer,,2799420,2349078,,949018,"Colorado, US"
8,Colorado,US,2021-05-03,39.0598,-105.3111,Moderna,,2333800,2051864,,838419,"Colorado, US"
8,Colorado,US,2021-05-03,39.0598,-105.3111,Unknown,,0,1187,,,"Colorado, US"
8,Colorado,US,2021-05-03,39.0598,-105.3111,All,,5425720,4549102,2708668,1787773,"Colorado, US"
8,Colorado,US,2021-05-03,39.0598,-105.3111,Unassigned,,292500,146973,2708668,336,"Colorado, US"
9,Connecticut,US,2021-05-03,41.5978,-72.7554,Pfizer,,2074215,1820633,,739673,"Connecticut, US"
9,Connecticut,US,2021-05-03,41.5978,-72.7554,Moderna,,1611700,1354180,,560513,"Connecticut, US"
9,Connecticut,US,2021-05-03,41.5978,-72.7554,Unknown,,0,259,,,"Connecticut, US"
9,Connecticut,US,2021-05-03,41.5978,-72.7554,All,,3915915,3300234,1980863,1300244,"Connecticut, US"
9,Connecticut,US,2021-05-03,41.5978,-72.7554,Unassigned,,230000,125162,1980863,58,"Connecticut, US"
10,Delaware,US,2021-05-03,39.3185,-75.5071,Unknown,,0,238,,,"Delaware, US"
10,Delaware,US,2021-05-03,39.3185,-75.5071,Pfizer,,512655,429542,,173623,"Delaware, US"
10,Delaware,US,2021-05-03,39.3185,-75.5071,Moderna,,415500,317609,,123332,"Delaware, US"
10,Delaware,US,2021-05-03,39.3185,-75.5071,All,,982455,781165,461551,297064,"Delaware, US"
10,Delaware,US,2021-05-03,39.3185,-75.5071,Unassigned,,54300,33776,461551,109,"Delaware, US"
11,District of Columbia,US,2021-05-03,38.8974,-77.0268,Pfizer,,479115,354484,,114435,"District of Columbia, US"
11,District of Columbia,US,2021-05-03,38.8974,-77.0268,Moderna,,339600,240187,,78428,"District of Columbia, US"
11,District of Columbia,US,2021-05-03,38.8974,-77.0268,Unknown,,0,37,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-03,38.8974,-77.0268,All,,864815,615530,344415,192893,"District of Columbia, US"
11,District of Columbia,US,2021-05-03,38.8974,-77.0268,Unassigned,,46100,20822,344415,30,"District of Columbia, US"
12,Florida,US,2021-05-03,27.7663,-81.6868,Pfizer,,10830105,8177075,,3222250,"Florida, US"
12,Florida,US,2021-05-03,27.7663,-81.6868,Moderna,,8666400,6733913,,2634425,"Florida, US"
12,Florida,US,2021-05-03,27.7663,-81.6868,Unknown,,0,25210,,,"Florida, US"
12,Florida,US,2021-05-03,27.7663,-81.6868,All,,20888605,15491654,9086831,5864861,"Florida, US"
12,Florida,US,2021-05-03,27.7663,-81.6868,Unassigned,,1392100,555456,9086831,8186,"Florida, US"
13,Georgia,US,2021-05-03,33.0406,-83.6431,Unknown,,0,439,,,"Georgia, US"
13,Georgia,US,2021-05-03,33.0406,-83.6431,Pfizer,4087785,4971135,3401651,,1357527,"Georgia, US"
13,Georgia,US,2021-05-03,33.0406,-83.6431,Moderna,3438100,3995100,2914135,,1200915,"Georgia, US"
13,Georgia,US,2021-05-03,33.0406,-83.6431,All,7879185,9483435,6460256,3755111,2558694,"Georgia, US"
13,Georgia,US,2021-05-03,33.0406,-83.6431,Unassigned,353300,517200,144031,3755111,252,"Georgia, US"
15,Hawaii,US,2021-05-03,21.0943,-157.4983,Pfizer,,804570,695055,,296286,"Hawaii, US"
15,Hawaii,US,2021-05-03,21.0943,-157.4983,Moderna,,605200,441835,,181324,"Hawaii, US"
15,Hawaii,US,2021-05-03,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-03,21.0943,-157.4983,All,1067470,1480670,1252324,760121,495681,"Hawaii, US"
15,Hawaii,US,2021-05-03,21.0943,-157.4983,Unassigned,1067470,70900,21674,760121,18071,"Hawaii, US"
16,Idaho,US,2021-05-03,44.2405,-114.4788,Pfizer,,738465,577968,,254117,"Idaho, US"
16,Idaho,US,2021-05-03,44.2405,-114.4788,Moderna,,611200,489105,,212406,"Idaho, US"
16,Idaho,US,2021-05-03,44.2405,-114.4788,Unknown,,0,516,,,"Idaho, US"
16,Idaho,US,2021-05-03,44.2405,-114.4788,All,,1437665,1098931,613081,466675,"Idaho, US"
