FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-01,32.3182,-86.9023,Pfizer,,5187180,3408390,,1315818,"Alabama, US"
1,Alabama,US,2022-06-01,32.3182,-86.9023,Moderna,,4333060,2774248,,1036437,"Alabama, US"
1,Alabama,US,2022-06-01,32.3182,-86.9023,All,,9918340,6361923,3088830,2400945,"Alabama, US"
1,Alabama,US,2022-06-01,32.3182,-86.9023,Unassigned,,0,0,2922279,48690,"Alabama, US"
1,Alabama,US,2022-06-01,32.3182,-86.9023,Janssen,,398100,178679,166551,,"Alabama, US"
1,Alabama,US,2022-06-01,32.3182,-86.9023,Unknown,,0,606,,,"Alabama, US"
2,Alaska,US,2022-06-01,61.3707,-152.4044,All,508630,1582865,1163029,512315,425549,"Alaska, US"
2,Alaska,US,2022-06-01,61.3707,-152.4044,Unassigned,508630,0,0,470440,8838,"Alaska, US"
2,Alaska,US,2022-06-01,61.3707,-152.4044,Janssen,,85600,46863,41875,,"Alaska, US"
2,Alaska,US,2022-06-01,61.3707,-152.4044,Pfizer,,883645,665538,,255022,"Alaska, US"
2,Alaska,US,2022-06-01,61.3707,-152.4044,Moderna,,613620,449531,,161689,"Alaska, US"
2,Alaska,US,2022-06-01,61.3707,-152.4044,Unknown,,0,1097,,,"Alaska, US"
4,Arizona,US,2022-06-01,33.7298,-111.4312,All,,15247520,12397905,5359969,4278423,"Arizona, US"
4,Arizona,US,2022-06-01,33.7298,-111.4312,Unassigned,,0,0,5024773,108572,"Arizona, US"
4,Arizona,US,2022-06-01,33.7298,-111.4312,Janssen,,610800,372575,335196,,"Arizona, US"
4,Arizona,US,2022-06-01,33.7298,-111.4312,Pfizer,,8827000,7133467,,2520379,"Arizona, US"
4,Arizona,US,2022-06-01,33.7298,-111.4312,Moderna,,5809720,4857558,,1649472,"Arizona, US"
4,Arizona,US,2022-06-01,33.7298,-111.4312,Unknown,,0,34305,,,"Arizona, US"
5,Arkansas,US,2022-06-01,34.9697,-92.3731,All,,6367380,4297392,2022218,1571303,"Arkansas, US"
5,Arkansas,US,2022-06-01,34.9697,-92.3731,Unassigned,,0,0,1908493,34758,"Arkansas, US"
5,Arkansas,US,2022-06-01,34.9697,-92.3731,Janssen,,255400,124051,113725,,"Arkansas, US"
5,Arkansas,US,2022-06-01,34.9697,-92.3731,Pfizer,,3439460,2330483,,866489,"Arkansas, US"
5,Arkansas,US,2022-06-01,34.9697,-92.3731,Moderna,,2672520,1838752,,670056,"Arkansas, US"
5,Arkansas,US,2022-06-01,34.9697,-92.3731,Unknown,,0,4106,,,"Arkansas, US"
6,California,US,2022-06-01,36.1162,-119.6816,Janssen,,3734400,2318231,2089576,,"California, US"
6,California,US,2022-06-01,36.1162,-119.6816,Pfizer,,55707875,45578049,,16759126,"California, US"
6,California,US,2022-06-01,36.1162,-119.6816,Moderna,,33371880,28797679,,9834004,"California, US"
6,California,US,2022-06-01,36.1162,-119.6816,All,,92814155,76709141,32630448,27540814,"California, US"
6,California,US,2022-06-01,36.1162,-119.6816,Unassigned,,0,0,30540872,947684,"California, US"
6,California,US,2022-06-01,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-01,39.0598,-105.3111,Janssen,,494100,342633,313070,,"Colorado, US"
8,Colorado,US,2022-06-01,39.0598,-105.3111,Pfizer,,7642235,6337818,,2302104,"Colorado, US"
8,Colorado,US,2022-06-01,39.0598,-105.3111,Moderna,,4711940,4227388,,1444447,"Colorado, US"
8,Colorado,US,2022-06-01,39.0598,-105.3111,Unknown,,0,10980,,,"Colorado, US"
8,Colorado,US,2022-06-01,39.0598,-105.3111,All,,12848275,10918819,4590105,3880266,"Colorado, US"
8,Colorado,US,2022-06-01,39.0598,-105.3111,Unassigned,,0,0,4277035,133715,"Colorado, US"
9,Connecticut,US,2022-06-01,41.5978,-72.7554,Janssen,,346400,250475,231799,,"Connecticut, US"
9,Connecticut,US,2022-06-01,41.5978,-72.7554,Pfizer,,5195545,4576086,,1651241,"Connecticut, US"
9,Connecticut,US,2022-06-01,41.5978,-72.7554,Moderna,,3502180,2954407,,961101,"Connecticut, US"
9,Connecticut,US,2022-06-01,41.5978,-72.7554,Unknown,,0,1229,,,"Connecticut, US"
9,Connecticut,US,2022-06-01,41.5978,-72.7554,All,,9044125,7782197,3432287,2703652,"Connecticut, US"
9,Connecticut,US,2022-06-01,41.5978,-72.7554,Unassigned,,0,0,3200488,91310,"Connecticut, US"
10,Delaware,US,2022-06-01,39.3185,-75.5071,Unknown,,0,2311,,,"Delaware, US"
10,Delaware,US,2022-06-01,39.3185,-75.5071,Janssen,,104700,62434,57314,,"Delaware, US"
10,Delaware,US,2022-06-01,39.3185,-75.5071,Pfizer,,1393355,1073483,,382501,"Delaware, US"
10,Delaware,US,2022-06-01,39.3185,-75.5071,Moderna,,946400,716501,,237918,"Delaware, US"
10,Delaware,US,2022-06-01,39.3185,-75.5071,All,,2439855,1854729,814657,643613,"Delaware, US"
10,Delaware,US,2022-06-01,39.3185,-75.5071,Unassigned,,,0,757343,23194,"Delaware, US"
