FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-19,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-19,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-19,32.3182,-86.9023,All,,2118650,1390066,912663,523264,"Alabama, US"
1,Alabama,US,2021-03-19,32.3182,-86.9023,Unassigned,,,115938,,,"Alabama, US"
1,Alabama,US,2021-03-19,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,Pfizer,,,190262,,,"Alaska, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,Moderna,,,154908,,,"Alaska, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,Unknown,,,1139,,,"Alaska, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,All,288000,509025,351093,213432,141908,"Alaska, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,Unassigned,,,4784,,,"Alaska, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,All,,3325025,2755436,1716937,1051665,"Arizona, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,All,,1359410,929862,615670,313569,"Arkansas, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-19,36.1162,-119.6816,All,16361975,18024930,13563094,9097819,4372408,"California, US"
6,California,US,2021-03-19,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-19,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-19,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-19,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,All,,2644500,2066482,1285898,791238,"Colorado, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,All,,1820525,1514945,993878,507508,"Connecticut, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,All,,474605,354571,225478,119128,"Delaware, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,Unassigned,,463105,,,,"Delaware, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,Pfizer,,9100,,,,"Delaware, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-19,38.8974,-77.0268,All,,428215,285546,153236,65314,"District of Columbia, US"
11,District of Columbia,US,2021-03-19,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
