FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-22,32.3182,-86.9023,Pfizer,,2177370,1436136,,663697,"Alabama, US"
1,Alabama,US,2021-05-22,32.3182,-86.9023,Moderna,,2002000,1415732,,628055,"Alabama, US"
1,Alabama,US,2021-05-22,32.3182,-86.9023,All,,4449370,2945488,1727437,1291834,"Alabama, US"
1,Alabama,US,2021-05-22,32.3182,-86.9023,Unassigned,,0,0,1631915,82,"Alabama, US"
1,Alabama,US,2021-05-22,32.3182,-86.9023,Janssen,,270000,93620,95522,,"Alabama, US"
1,Alabama,US,2021-05-22,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-22,61.3707,-152.4044,Janssen,,58000,19611,17194,,"Alaska, US"
2,Alaska,US,2021-05-22,61.3707,-152.4044,Pfizer,,395265,314375,,142609,"Alaska, US"
2,Alaska,US,2021-05-22,61.3707,-152.4044,Moderna,,348140,262927,,120681,"Alaska, US"
2,Alaska,US,2021-05-22,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-22,61.3707,-152.4044,All,508630,801405,612904,328199,284705,"Alaska, US"
2,Alaska,US,2021-05-22,61.3707,-152.4044,Unassigned,508630,0,15902,311005,21415,"Alaska, US"
4,Arizona,US,2021-05-22,33.7298,-111.4312,All,,7627825,5718183,3240593,2329054,"Arizona, US"
4,Arizona,US,2021-05-22,33.7298,-111.4312,Unassigned,,0,0,3070830,1310,"Arizona, US"
4,Arizona,US,2021-05-22,33.7298,-111.4312,Janssen,,414000,176360,169763,,"Arizona, US"
4,Arizona,US,2021-05-22,33.7298,-111.4312,Pfizer,,4028505,3027683,,1287438,"Arizona, US"
4,Arizona,US,2021-05-22,33.7298,-111.4312,Moderna,,3185320,2510132,,1040306,"Arizona, US"
4,Arizona,US,2021-05-22,33.7298,-111.4312,Unknown,,0,4008,,,"Arizona, US"
5,Arkansas,US,2021-05-22,34.9697,-92.3731,All,,2737020,2002891,1154071,839396,"Arkansas, US"
5,Arkansas,US,2021-05-22,34.9697,-92.3731,Unassigned,,0,0,1092277,125,"Arkansas, US"
5,Arkansas,US,2021-05-22,34.9697,-92.3731,Janssen,,175400,63264,61794,,"Arkansas, US"
5,Arkansas,US,2021-05-22,34.9697,-92.3731,Pfizer,,1345500,991801,,422862,"Arkansas, US"
5,Arkansas,US,2021-05-22,34.9697,-92.3731,Moderna,,1216120,947316,,416409,"Arkansas, US"
5,Arkansas,US,2021-05-22,34.9697,-92.3731,Unknown,,0,510,,,"Arkansas, US"
6,California,US,2021-05-22,36.1162,-119.6816,Janssen,,2571500,1271425,1261016,,"California, US"
6,California,US,2021-05-22,36.1162,-119.6816,Pfizer,,24416340,19634006,,8202320,"California, US"
6,California,US,2021-05-22,36.1162,-119.6816,Moderna,,18934180,15468019,,6443114,"California, US"
6,California,US,2021-05-22,36.1162,-119.6816,All,,45922020,36377958,21531027,14646616,"California, US"
6,California,US,2021-05-22,36.1162,-119.6816,Unassigned,,0,0,20270011,1182,"California, US"
6,California,US,2021-05-22,36.1162,-119.6816,Unknown,,0,4508,,,"California, US"
8,Colorado,US,2021-05-22,39.0598,-105.3111,Janssen,,325400,175783,173535,,"Colorado, US"
8,Colorado,US,2021-05-22,39.0598,-105.3111,Pfizer,,3508440,2787918,,1229776,"Colorado, US"
8,Colorado,US,2021-05-22,39.0598,-105.3111,Moderna,,2741360,2322165,,1033238,"Colorado, US"
8,Colorado,US,2021-05-22,39.0598,-105.3111,Unknown,,0,1410,,,"Colorado, US"
8,Colorado,US,2021-05-22,39.0598,-105.3111,All,,6575200,5287276,2959897,2263419,"Colorado, US"
8,Colorado,US,2021-05-22,39.0598,-105.3111,Unassigned,,0,0,2786362,405,"Colorado, US"
9,Connecticut,US,2021-05-22,41.5978,-72.7554,Janssen,,242700,146269,146379,,"Connecticut, US"
