FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-17,32.3182,-86.9023,Pfizer,,4610140,3101441,,1221397,"Alabama, US"
1,Alabama,US,2022-01-17,32.3182,-86.9023,Moderna,,3704120,2536402,,992350,"Alabama, US"
1,Alabama,US,2022-01-17,32.3182,-86.9023,All,,8707560,5805754,2922396,2251164,"Alabama, US"
1,Alabama,US,2022-01-17,32.3182,-86.9023,Unassigned,,0,0,2765234,37417,"Alabama, US"
1,Alabama,US,2022-01-17,32.3182,-86.9023,Janssen,,393300,167509,157162,,"Alabama, US"
1,Alabama,US,2022-01-17,32.3182,-86.9023,Unknown,,0,402,,,"Alabama, US"
2,Alaska,US,2022-01-17,61.3707,-152.4044,All,508630,1363605,1049726,482103,384955,"Alaska, US"
2,Alaska,US,2022-01-17,61.3707,-152.4044,Unassigned,508630,0,0,444725,5522,"Alaska, US"
2,Alaska,US,2022-01-17,61.3707,-152.4044,Janssen,,83500,41725,37378,,"Alaska, US"
2,Alaska,US,2022-01-17,61.3707,-152.4044,Pfizer,,751145,599294,,227850,"Alaska, US"
2,Alaska,US,2022-01-17,61.3707,-152.4044,Moderna,,528960,407811,,151583,"Alaska, US"
2,Alaska,US,2022-01-17,61.3707,-152.4044,Unknown,,0,896,,,"Alaska, US"
4,Arizona,US,2022-01-17,33.7298,-111.4312,All,,13264520,10875574,5002185,3966217,"Arizona, US"
4,Arizona,US,2022-01-17,33.7298,-111.4312,Unassigned,,0,0,4682734,75160,"Arizona, US"
4,Arizona,US,2022-01-17,33.7298,-111.4312,Janssen,,597000,350340,319451,,"Arizona, US"
4,Arizona,US,2022-01-17,33.7298,-111.4312,Pfizer,,7624600,6174949,,2309853,"Arizona, US"
4,Arizona,US,2022-01-17,33.7298,-111.4312,Moderna,,5042920,4328307,,1581204,"Arizona, US"
4,Arizona,US,2022-01-17,33.7298,-111.4312,Unknown,,0,21978,,,"Arizona, US"
5,Arkansas,US,2022-01-17,34.9697,-92.3731,All,,5417050,3921016,1927417,1482156,"Arkansas, US"
5,Arkansas,US,2022-01-17,34.9697,-92.3731,Unassigned,,0,0,1817937,26360,"Arkansas, US"
5,Arkansas,US,2022-01-17,34.9697,-92.3731,Janssen,,249100,118555,109480,,"Arkansas, US"
5,Arkansas,US,2022-01-17,34.9697,-92.3731,Pfizer,,2948390,2114372,,812191,"Arkansas, US"
5,Arkansas,US,2022-01-17,34.9697,-92.3731,Moderna,,2219560,1684296,,643605,"Arkansas, US"
5,Arkansas,US,2022-01-17,34.9697,-92.3731,Unknown,,0,3793,,,"Arkansas, US"
6,California,US,2022-01-17,36.1162,-119.6816,Janssen,,3616900,2240269,2063422,,"California, US"
6,California,US,2022-01-17,36.1162,-119.6816,Pfizer,,48155025,40416430,,15236013,"California, US"
6,California,US,2022-01-17,36.1162,-119.6816,Moderna,,28930320,25959092,,9287664,"California, US"
6,California,US,2022-01-17,36.1162,-119.6816,All,,80702245,68632084,33490862,25180016,"California, US"
6,California,US,2022-01-17,36.1162,-119.6816,Unassigned,,0,0,31427440,656339,"California, US"
6,California,US,2022-01-17,36.1162,-119.6816,Unknown,,0,16293,,,"California, US"
8,Colorado,US,2022-01-17,39.0598,-105.3111,Janssen,,479400,328396,301454,,"Colorado, US"
8,Colorado,US,2022-01-17,39.0598,-105.3111,Pfizer,,6644085,5649283,,2166452,"Colorado, US"
8,Colorado,US,2022-01-17,39.0598,-105.3111,Moderna,,4180200,3842363,,1393504,"Colorado, US"
8,Colorado,US,2022-01-17,39.0598,-105.3111,Unknown,,0,8175,,,"Colorado, US"
8,Colorado,US,2022-01-17,39.0598,-105.3111,All,,11303685,9853838,4363582,3670199,"Colorado, US"
8,Colorado,US,2022-01-17,39.0598,-105.3111,Unassigned,,0,25621,4062128,110243,"Colorado, US"
9,Connecticut,US,2022-01-17,41.5978,-72.7554,Janssen,,335300,240576,225332,,"Connecticut, US"
9,Connecticut,US,2022-01-17,41.5978,-72.7554,Pfizer,,4521175,4040653,,1549869,"Connecticut, US"
9,Connecticut,US,2022-01-17,41.5978,-72.7554,Moderna,,2991940,2646825,,922669,"Connecticut, US"
9,Connecticut,US,2022-01-17,41.5978,-72.7554,Unknown,,0,1213,,,"Connecticut, US"
9,Connecticut,US,2022-01-17,41.5978,-72.7554,All,,7848415,6929267,3242327,2544859,"Connecticut, US"
9,Connecticut,US,2022-01-17,41.5978,-72.7554,Unassigned,,0,0,3016995,72321,"Connecticut, US"
10,Delaware,US,2022-01-17,39.3185,-75.5071,Unknown,,0,1919,,,"Delaware, US"
10,Delaware,US,2022-01-17,39.3185,-75.5071,Janssen,,98200,59394,55028,,"Delaware, US"
10,Delaware,US,2022-01-17,39.3185,-75.5071,Pfizer,,1184455,941332,,352579,"Delaware, US"
10,Delaware,US,2022-01-17,39.3185,-75.5071,Moderna,,803480,635730,,225772,"Delaware, US"
10,Delaware,US,2022-01-17,39.3185,-75.5071,All,,2081535,1638375,763331,596421,"Delaware, US"
10,Delaware,US,2022-01-17,39.3185,-75.5071,Unassigned,,,0,708303,18070,"Delaware, US"
11,District of Columbia,US,2022-01-17,38.8974,-77.0268,Janssen,,69000,34882,37866,,"District of Columbia, US"
11,District of Columbia,US,2022-01-17,38.8974,-77.0268,Pfizer,,1015525,814205,,277801,"District of Columbia, US"
11,District of Columbia,US,2022-01-17,38.8974,-77.0268,Moderna,,597560,487086,,168762,"District of Columbia, US"
11,District of Columbia,US,2022-01-17,38.8974,-77.0268,Unknown,,0,508,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-17,38.8974,-77.0268,All,,1682085,1530073,641823,457467,"District of Columbia, US"
11,District of Columbia,US,2022-01-17,38.8974,-77.0268,Unassigned,,0,193392,603957,10904,"District of Columbia, US"
12,Florida,US,2022-01-17,27.7663,-81.6868,Janssen,,2307200,1416890,1311149,,"Florida, US"
12,Florida,US,2022-01-17,27.7663,-81.6868,Pfizer,,25317985,20239569,,7682723,"Florida, US"
12,Florida,US,2022-01-17,27.7663,-81.6868,Moderna,,15764260,12916437,,4735649,"Florida, US"
12,Florida,US,2022-01-17,27.7663,-81.6868,Unknown,,0,122904,,,"Florida, US"
12,Florida,US,2022-01-17,27.7663,-81.6868,All,,43389445,34695800,16276201,12751184,"Florida, US"
12,Florida,US,2022-01-17,27.7663,-81.6868,Unassigned,,0,0,14965052,332812,"Florida, US"
13,Georgia,US,2022-01-17,33.0406,-83.6431,Janssen,,803300,325367,304171,,"Georgia, US"
13,Georgia,US,2022-01-17,33.0406,-83.6431,Pfizer,,11161175,7959007,,3107772,"Georgia, US"
13,Georgia,US,2022-01-17,33.0406,-83.6431,Moderna,,7490660,5427707,,2079351,"Georgia, US"
13,Georgia,US,2022-01-17,33.0406,-83.6431,Unknown,,0,36280,,,"Georgia, US"
13,Georgia,US,2022-01-17,33.0406,-83.6431,All,,19455135,13748361,6611416,5269547,"Georgia, US"
13,Georgia,US,2022-01-17,33.0406,-83.6431,Unassigned,,0,0,6307245,82424,"Georgia, US"
15,Hawaii,US,2022-01-17,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-17,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-17,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-17,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-17,21.0943,-157.4983,All,1315360,1315360,2630811,,,"Hawaii, US"
15,Hawaii,US,2022-01-17,21.0943,-157.4983,Unassigned,1315360,1315360,2630811,,,"Hawaii, US"
16,Idaho,US,2022-01-17,44.2405,-114.4788,Janssen,,152400,81226,76053,,"Idaho, US"
16,Idaho,US,2022-01-17,44.2405,-114.4788,Pfizer,,1728110,1131718,,438779,"Idaho, US"
