FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-21,32.3182,-86.9023,Pfizer,,5025180,3346717,,1303942,"Alabama, US"
1,Alabama,US,2022-04-21,32.3182,-86.9023,Moderna,,4183560,2718683,,1029125,"Alabama, US"
1,Alabama,US,2022-04-21,32.3182,-86.9023,All,,9605440,6243574,3069113,2380650,"Alabama, US"
1,Alabama,US,2022-04-21,32.3182,-86.9023,Unassigned,,0,0,2903403,47583,"Alabama, US"
1,Alabama,US,2022-04-21,32.3182,-86.9023,Janssen,,396700,177627,165710,,"Alabama, US"
1,Alabama,US,2022-04-21,32.3182,-86.9023,Unknown,,0,547,,,"Alabama, US"
2,Alaska,US,2022-04-21,61.3707,-152.4044,All,508630,1523965,1136889,509360,420454,"Alaska, US"
2,Alaska,US,2022-04-21,61.3707,-152.4044,Unassigned,508630,0,0,467692,8414,"Alaska, US"
2,Alaska,US,2022-04-21,61.3707,-152.4044,Janssen,,85000,46607,41668,,"Alaska, US"
2,Alaska,US,2022-04-21,61.3707,-152.4044,Pfizer,,849745,650668,,251362,"Alaska, US"
2,Alaska,US,2022-04-21,61.3707,-152.4044,Moderna,,589220,438474,,160678,"Alaska, US"
2,Alaska,US,2022-04-21,61.3707,-152.4044,Unknown,,0,1140,,,"Alaska, US"
4,Arizona,US,2022-04-21,33.7298,-111.4312,All,,14687420,12018870,5299649,4229203,"Arizona, US"
4,Arizona,US,2022-04-21,33.7298,-111.4312,Unassigned,,0,0,4966795,103749,"Arizona, US"
4,Arizona,US,2022-04-21,33.7298,-111.4312,Janssen,,607700,369024,332854,,"Arizona, US"
4,Arizona,US,2022-04-21,33.7298,-111.4312,Pfizer,,8470100,6907585,,2489278,"Arizona, US"
4,Arizona,US,2022-04-21,33.7298,-111.4312,Moderna,,5609620,4711883,,1636176,"Arizona, US"
4,Arizona,US,2022-04-21,33.7298,-111.4312,Unknown,,0,30378,,,"Arizona, US"
5,Arkansas,US,2022-04-21,34.9697,-92.3731,All,,6120080,4205995,2006549,1557286,"Arkansas, US"
5,Arkansas,US,2022-04-21,34.9697,-92.3731,Unassigned,,0,0,1893801,33702,"Arkansas, US"
