FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-24,32.3182,-86.9023,Pfizer,,2197260,1449577,,669865,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,Moderna,,2008280,1436113,,639630,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,All,,4476640,2981931,1746820,1309577,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,Unassigned,,0,0,1648628,82,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,Janssen,,271100,96241,98192,,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Janssen,,58000,19611,17930,,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Pfizer,,396435,317218,,143221,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Moderna,,348140,264477,,121548,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,All,508630,802575,612904,330605,284705,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Unassigned,508630,0,11505,312675,19936,"Alaska, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,All,,7678675,5801149,3283433,2367284,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Unassigned,,0,0,3109994,1347,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Janssen,,414600,180213,173439,,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Pfizer,,4074135,3072979,,1304043,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Moderna,,3189940,2543815,,1061894,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Unknown,,0,4142,,,"Arizona, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,All,,2741670,2025275,1166144,849401,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Unassigned,,0,0,1103421,129,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Janssen,,175500,64216,62723,,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Pfizer,,1349010,1003501,,427183,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Moderna,,1217160,957042,,422089,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Unknown,,0,516,,,"Arkansas, US"
6,California,US,2021-05-24,36.1162,-119.6816,Janssen,,2573700,1295973,1285275,,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,Pfizer,,24688950,20052736,,8416672,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,Moderna,,18958180,15694651,,6608556,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,All,,46220830,37048042,21818408,15026485,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,Unassigned,,0,0,20533133,1257,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,Unknown,,0,4682,,,"California, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Janssen,,326600,181341,178960,,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Pfizer,,3548220,2873031,,1264347,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Moderna,,2746460,2364102,,1060727,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Unknown,,0,1447,,,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,All,,6621280,5419921,3027641,2325491,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Unassigned,,0,0,2848681,417,"Colorado, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Janssen,,244700,148199,148327,,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Pfizer,,2380755,2181088,,971311,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Moderna,,1792940,1545101,,696468,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Unknown,,0,313,,,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,All,,4418395,3874701,2182355,1667853,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Unassigned,,0,0,2034028,74,"Connecticut, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Unknown,,0,287,,,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Janssen,,63100,39039,38448,,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Pfizer,,627315,497464,,212031,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Moderna,,491020,364010,,150400,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,All,,1181435,900800,512594,362568,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Unassigned,,0,0,474146,137,"Delaware, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Janssen,,53300,24040,27732,,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Pfizer,,553995,436840,,164890,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Moderna,,401560,301628,,118137,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Unknown,,0,180,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,All,,1008855,762688,393181,283173,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Unassigned,,0,0,365449,146,"District of Columbia, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Janssen,,1620100,743722,733015,,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Pfizer,,12124125,9670004,,4064977,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Moderna,,9474500,7692421,,3227009,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Unknown,,0,33451,,,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,All,,23218725,18139598,10228992,7302844,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Unassigned,,0,0,9495977,10858,"Florida, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Unknown,,0,596,,,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Janssen,370900,582400,187860,184568,,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Pfizer,5028465,5509335,3861671,,1644292,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Moderna,4112380,4442020,3290797,,1428418,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,All,9511745,10533755,7340924,4107587,3073055,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Unassigned,0,0,0,3923019,345,"Georgia, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Janssen,,80100,30235,30527,,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Pfizer,,997620,864196,,374051,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Moderna,,689840,550125,,232049,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,All,1241270,1767560,1538316,912172,624172,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Unassigned,1241270,0,0,881645,18072,"Hawaii, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Janssen,,98000,38540,38412,,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Pfizer,,812175,638629,,290995,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Moderna,,668060,534089,,241155,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Unknown,,0,674,,,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,All,,1578235,1211932,658646,532356,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Unassigned,,0,0,620234,206,"Idaho, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Janssen,,816000,374327,374865,,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Pfizer,,7420335,6221544,,2586565,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Moderna,,5549300,4642254,,1922271,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Unknown,,0,7128,,,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,All,,13785635,11245253,6719819,4511231,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Unassigned,,0,0,6344954,2395,"Illinois, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Janssen,,413700,163820,161592,,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Pfizer,,3332940,2750976,,1217115,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Moderna,,2485820,2028765,,919251,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Unknown,,0,11555,,,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,All,,6232460,5013482,2740144,2246584,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Unassigned,,0,58366,2578552,110218,"Indiana, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Janssen,,181000,109506,107398,,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Pfizer,,1669785,1437296,,651883,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Moderna,,1364660,1225593,,581280,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,All,,3215445,2772517,1519485,1233229,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Unassigned,,0,0,1412087,66,"Iowa, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Unknown,,0,617,,,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Janssen,,167800,70359,70303,,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Pfizer,,1474395,1171993,,546753,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Moderna,,1290140,1027701,,473114,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,All,,2932335,2270670,1335534,1020074,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Unassigned,,0,0,1265231,207,"Kansas, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Janssen,,254100,136662,133818,,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Pfizer,,2153385,1828136,,826400,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Moderna,,1847040,1587093,,711515,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Unknown,,0,387,,,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,All,,4254525,3552278,2017726,1538283,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Unassigned,,0,0,1883908,368,"Kentucky, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Janssen,,236300,103240,98744,,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Pfizer,,1944150,1497722,,680432,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Moderna,,1672640,1414275,,637070,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Unknown,,0,1036,,,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,All,,3853090,3016273,1628171,1318021,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Unassigned,,0,0,1529427,519,"Louisiana, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Janssen,,98400,91583,91274,70963,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Pfizer,,885300,716194,385319,330134,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Moderna,,748680,616148,316396,277289,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Unknown,,0,255,,52,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,All,,1732380,1424180,825083,606340,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Unassigned,,0,0,32094,-72098,"Maine, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Janssen,,428000,225988,219311,,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Pfizer,,4173390,3225701,,1437228,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Moderna,,3002020,2388851,,1070115,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Unknown,,0,4391,,,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,All,,7619410,5892669,3343619,2538365,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Unassigned,,16000,47738,3124308,31022,"Maryland, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Janssen,,427600,250886,252355,,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Pfizer,,4920240,4288708,,1869437,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Moderna,,3620320,3154523,,1342002,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Unknown,,0,135,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,All,,8968160,7694252,4453702,3211473,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Unassigned,,0,0,4201347,34,"Massachusetts, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Unknown,,0,1305,,,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Janssen,,631500,282206,287227,134,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Pfizer,,5742750,4610670,2394757,2137634,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Moderna,,4579400,3545173,1801774,1637146,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,All,,10950450,8439354,4750912,3775363,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Unassigned,,-3200,0,267154,449,"Michigan, US"
27,Minnesota,US,2021-05-24,45.6945,-93.9002,Janssen,,310500,228998,230835,,"Minnesota, US"
27,Minnesota,US,2021-05-24,45.6945,-93.9002,Pfizer,,3313050,2881232,,1300048,"Minnesota, US"
27,Minnesota,US,2021-05-24,45.6945,-93.9002,Moderna,,2451880,2134642,,966683,"Minnesota, US"
27,Minnesota,US,2021-05-24,45.6945,-93.9002,Unknown,,0,313,,,"Minnesota, US"
27,Minnesota,US,2021-05-24,45.6945,-93.9002,All,,6075430,5245072,2992058,2266831,"Minnesota, US"
27,Minnesota,US,2021-05-24,45.6945,-93.9002,Unassigned,,0,-113,2761223,100,"Minnesota, US"
28,Mississippi,US,2021-05-24,32.7416,-89.6787,Janssen,,161200,49479,48514,,"Mississippi, US"
28,Mississippi,US,2021-05-24,32.7416,-89.6787,Pfizer,,1273155,856474,,374095,"Mississippi, US"
28,Mississippi,US,2021-05-24,32.7416,-89.6787,Moderna,,1137220,822125,,365543,"Mississippi, US"
28,Mississippi,US,2021-05-24,32.7416,-89.6787,Unknown,,0,889,,,"Mississippi, US"
28,Mississippi,US,2021-05-24,32.7416,-89.6787,All,,2571575,1839798,1009382,739667,"Mississippi, US"
28,Mississippi,US,2021-05-24,32.7416,-89.6787,Unassigned,,0,110831,960868,29,"Mississippi, US"
29,Missouri,US,2021-05-24,38.4561,-92.2884,Janssen,,303500,142480,142992,,"Missouri, US"
29,Missouri,US,2021-05-24,38.4561,-92.2884,Pfizer,,3126825,2642799,,1125934,"Missouri, US"
29,Missouri,US,2021-05-24,38.4561,-92.2884,Moderna,,2383240,1787027,,787156,"Missouri, US"
29,Missouri,US,2021-05-24,38.4561,-92.2884,Unknown,,0,378,,,"Missouri, US"
29,Missouri,US,2021-05-24,38.4561,-92.2884,All,,5813565,4572684,2534769,1913153,"Missouri, US"
29,Missouri,US,2021-05-24,38.4561,-92.2884,Unassigned,,0,0,2391777,63,"Missouri, US"
30,Montana,US,2021-05-24,46.9219,-110.4544,Janssen,,68700,28898,28248,,"Montana, US"
30,Montana,US,2021-05-24,46.9219,-110.4544,Pfizer,,527085,424246,,190754,"Montana, US"
30,Montana,US,2021-05-24,46.9219,-110.4544,Moderna,,472960,393055,,179019,"Montana, US"
30,Montana,US,2021-05-24,46.9219,-110.4544,Unknown,,0,263,,,"Montana, US"
30,Montana,US,2021-05-24,46.9219,-110.4544,All,,1068745,846462,472146,369850,"Montana, US"
30,Montana,US,2021-05-24,46.9219,-110.4544,Unassigned,,0,0,443898,77,"Montana, US"
31,Nebraska,US,2021-05-24,41.1254,-98.2681,Janssen,,104600,59572,59853,,"Nebraska, US"
31,Nebraska,US,2021-05-24,41.1254,-98.2681,Pfizer,,1073670,918296,,423885,"Nebraska, US"
31,Nebraska,US,2021-05-24,41.1254,-98.2681,Moderna,,792880,676709,,311312,"Nebraska, US"
31,Nebraska,US,2021-05-24,41.1254,-98.2681,Unknown,,0,2952,,,"Nebraska, US"
31,Nebraska,US,2021-05-24,41.1254,-98.2681,All,1820595,1971150,1657529,914345,736051,"Nebraska, US"
31,Nebraska,US,2021-05-24,41.1254,-98.2681,Unassigned,1820595,0,0,854492,854,"Nebraska, US"
32,Nevada,US,2021-05-24,38.3135,-117.0554,Janssen,,174400,96973,95237,,"Nevada, US"
32,Nevada,US,2021-05-24,38.3135,-117.0554,Pfizer,,1490580,1325156,,556226,"Nevada, US"
32,Nevada,US,2021-05-24,38.3135,-117.0554,Moderna,,1147760,1005515,,439579,"Nevada, US"
32,Nevada,US,2021-05-24,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-24,38.3135,-117.0554,All,,2812740,2427644,1361706,995811,"Nevada, US"
32,Nevada,US,2021-05-24,38.3135,-117.0554,Unassigned,,0,0,1266469,6,"Nevada, US"
33,New Hampshire,US,2021-05-24,43.4525,-71.5639,Janssen,,111700,59839,60438,,"New Hampshire, US"
33,New Hampshire,US,2021-05-24,43.4525,-71.5639,Pfizer,,854685,727182,,279698,"New Hampshire, US"
33,New Hampshire,US,2021-05-24,43.4525,-71.5639,Moderna,,678040,552585,,218361,"New Hampshire, US"
33,New Hampshire,US,2021-05-24,43.4525,-71.5639,Unknown,,0,40,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-24,43.4525,-71.5639,All,,1644425,1339646,872075,498079,"New Hampshire, US"
33,New Hampshire,US,2021-05-24,43.4525,-71.5639,Unassigned,,0,0,811637,20,"New Hampshire, US"
34,New Jersey,US,2021-05-24,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-24,40.2989,-74.521,Janssen,,589100,337641,340209,,"New Jersey, US"
34,New Jersey,US,2021-05-24,40.2989,-74.521,Pfizer,,5716035,4711760,,2170368,"New Jersey, US"
34,New Jersey,US,2021-05-24,40.2989,-74.521,Moderna,,4407520,3724551,,1652891,"New Jersey, US"
34,New Jersey,US,2021-05-24,40.2989,-74.521,All,,10712655,8774427,5181964,3823294,"New Jersey, US"
34,New Jersey,US,2021-05-24,40.2989,-74.521,Unassigned,,0,0,4841755,35,"New Jersey, US"
35,New Mexico,US,2021-05-24,34.8405,-106.2485,Janssen,,136000,59823,58743,,"New Mexico, US"
35,New Mexico,US,2021-05-24,34.8405,-106.2485,Pfizer,,1120665,1095924,,506475,"New Mexico, US"
35,New Mexico,US,2021-05-24,34.8405,-106.2485,Moderna,,967620,928085,,404592,"New Mexico, US"
35,New Mexico,US,2021-05-24,34.8405,-106.2485,Unknown,,0,2784,,,"New Mexico, US"
35,New Mexico,US,2021-05-24,34.8405,-106.2485,All,,2224285,2086616,1178247,911874,"New Mexico, US"
35,New Mexico,US,2021-05-24,34.8405,-106.2485,Unassigned,,0,0,1119504,807,"New Mexico, US"
36,New York,US,2021-05-24,42.1657,-74.9481,Janssen,,1207400,770249,734654,,"New York, US"
36,New York,US,2021-05-24,42.1657,-74.9481,Pfizer,,11678355,10227455,,4521357,"New York, US"
36,New York,US,2021-05-24,42.1657,-74.9481,Moderna,,9233020,7850170,,3490352,"New York, US"
36,New York,US,2021-05-24,42.1657,-74.9481,Unknown,,0,3840,,,"New York, US"
36,New York,US,2021-05-24,42.1657,-74.9481,All,,22118775,18851714,10495694,8012492,"New York, US"
36,New York,US,2021-05-24,42.1657,-74.9481,Unassigned,,0,0,9761040,783,"New York, US"
37,North Carolina,US,2021-05-24,35.6301,-79.8064,Janssen,,621600,266629,263601,,"North Carolina, US"
37,North Carolina,US,2021-05-24,35.6301,-79.8064,Pfizer,,5910450,4436275,,1991556,"North Carolina, US"
37,North Carolina,US,2021-05-24,35.6301,-79.8064,Moderna,,4560160,3273432,,1441431,"North Carolina, US"
37,North Carolina,US,2021-05-24,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-24,35.6301,-79.8064,All,8987375,11092210,8030750,4457874,3645163,"North Carolina, US"
