FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-16,32.3182,-86.9023,Pfizer,,2364840,1738123,,795407,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,Moderna,,2249640,1593858,,730656,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,All,,4895780,3448153,2009200,1526203,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,Unassigned,,0,0,1890320,140,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,Janssen,,281300,116168,118880,,"Alabama, US"
1,Alabama,US,2021-07-16,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Janssen,,59300,27905,25112,,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Pfizer,,421185,371662,,169372,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Moderna,,361620,286863,,132763,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,All,508630,842105,685764,370116,302177,"Alaska, US"
2,Alaska,US,2021-07-16,61.3707,-152.4044,Unassigned,508630,0,-841,345004,42,"Alaska, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,All,,8277360,6918832,3752339,2983060,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Unassigned,,0,0,3513525,2398,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Janssen,,431000,247688,238814,,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Pfizer,,4412400,3732560,,1678225,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Moderna,,3433960,2931286,,1302437,"Arizona, US"
4,Arizona,US,2021-07-16,33.7298,-111.4312,Unknown,,0,7298,,,"Arizona, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,All,,2880270,2304153,1309002,981233,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Unassigned,,0,0,1230061,167,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Janssen,,178900,80783,78941,,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Pfizer,,1400670,1154337,,499864,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Moderna,,1300700,1068396,,481202,"Arkansas, US"
5,Arkansas,US,2021-07-16,34.9697,-92.3731,Unknown,,0,637,,,"Arkansas, US"
6,California,US,2021-07-16,36.1162,-119.6816,Janssen,,2615800,1610060,1595799,,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,Pfizer,,26928495,24588612,,10893390,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,Moderna,,20279160,17662554,,7818119,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,All,,49823455,43868821,24865725,18713801,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,Unassigned,,0,0,23269926,2292,"California, US"
6,California,US,2021-07-16,36.1162,-119.6816,Unknown,,0,7595,,,"California, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Janssen,,340300,227478,223833,,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Pfizer,,3851625,3478967,,1613786,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Moderna,,2921900,2621749,,1227856,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Unknown,,0,3516,,,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,All,,7113825,6475828,3397206,2842741,"Colorado, US"
8,Colorado,US,2021-07-16,39.0598,-105.3111,Unassigned,,0,144118,3173373,1099,"Colorado, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Janssen,,250000,179774,179205,,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Pfizer,,2596755,2586848,,1211973,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Moderna,,1945860,1726573,,819990,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Unknown,,0,574,,,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,All,,4792615,4493769,2432435,2032148,"Connecticut, US"
9,Connecticut,US,2021-07-16,41.5978,-72.7554,Unassigned,,0,0,2253230,185,"Connecticut, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Unknown,,0,561,,,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Janssen,,68700,46054,45218,,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Pfizer,,701295,592931,,265659,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Moderna,,535460,423968,,189690,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,All,,1302555,1063514,577058,455599,"Delaware, US"
10,Delaware,US,2021-07-16,39.3185,-75.5071,Unassigned,,-2900,0,531840,250,"Delaware, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Janssen,,54400,28430,31756,,"District of Columbia, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Pfizer,,593415,507700,,203090,"District of Columbia, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Moderna,,426840,347849,,143823,"District of Columbia, US"
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,Unknown,,0,388,,,"District of Columbia, US"
