FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-16,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-16,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-16,32.3182,-86.9023,All,,3516420,2207392,1442051,820347,"Alabama, US"
1,Alabama,US,2021-04-16,32.3182,-86.9023,Unassigned,,,933264,,,"Alabama, US"
1,Alabama,US,2021-04-16,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,Pfizer,,,261203,,,"Alaska, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,Moderna,,,212433,,,"Alaska, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,Unknown,,,88,,,"Alaska, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,All,508630,729305,521123,288731,232392,"Alaska, US"
2,Alaska,US,2021-04-16,61.3707,-152.4044,Unassigned,,,47399,,,"Alaska, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,All,,5476875,4306602,2635334,1551172,"Arizona, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-16,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,All,,2251270,1535135,978137,554546,"Arkansas, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-16,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-16,36.1162,-119.6816,Pfizer,,,12355065,,,"California, US"
6,California,US,2021-04-16,36.1162,-119.6816,Moderna,,,10778385,,,"California, US"
6,California,US,2021-04-16,36.1162,-119.6816,All,,31427050,24242205,16125197,7952482,"California, US"
6,California,US,2021-04-16,36.1162,-119.6816,Unassigned,,,1108755,,,"California, US"
6,California,US,2021-04-16,36.1162,-119.6816,Unknown,,,,,,"California, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,All,,4417200,3583563,2312508,1242972,"Colorado, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-16,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
