FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-11,32.3182,-86.9023,Pfizer,,2363490,1722970,,789314,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,Moderna,,2239340,1584095,,726327,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,All,,4884130,3422016,1992957,1515772,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,Unassigned,,0,0,1875321,131,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,Janssen,,281300,114947,117636,,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Janssen,,59300,27363,24868,,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Pfizer,,420285,369626,,168286,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Moderna,,360680,286285,,132495,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,All,508630,840265,682881,368702,300821,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Unassigned,508630,0,-568,343834,40,"Alaska, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,All,,8243660,6883472,3734606,2966651,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Unassigned,,0,0,3498001,2289,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Janssen,,431000,245471,236605,,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Pfizer,,4389900,3710266,,1667473,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Moderna,,3422760,2920781,,1296889,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Unknown,,0,6954,,,"Arizona, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,All,,2877040,2286921,1297247,976001,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Unassigned,,0,0,1219413,165,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Janssen,,178900,79655,77834,,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Pfizer,,1399320,1145340,,496860,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Moderna,,1298820,1061291,,478976,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Unknown,,0,635,,,"Arkansas, US"
6,California,US,2021-07-11,36.1162,-119.6816,Janssen,,2615800,1598193,1584230,,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,Pfizer,,26854245,24409261,,10805673,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,Moderna,,20198440,17594285,,7784214,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,All,,49668485,43609176,24731993,18592123,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,Unassigned,,0,0,23147763,2236,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,Unknown,,0,7437,,,"California, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Janssen,,340300,225908,222355,,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Pfizer,,3844875,3457339,,1602249,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Moderna,,2916340,2612746,,1222593,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Unknown,,0,3387,,,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,All,,7101515,6433940,3383013,2825903,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Unassigned,,0,134560,3160658,1061,"Colorado, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Janssen,,250000,178061,177660,,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Pfizer,,2595405,2572790,,1204999,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Moderna,,1937820,1721383,,817302,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Unknown,,0,567,,,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,All,,4783225,4472801,2421411,2022483,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Unassigned,,0,0,2243751,182,"Connecticut, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Unknown,,0,525,,,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Janssen,,68700,45809,44989,,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Pfizer,,699495,589580,,263940,"Delaware, US"
