FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-13,32.3182,-86.9023,Pfizer,,2739690,1928663,,840259,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,Moderna,,2518920,1709413,,755758,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,All,,5539910,3764110,2256357,1596288,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,Unassigned,,0,0,2127606,271,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,Janssen,,281300,126030,128751,,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Janssen,,59300,30315,27344,,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Pfizer,,449535,386794,,175155,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Moderna,,373700,291596,,134687,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Unknown,,0,194,,,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,All,508630,882535,707991,384191,309890,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Unassigned,508630,0,-908,356847,48,"Alaska, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,All,,8859840,7284228,3980872,3107630,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Unassigned,,0,0,3727965,3267,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Janssen,,431000,262027,252907,,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Pfizer,,4746300,3963070,,1758127,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Moderna,,3682540,3049092,,1346236,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Unknown,,0,10039,,,"Arizona, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,All,,3301650,2595068,1513243,1064317,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Unassigned,,0,0,1425102,229,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Janssen,,178900,90144,88141,,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Pfizer,,1609470,1338367,,557247,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Moderna,,1513280,1165747,,506841,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Unknown,,0,810,,,"Arkansas, US"
6,California,US,2021-08-13,36.1162,-119.6816,Janssen,,2615800,1713374,1696504,,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,Pfizer,,28565145,26288336,,11568802,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,Moderna,,21173620,18272808,,8074065,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,All,,52354565,46286694,26316300,19646658,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,Unassigned,,0,0,24619796,3791,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,Unknown,,0,12176,,,"California, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Janssen,,340300,242436,238022,,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Pfizer,,4021275,3673758,,1693489,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Moderna,,3038980,2685289,,1254811,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Unknown,,0,4180,,,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,All,,7400555,6752634,3551100,2949607,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Unassigned,,0,146971,3313078,1307,"Colorado, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Janssen,,250000,190992,190155,,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Pfizer,,2754705,2710935,,1262010,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Moderna,,2071380,1774032,,837926,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Unknown,,0,730,,,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,All,,5076085,4676689,2547196,2100193,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Unassigned,,0,0,2357041,257,"Connecticut, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Unknown,,0,895,,,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Janssen,,68700,48104,47241,,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Pfizer,,740445,625516,,278627,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Moderna,,566380,438187,,195860,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,All,,1372625,1112702,605027,474863,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Unassigned,,-2900,0,557786,376,"Delaware, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Janssen,,54400,29621,33022,,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Pfizer,,615015,532875,,213828,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Moderna,,442640,357545,,148055,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Unknown,,0,408,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,All,,1112055,1045988,462721,362125,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Unassigned,,0,125539,429699,242,"District of Columbia, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Janssen,,1694500,1136441,1117262,,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Pfizer,,15203715,13143401,,5660551,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Moderna,,11156960,9075767,,3946330,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Unknown,,0,71780,,,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,All,,28055175,23427389,13022776,9629731,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Unassigned,,0,0,11905514,22850,"Florida, US"
13,Georgia,US,2021-08-13,33.0406,-83.6431,Unknown,,0,4523,,,"Georgia, US"
13,Georgia,US,2021-08-13,33.0406,-83.6431,Janssen,370900,599200,245466,241924,,"Georgia, US"
13,Georgia,US,2021-08-13,33.0406,-83.6431,Pfizer,4080855,6488505,5135739,,2240990,"Georgia, US"
13,Georgia,US,2021-08-13,33.0406,-83.6431,Moderna,3538100,5180340,3823415,,1699545,"Georgia, US"
13,Georgia,US,2021-08-13,33.0406,-83.6431,All,7989855,12268045,9209143,5104563,3942175,"Georgia, US"
13,Georgia,US,2021-08-13,33.0406,-83.6431,Unassigned,0,0,0,4862639,1640,"Georgia, US"
15,Hawaii,US,2021-08-13,21.0943,-157.4983,Janssen,,81700,41749,42312,,"Hawaii, US"
15,Hawaii,US,2021-08-13,21.0943,-157.4983,Pfizer,,1129920,1003882,,443807,"Hawaii, US"
15,Hawaii,US,2021-08-13,21.0943,-157.4983,Moderna,,816240,600774,,262502,"Hawaii, US"
15,Hawaii,US,2021-08-13,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-13,21.0943,-157.4983,All,1315360,2027860,1797402,1026997,724396,"Hawaii, US"
15,Hawaii,US,2021-08-13,21.0943,-157.4983,Unassigned,1315360,0,57231,984685,18087,"Hawaii, US"
16,Idaho,US,2021-08-13,44.2405,-114.4788,Janssen,,100100,57668,57367,,"Idaho, US"
16,Idaho,US,2021-08-13,44.2405,-114.4788,Pfizer,,953640,749528,,347178,"Idaho, US"
16,Idaho,US,2021-08-13,44.2405,-114.4788,Moderna,,755700,592113,,273009,"Idaho, US"
16,Idaho,US,2021-08-13,44.2405,-114.4788,Unknown,,0,1577,,,"Idaho, US"
16,Idaho,US,2021-08-13,44.2405,-114.4788,All,,1809440,1425866,754501,620627,"Idaho, US"
16,Idaho,US,2021-08-13,44.2405,-114.4788,Unassigned,,0,24980,697134,440,"Idaho, US"
17,Illinois,US,2021-08-13,40.3495,-88.9861,Janssen,,850700,505103,500134,,"Illinois, US"
17,Illinois,US,2021-08-13,40.3495,-88.9861,Pfizer,,8902695,8142818,,3470792,"Illinois, US"
17,Illinois,US,2021-08-13,40.3495,-88.9861,Moderna,,6128040,5327167,,2293666,"Illinois, US"
17,Illinois,US,2021-08-13,40.3495,-88.9861,Unknown,,0,16104,,,"Illinois, US"
17,Illinois,US,2021-08-13,40.3495,-88.9861,All,,15881435,13991192,8101207,5769831,"Illinois, US"
17,Illinois,US,2021-08-13,40.3495,-88.9861,Unassigned,,0,0,7601073,5373,"Illinois, US"
18,Indiana,US,2021-08-13,39.8494,-86.2583,Janssen,,427500,233382,228553,,"Indiana, US"
18,Indiana,US,2021-08-13,39.8494,-86.2583,Pfizer,,3941430,3567449,,1667512,"Indiana, US"
18,Indiana,US,2021-08-13,39.8494,-86.2583,Moderna,,2897640,2377716,,1121764,"Indiana, US"
18,Indiana,US,2021-08-13,39.8494,-86.2583,Unknown,,0,22308,,,"Indiana, US"
18,Indiana,US,2021-08-13,39.8494,-86.2583,All,,7266570,6200855,3262006,2796442,"Indiana, US"
18,Indiana,US,2021-08-13,39.8494,-86.2583,Unassigned,,0,0,3033453,7166,"Indiana, US"
19,Iowa,US,2021-08-13,42.0115,-93.2105,Unknown,,0,147,,,"Iowa, US"
19,Iowa,US,2021-08-13,42.0115,-93.2105,Janssen,,188700,137337,134756,,"Iowa, US"
19,Iowa,US,2021-08-13,42.0115,-93.2105,Pfizer,,1976055,1741657,,813193,"Iowa, US"
19,Iowa,US,2021-08-13,42.0115,-93.2105,Moderna,,1525080,1325254,,640071,"Iowa, US"
19,Iowa,US,2021-08-13,42.0115,-93.2105,All,,3689835,3204395,1724836,1453392,"Iowa, US"
