FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-12,32.3182,-86.9023,Pfizer,,5229080,6389171,,1319053,"Alabama, US"
1,Alabama,US,2022-06-12,32.3182,-86.9023,Moderna,,4372460,6389171,,1038061,"Alabama, US"
1,Alabama,US,2022-06-12,32.3182,-86.9023,All,,10012240,6392510,3094436,2406756,"Alabama, US"
1,Alabama,US,2022-06-12,32.3182,-86.9023,Unassigned,,0,0,2927672,49077,"Alabama, US"
1,Alabama,US,2022-06-12,32.3182,-86.9023,Janssen,,398200,6389171,166743,,"Alabama, US"
1,Alabama,US,2022-06-12,32.3182,-86.9023,Unknown,,0,6389171,,,"Alabama, US"
2,Alaska,US,2022-06-12,61.3707,-152.4044,All,508630,1603265,1168545,513214,426375,"Alaska, US"
2,Alaska,US,2022-06-12,61.3707,-152.4044,Unassigned,508630,0,0,471299,8907,"Alaska, US"
2,Alaska,US,2022-06-12,61.3707,-152.4044,Janssen,,85600,1168528,41915,,"Alaska, US"
2,Alaska,US,2022-06-12,61.3707,-152.4044,Pfizer,,892745,1168528,,255584,"Alaska, US"
2,Alaska,US,2022-06-12,61.3707,-152.4044,Moderna,,622920,1168528,,161878,"Alaska, US"
2,Alaska,US,2022-06-12,61.3707,-152.4044,Unknown,,0,1168528,,,"Alaska, US"
4,Arizona,US,2022-06-12,33.7298,-111.4312,All,,15414320,12476174,5373198,4288918,"Arizona, US"
4,Arizona,US,2022-06-12,33.7298,-111.4312,Unassigned,,0,0,5037555,109620,"Arizona, US"
4,Arizona,US,2022-06-12,33.7298,-111.4312,Janssen,,611300,12466832,335584,,"Arizona, US"
4,Arizona,US,2022-06-12,33.7298,-111.4312,Pfizer,,8901600,12466832,,2526058,"Arizona, US"
4,Arizona,US,2022-06-12,33.7298,-111.4312,Moderna,,5874020,12466832,,1652230,"Arizona, US"
4,Arizona,US,2022-06-12,33.7298,-111.4312,Unknown,,0,12466832,,,"Arizona, US"
5,Arkansas,US,2022-06-12,34.9697,-92.3731,All,,6447680,4327086,2028953,1576070,"Arkansas, US"
5,Arkansas,US,2022-06-12,34.9697,-92.3731,Unassigned,,0,0,1914735,35189,"Arkansas, US"
5,Arkansas,US,2022-06-12,34.9697,-92.3731,Janssen,,256100,4327016,114217,,"Arkansas, US"
5,Arkansas,US,2022-06-12,34.9697,-92.3731,Pfizer,,3477560,4327016,,869417,"Arkansas, US"
5,Arkansas,US,2022-06-12,34.9697,-92.3731,Moderna,,2707420,4327016,,671442,"Arkansas, US"
5,Arkansas,US,2022-06-12,34.9697,-92.3731,Unknown,,0,4327016,,,"Arkansas, US"
6,California,US,2022-06-12,36.1162,-119.6816,Janssen,,3738900,77154123,2090716,,"California, US"
6,California,US,2022-06-12,36.1162,-119.6816,Pfizer,,56326475,77154123,,16789450,"California, US"
6,California,US,2022-06-12,36.1162,-119.6816,Moderna,,33718280,77154123,,9845112,"California, US"
6,California,US,2022-06-12,36.1162,-119.6816,All,,93842955,77204180,32658529,27593084,"California, US"
6,California,US,2022-06-12,36.1162,-119.6816,Unassigned,,0,0,30567542,954054,"California, US"
6,California,US,2022-06-12,36.1162,-119.6816,Unknown,,0,77154123,,,"California, US"
8,Colorado,US,2022-06-12,39.0598,-105.3111,Janssen,,494800,11022711,313434,,"Colorado, US"
8,Colorado,US,2022-06-12,39.0598,-105.3111,Pfizer,,7736935,11022711,,2307682,"Colorado, US"
8,Colorado,US,2022-06-12,39.0598,-105.3111,Moderna,,4777640,11022711,,1447162,"Colorado, US"
8,Colorado,US,2022-06-12,39.0598,-105.3111,Unknown,,0,11022711,,,"Colorado, US"
8,Colorado,US,2022-06-12,39.0598,-105.3111,All,,13027875,11023014,4600175,3889531,"Colorado, US"
8,Colorado,US,2022-06-12,39.0598,-105.3111,Unassigned,,0,0,4286741,134593,"Colorado, US"
9,Connecticut,US,2022-06-12,41.5978,-72.7554,Janssen,,347000,7816721,231919,,"Connecticut, US"
9,Connecticut,US,2022-06-12,41.5978,-72.7554,Pfizer,,5253745,7816721,,1654308,"Connecticut, US"
9,Connecticut,US,2022-06-12,41.5978,-72.7554,Moderna,,3537480,7816721,,962656,"Connecticut, US"
9,Connecticut,US,2022-06-12,41.5978,-72.7554,Unknown,,0,7816721,,,"Connecticut, US"
9,Connecticut,US,2022-06-12,41.5978,-72.7554,All,,9147525,7819376,3439070,2709104,"Connecticut, US"
