FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-19,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-19,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-19,32.3182,-86.9023,All,,3664740,2292276,1481314,869464,"Alabama, US"
1,Alabama,US,2021-04-19,32.3182,-86.9023,Unassigned,,,1018148,,,"Alabama, US"
1,Alabama,US,2021-04-19,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-19,61.3707,-152.4044,Pfizer,,,263135,,,"Alaska, US"
2,Alaska,US,2021-04-19,61.3707,-152.4044,Moderna,,,214252,,,"Alaska, US"
2,Alaska,US,2021-04-19,61.3707,-152.4044,Unknown,,,32,,,"Alaska, US"
2,Alaska,US,2021-04-19,61.3707,-152.4044,All,508630,746705,525000,290503,234735,"Alaska, US"
2,Alaska,US,2021-04-19,61.3707,-152.4044,Unassigned,,,47581,,,"Alaska, US"
4,Arizona,US,2021-04-19,33.7298,-111.4312,All,,5738495,4505745,2725197,1656528,"Arizona, US"
4,Arizona,US,2021-04-19,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-19,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-19,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-19,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-19,34.9697,-92.3731,All,,2370830,1611803,1010421,598598,"Arkansas, US"
5,Arkansas,US,2021-04-19,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-19,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-19,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-19,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
