FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-04,32.3182,-86.9023,Pfizer,,3164670,2177980,,948057,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,Moderna,,2813580,1866277,,815900,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,All,,6259550,4178419,2461343,1765078,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,Unassigned,,0,0,2324758,1121,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,Janssen,,281300,134156,136585,,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,Unknown,,0,6,,,"Alabama, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Janssen,,59300,31757,29058,,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Pfizer,,510825,405085,,181189,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Moderna,,403960,299006,,136781,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Unknown,,0,207,,,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,All,508630,974085,735293,399260,318201,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Unassigned,508630,0,-762,370202,231,"Alaska, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,All,,9466190,7855715,4165994,3293750,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Unassigned,,0,0,3896495,5085,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Janssen,,431000,278526,269499,,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Pfizer,,5110170,4329206,,1887586,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Moderna,,3925020,3236714,,1401079,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Unknown,,0,11269,,,"Arizona, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,All,,3777150,2834345,1619513,1182472,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Unassigned,,0,0,1526864,1021,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Janssen,,178900,94441,92649,,"Arkansas, US"
