FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-11,32.3182,-86.9023,Pfizer,,4528060,3061196,,1211744,"Alabama, US"
1,Alabama,US,2022-01-11,32.3182,-86.9023,Moderna,,3587120,2514876,,989289,"Alabama, US"
1,Alabama,US,2022-01-11,32.3182,-86.9023,All,,8499580,5742343,2903320,2236695,"Alabama, US"
1,Alabama,US,2022-01-11,32.3182,-86.9023,Unassigned,,0,0,2747216,35662,"Alabama, US"
1,Alabama,US,2022-01-11,32.3182,-86.9023,Janssen,,384400,165880,156104,,"Alabama, US"
1,Alabama,US,2022-01-11,32.3182,-86.9023,Unknown,,0,391,,,"Alabama, US"
2,Alaska,US,2022-01-11,61.3707,-152.4044,All,508630,1352405,1037878,479144,382444,"Alaska, US"
2,Alaska,US,2022-01-11,61.3707,-152.4044,Unassigned,508630,0,0,441980,5092,"Alaska, US"
2,Alaska,US,2022-01-11,61.3707,-152.4044,Janssen,,83400,41385,37164,,"Alaska, US"
2,Alaska,US,2022-01-11,61.3707,-152.4044,Pfizer,,743945,591884,,226195,"Alaska, US"
2,Alaska,US,2022-01-11,61.3707,-152.4044,Moderna,,525060,403747,,151157,"Alaska, US"
2,Alaska,US,2022-01-11,61.3707,-152.4044,Unknown,,0,862,,,"Alaska, US"
4,Arizona,US,2022-01-11,33.7298,-111.4312,All,,13034160,10754436,4968629,3942286,"Arizona, US"
4,Arizona,US,2022-01-11,33.7298,-111.4312,Unassigned,,0,0,4650434,70826,"Arizona, US"
4,Arizona,US,2022-01-11,33.7298,-111.4312,Janssen,,594300,348068,318195,,"Arizona, US"
4,Arizona,US,2022-01-11,33.7298,-111.4312,Pfizer,,7457840,6101320,,2295141,"Arizona, US"
4,Arizona,US,2022-01-11,33.7298,-111.4312,Moderna,,4982020,4283496,,1576319,"Arizona, US"
