FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-11,32.3182,-86.9023,Pfizer,,2622690,1911145,,835209,"Alabama, US"
1,Alabama,US,2021-08-11,32.3182,-86.9023,Moderna,,2454380,1695070,,752723,"Alabama, US"
1,Alabama,US,2021-08-11,32.3182,-86.9023,All,,5358370,3730982,2231388,1588192,"Alabama, US"
1,Alabama,US,2021-08-11,32.3182,-86.9023,Unassigned,,0,0,2103904,260,"Alabama, US"
1,Alabama,US,2021-08-11,32.3182,-86.9023,Janssen,,281300,124763,127484,,"Alabama, US"
1,Alabama,US,2021-08-11,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-11,61.3707,-152.4044,Janssen,,59300,29995,27050,,"Alaska, US"
2,Alaska,US,2021-08-11,61.3707,-152.4044,Pfizer,,443235,384440,,174305,"Alaska, US"
2,Alaska,US,2021-08-11,61.3707,-152.4044,Moderna,,371600,290800,,134410,"Alaska, US"
2,Alaska,US,2021-08-11,61.3707,-152.4044,Unknown,,0,189,,,"Alaska, US"
2,Alaska,US,2021-08-11,61.3707,-152.4044,All,508630,874135,704538,381886,308762,"Alaska, US"
2,Alaska,US,2021-08-11,61.3707,-152.4044,Unassigned,508630,0,-886,354836,47,"Alaska, US"
4,Arizona,US,2021-08-11,33.7298,-111.4312,All,,8735630,7233060,3950148,3089379,"Arizona, US"
4,Arizona,US,2021-08-11,33.7298,-111.4312,Unassigned,,0,0,3699222,3192,"Arizona, US"
4,Arizona,US,2021-08-11,33.7298,-111.4312,Janssen,,431000,259948,250926,,"Arizona, US"
4,Arizona,US,2021-08-11,33.7298,-111.4312,Pfizer,,4683750,3936000,,1748498,"Arizona, US"
4,Arizona,US,2021-08-11,33.7298,-111.4312,Moderna,,3620880,3027295,,1337689,"Arizona, US"
4,Arizona,US,2021-08-11,33.7298,-111.4312,Unknown,,0,9817,,,"Arizona, US"
