FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-27,32.3182,-86.9023,Pfizer,,4358810,2947135,,1187729,"Alabama, US"
1,Alabama,US,2021-12-27,32.3182,-86.9023,Moderna,,3305020,2439348,,978748,"Alabama, US"
1,Alabama,US,2021-12-27,32.3182,-86.9023,All,,8046130,5549319,2849954,2196008,"Alabama, US"
1,Alabama,US,2021-12-27,32.3182,-86.9023,Unassigned,,0,0,2695594,29531,"Alabama, US"
1,Alabama,US,2021-12-27,32.3182,-86.9023,Janssen,,382300,162493,154360,,"Alabama, US"
1,Alabama,US,2021-12-27,32.3182,-86.9023,Unknown,,0,343,,,"Alabama, US"
2,Alaska,US,2021-12-27,61.3707,-152.4044,All,508630,1322225,1015137,473411,377650,"Alaska, US"
2,Alaska,US,2021-12-27,61.3707,-152.4044,Unassigned,508630,0,0,436611,4263,"Alaska, US"
2,Alaska,US,2021-12-27,61.3707,-152.4044,Janssen,,83100,40794,36800,,"Alaska, US"
2,Alaska,US,2021-12-27,61.3707,-152.4044,Pfizer,,732565,578479,,223048,"Alaska, US"
2,Alaska,US,2021-12-27,61.3707,-152.4044,Moderna,,506560,395015,,150339,"Alaska, US"
2,Alaska,US,2021-12-27,61.3707,-152.4044,Unknown,,0,849,,,"Alaska, US"
4,Arizona,US,2021-12-27,33.7298,-111.4312,All,,12537450,10336743,4858243,3860204,"Arizona, US"
4,Arizona,US,2021-12-27,33.7298,-111.4312,Unassigned,,0,0,4544559,56151,"Arizona, US"
4,Arizona,US,2021-12-27,33.7298,-111.4312,Janssen,,586500,340137,313684,,"Arizona, US"
4,Arizona,US,2021-12-27,33.7298,-111.4312,Pfizer,,7247030,5851995,,2244279,"Arizona, US"
4,Arizona,US,2021-12-27,33.7298,-111.4312,Moderna,,4703920,4124069,,1559774,"Arizona, US"
4,Arizona,US,2021-12-27,33.7298,-111.4312,Unknown,,0,20542,,,"Arizona, US"
5,Arkansas,US,2021-12-27,34.9697,-92.3731,All,,4993320,3754611,1881140,1448037,"Arkansas, US"
5,Arkansas,US,2021-12-27,34.9697,-92.3731,Unassigned,,0,0,1773957,19878,"Arkansas, US"
5,Arkansas,US,2021-12-27,34.9697,-92.3731,Janssen,,247100,114529,107183,,"Arkansas, US"
5,Arkansas,US,2021-12-27,34.9697,-92.3731,Pfizer,,2777280,2020603,,792171,"Arkansas, US"
5,Arkansas,US,2021-12-27,34.9697,-92.3731,Moderna,,1968940,1615807,,635988,"Arkansas, US"
5,Arkansas,US,2021-12-27,34.9697,-92.3731,Unknown,,0,3672,,,"Arkansas, US"
6,California,US,2021-12-27,36.1162,-119.6816,Janssen,,3532300,2184206,2036037,,"California, US"
6,California,US,2021-12-27,36.1162,-119.6816,Pfizer,,45262125,37972579,,14774059,"California, US"
6,California,US,2021-12-27,36.1162,-119.6816,Moderna,,27068380,24517517,,9155327,"California, US"
6,California,US,2021-12-27,36.1162,-119.6816,All,,75862805,64690197,32416845,24437825,"California, US"
6,California,US,2021-12-27,36.1162,-119.6816,Unassigned,,0,0,30380808,508439,"California, US"
6,California,US,2021-12-27,36.1162,-119.6816,Unknown,,0,15895,,,"California, US"
8,Colorado,US,2021-12-27,39.0598,-105.3111,Janssen,,477500,321139,297250,,"Colorado, US"
8,Colorado,US,2021-12-27,39.0598,-105.3111,Pfizer,,6366895,5366251,,2110824,"Colorado, US"
8,Colorado,US,2021-12-27,39.0598,-105.3111,Moderna,,3975360,3679778,,1380745,"Colorado, US"
8,Colorado,US,2021-12-27,39.0598,-105.3111,Unknown,,0,7593,,,"Colorado, US"
8,Colorado,US,2021-12-27,39.0598,-105.3111,All,,10819755,9446792,4262561,3584514,"Colorado, US"
8,Colorado,US,2021-12-27,39.0598,-105.3111,Unassigned,,0,72031,3965311,92945,"Colorado, US"
9,Connecticut,US,2021-12-27,41.5978,-72.7554,Janssen,,331200,234686,222069,,"Connecticut, US"
9,Connecticut,US,2021-12-27,41.5978,-72.7554,Pfizer,,4277185,3812834,,1511800,"Connecticut, US"
9,Connecticut,US,2021-12-27,41.5978,-72.7554,Moderna,,2770920,2480680,,914982,"Connecticut, US"
9,Connecticut,US,2021-12-27,41.5978,-72.7554,Unknown,,0,1201,,,"Connecticut, US"
9,Connecticut,US,2021-12-27,41.5978,-72.7554,All,,7379305,6529401,3128940,2482898,"Connecticut, US"
9,Connecticut,US,2021-12-27,41.5978,-72.7554,Unassigned,,0,0,2906871,56116,"Connecticut, US"
10,Delaware,US,2021-12-27,39.3185,-75.5071,Unknown,,0,1815,,,"Delaware, US"
10,Delaware,US,2021-12-27,39.3185,-75.5071,Janssen,,94200,57973,54301,,"Delaware, US"
10,Delaware,US,2021-12-27,39.3185,-75.5071,Pfizer,,1120185,897020,,344237,"Delaware, US"
10,Delaware,US,2021-12-27,39.3185,-75.5071,Moderna,,756880,607666,,222777,"Delaware, US"
10,Delaware,US,2021-12-27,39.3185,-75.5071,All,,1966565,1564474,741038,581418,"Delaware, US"
10,Delaware,US,2021-12-27,39.3185,-75.5071,Unassigned,,,0,686737,14404,"Delaware, US"
11,District of Columbia,US,2021-12-27,38.8974,-77.0268,Janssen,,68100,34118,37332,,"District of Columbia, US"
11,District of Columbia,US,2021-12-27,38.8974,-77.0268,Pfizer,,956355,766541,,270055,"District of Columbia, US"
11,District of Columbia,US,2021-12-27,38.8974,-77.0268,Moderna,,566460,462366,,166238,"District of Columbia, US"
11,District of Columbia,US,2021-12-27,38.8974,-77.0268,Unknown,,0,489,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-27,38.8974,-77.0268,All,,1590915,1449423,615813,445231,"District of Columbia, US"
11,District of Columbia,US,2021-12-27,38.8974,-77.0268,Unassigned,,0,185909,578481,8938,"District of Columbia, US"
12,Florida,US,2021-12-27,27.7663,-81.6868,Janssen,,2258300,1386436,1297155,,"Florida, US"
12,Florida,US,2021-12-27,27.7663,-81.6868,Pfizer,,23930945,19263150,,7518219,"Florida, US"
12,Florida,US,2021-12-27,27.7663,-81.6868,Moderna,,14411780,12404913,,4691357,"Florida, US"
12,Florida,US,2021-12-27,27.7663,-81.6868,Unknown,,0,118490,,,"Florida, US"
12,Florida,US,2021-12-27,27.7663,-81.6868,All,,40601025,33172989,15887600,12472276,"Florida, US"
12,Florida,US,2021-12-27,27.7663,-81.6868,Unassigned,,0,0,14590445,262700,"Florida, US"
13,Georgia,US,2021-12-27,33.0406,-83.6431,Janssen,,788400,317036,299708,,"Georgia, US"
13,Georgia,US,2021-12-27,33.0406,-83.6431,Pfizer,,10522725,7552308,,3024136,"Georgia, US"
