FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-31,32.3182,-86.9023,Pfizer,,4725080,3174619,,1253192,"Alabama, US"
1,Alabama,US,2022-01-31,32.3182,-86.9023,Moderna,,3778520,2610064,,1007897,"Alabama, US"
1,Alabama,US,2022-01-31,32.3182,-86.9023,All,,8897300,5956347,2998983,2303853,"Alabama, US"
1,Alabama,US,2022-01-31,32.3182,-86.9023,Unassigned,,0,0,2836800,42764,"Alabama, US"
1,Alabama,US,2022-01-31,32.3182,-86.9023,Janssen,,393700,171245,162183,,"Alabama, US"
1,Alabama,US,2022-01-31,32.3182,-86.9023,Unknown,,0,419,,,"Alabama, US"
2,Alaska,US,2022-01-31,61.3707,-152.4044,All,508630,1391705,1067052,496224,393827,"Alaska, US"
2,Alaska,US,2022-01-31,61.3707,-152.4044,Unassigned,508630,0,0,457236,6157,"Alaska, US"
2,Alaska,US,2022-01-31,61.3707,-152.4044,Janssen,,83500,42147,38988,,"Alaska, US"
2,Alaska,US,2022-01-31,61.3707,-152.4044,Pfizer,,772345,610553,,232941,"Alaska, US"
2,Alaska,US,2022-01-31,61.3707,-152.4044,Moderna,,535860,413418,,154729,"Alaska, US"
2,Alaska,US,2022-01-31,61.3707,-152.4044,Unknown,,0,934,,,"Alaska, US"
4,Arizona,US,2022-01-31,33.7298,-111.4312,All,,13548220,11168416,5101621,4033817,"Arizona, US"
4,Arizona,US,2022-01-31,33.7298,-111.4312,Unassigned,,0,0,4777456,84948,"Arizona, US"
4,Arizona,US,2022-01-31,33.7298,-111.4312,Janssen,,600600,354750,324165,,"Arizona, US"
4,Arizona,US,2022-01-31,33.7298,-111.4312,Pfizer,,7823000,6361790,,2354250,"Arizona, US"
4,Arizona,US,2022-01-31,33.7298,-111.4312,Moderna,,5124620,4428904,,1594619,"Arizona, US"
4,Arizona,US,2022-01-31,33.7298,-111.4312,Unknown,,0,22972,,,"Arizona, US"
5,Arkansas,US,2022-01-31,34.9697,-92.3731,All,,5612120,4001777,1961779,1507671,"Arkansas, US"
5,Arkansas,US,2022-01-31,34.9697,-92.3731,Unassigned,,0,0,1850937,29164,"Arkansas, US"
5,Arkansas,US,2022-01-31,34.9697,-92.3731,Janssen,,250200,119633,110842,,"Arkansas, US"
5,Arkansas,US,2022-01-31,34.9697,-92.3731,Pfizer,,3086860,2162497,,827503,"Arkansas, US"
5,Arkansas,US,2022-01-31,34.9697,-92.3731,Moderna,,2275060,1715808,,651004,"Arkansas, US"
5,Arkansas,US,2022-01-31,34.9697,-92.3731,Unknown,,0,3839,,,"Arkansas, US"
6,California,US,2022-01-31,36.1162,-119.6816,Janssen,,3649600,2242138,2050790,,"California, US"
6,California,US,2022-01-31,36.1162,-119.6816,Pfizer,,49813035,40860385,,15749790,"California, US"
6,California,US,2022-01-31,36.1162,-119.6816,Moderna,,29435020,26111341,,9474049,"California, US"
6,California,US,2022-01-31,36.1162,-119.6816,All,,82419955,70346719,34100720,25695460,"California, US"
6,California,US,2022-01-31,36.1162,-119.6816,Unassigned,,0,257457,29698907,770793,"California, US"
6,California,US,2022-01-31,36.1162,-119.6816,Unknown,,0,16515,,,"California, US"
8,Colorado,US,2022-01-31,39.0598,-105.3111,Janssen,,483300,332090,306840,,"Colorado, US"
8,Colorado,US,2022-01-31,39.0598,-105.3111,Pfizer,,6811655,5802194,,2209584,"Colorado, US"
8,Colorado,US,2022-01-31,39.0598,-105.3111,Moderna,,4225200,3913306,,1408484,"Colorado, US"
8,Colorado,US,2022-01-31,39.0598,-105.3111,Unknown,,0,8599,,,"Colorado, US"
8,Colorado,US,2022-01-31,39.0598,-105.3111,All,,11520155,10058756,4456796,3736100,"Colorado, US"
8,Colorado,US,2022-01-31,39.0598,-105.3111,Unassigned,,0,2567,4149956,118032,"Colorado, US"
9,Connecticut,US,2022-01-31,41.5978,-72.7554,Janssen,,336700,243493,227576,,"Connecticut, US"
9,Connecticut,US,2022-01-31,41.5978,-72.7554,Pfizer,,4639775,4155559,,1572928,"Connecticut, US"
9,Connecticut,US,2022-01-31,41.5978,-72.7554,Moderna,,3035340,2699323,,928822,"Connecticut, US"
9,Connecticut,US,2022-01-31,41.5978,-72.7554,Unknown,,0,1214,,,"Connecticut, US"
9,Connecticut,US,2022-01-31,41.5978,-72.7554,All,,8011815,7099589,3299519,2580167,"Connecticut, US"
9,Connecticut,US,2022-01-31,41.5978,-72.7554,Unassigned,,0,0,3071943,78417,"Connecticut, US"
10,Delaware,US,2022-01-31,39.3185,-75.5071,Unknown,,0,1968,,,"Delaware, US"
10,Delaware,US,2022-01-31,39.3185,-75.5071,Janssen,,99600,60285,56002,,"Delaware, US"
10,Delaware,US,2022-01-31,39.3185,-75.5071,Pfizer,,1216455,968368,,359781,"Delaware, US"
10,Delaware,US,2022-01-31,39.3185,-75.5071,Moderna,,813880,650095,,228222,"Delaware, US"
10,Delaware,US,2022-01-31,39.3185,-75.5071,All,,2125335,1680716,782066,608171,"Delaware, US"
10,Delaware,US,2022-01-31,39.3185,-75.5071,Unassigned,,,0,726064,20168,"Delaware, US"
11,District of Columbia,US,2022-01-31,38.8974,-77.0268,Janssen,,69100,35203,38389,,"District of Columbia, US"
11,District of Columbia,US,2022-01-31,38.8974,-77.0268,Pfizer,,1037725,837477,,284161,"District of Columbia, US"
11,District of Columbia,US,2022-01-31,38.8974,-77.0268,Moderna,,603760,497130,,171109,"District of Columbia, US"
11,District of Columbia,US,2022-01-31,38.8974,-77.0268,Unknown,,0,523,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-31,38.8974,-77.0268,All,,1710585,1585741,657651,466910,"District of Columbia, US"
11,District of Columbia,US,2022-01-31,38.8974,-77.0268,Unassigned,,0,215408,619262,11640,"District of Columbia, US"
12,Florida,US,2022-01-31,27.7663,-81.6868,Janssen,,2319500,1432390,1330093,,"Florida, US"
12,Florida,US,2022-01-31,27.7663,-81.6868,Pfizer,,25819965,20670044,,7817999,"Florida, US"
12,Florida,US,2022-01-31,27.7663,-81.6868,Moderna,,15980060,13111792,,4787201,"Florida, US"
12,Florida,US,2022-01-31,27.7663,-81.6868,Unknown,,0,126595,,,"Florida, US"
12,Florida,US,2022-01-31,27.7663,-81.6868,All,,44119525,35340821,16573611,12964945,"Florida, US"
12,Florida,US,2022-01-31,27.7663,-81.6868,Unassigned,,0,0,15243518,359745,"Florida, US"
13,Georgia,US,2022-01-31,33.0406,-83.6431,Janssen,,808800,328615,312110,,"Georgia, US"
13,Georgia,US,2022-01-31,33.0406,-83.6431,Pfizer,,11456155,8143605,,3178351,"Georgia, US"
13,Georgia,US,2022-01-31,33.0406,-83.6431,Moderna,,7607460,5504661,,2107866,"Georgia, US"
13,Georgia,US,2022-01-31,33.0406,-83.6431,Unknown,,0,36712,,,"Georgia, US"
13,Georgia,US,2022-01-31,33.0406,-83.6431,All,,19872415,14013593,6755902,5375705,"Georgia, US"
13,Georgia,US,2022-01-31,33.0406,-83.6431,Unassigned,,0,0,6443792,89488,"Georgia, US"
15,Hawaii,US,2022-01-31,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-31,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-31,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-31,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-31,21.0943,-157.4983,All,1315360,1315360,2706023,,,"Hawaii, US"
15,Hawaii,US,2022-01-31,21.0943,-157.4983,Unassigned,1315360,1315360,2706023,,,"Hawaii, US"
16,Idaho,US,2022-01-31,44.2405,-114.4788,Janssen,,154500,83842,78969,,"Idaho, US"
16,Idaho,US,2022-01-31,44.2405,-114.4788,Pfizer,,1764710,1348893,,529097,"Idaho, US"
16,Idaho,US,2022-01-31,44.2405,-114.4788,Moderna,,1200660,876448,,323440,"Idaho, US"
16,Idaho,US,2022-01-31,44.2405,-114.4788,Unknown,,0,3150,,,"Idaho, US"
16,Idaho,US,2022-01-31,44.2405,-114.4788,All,,3119870,2312333,1063800,873190,"Idaho, US"
16,Idaho,US,2022-01-31,44.2405,-114.4788,Unassigned,,0,0,984831,20653,"Idaho, US"
17,Illinois,US,2022-01-31,40.3495,-88.9861,Janssen,,1153500,668727,619184,,"Illinois, US"
17,Illinois,US,2022-01-31,40.3495,-88.9861,Pfizer,,15424315,12926530,,4990216,"Illinois, US"
17,Illinois,US,2022-01-31,40.3495,-88.9861,Moderna,,8697220,7598586,,2760553,"Illinois, US"
17,Illinois,US,2022-01-31,40.3495,-88.9861,Unknown,,0,27829,,,"Illinois, US"
17,Illinois,US,2022-01-31,40.3495,-88.9861,All,,25275035,21221672,9536871,7983124,"Illinois, US"
17,Illinois,US,2022-01-31,40.3495,-88.9861,Unassigned,,0,0,8917687,232355,"Illinois, US"
18,Indiana,US,2022-01-31,39.8494,-86.2583,Janssen,,583300,299389,277154,,"Indiana, US"
18,Indiana,US,2022-01-31,39.8494,-86.2583,Pfizer,,7340810,5414718,,2066184,"Indiana, US"
18,Indiana,US,2022-01-31,39.8494,-86.2583,Moderna,,4184100,3270930,,1230928,"Indiana, US"
18,Indiana,US,2022-01-31,39.8494,-86.2583,Unknown,,0,28599,,,"Indiana, US"
