FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-07-05,32.3182,-86.9023,Pfizer,,5330480,3433967,,1323033,"Alabama, US"
1,Alabama,US,2022-07-05,32.3182,-86.9023,Moderna,,4436960,2796643,,1038194,"Alabama, US"
1,Alabama,US,2022-07-05,32.3182,-86.9023,All,,10166340,6409053,3102762,2411422,"Alabama, US"
1,Alabama,US,2022-07-05,32.3182,-86.9023,Unassigned,,0,0,2935654,50195,"Alabama, US"
1,Alabama,US,2022-07-05,32.3182,-86.9023,Janssen,,398900,177797,167108,,"Alabama, US"
1,Alabama,US,2022-07-05,32.3182,-86.9023,Unknown,,0,646,,,"Alabama, US"
2,Alaska,US,2022-07-05,61.3707,-152.4044,All,508630,1667765,1174755,516760,425975,"Alaska, US"
2,Alaska,US,2022-07-05,61.3707,-152.4044,Unassigned,508630,0,0,474729,9418,"Alaska, US"
2,Alaska,US,2022-07-05,61.3707,-152.4044,Janssen,,85600,45830,42031,,"Alaska, US"
2,Alaska,US,2022-07-05,61.3707,-152.4044,Pfizer,,940945,674842,,255275,"Alaska, US"
2,Alaska,US,2022-07-05,61.3707,-152.4044,Moderna,,641220,452882,,161282,"Alaska, US"
2,Alaska,US,2022-07-05,61.3707,-152.4044,Unknown,,0,1201,,,"Alaska, US"
4,Arizona,US,2022-07-05,33.7298,-111.4312,All,,15685620,12594442,5405629,4308079,"Arizona, US"
4,Arizona,US,2022-07-05,33.7298,-111.4312,Unassigned,,0,0,5068420,112656,"Arizona, US"
4,Arizona,US,2022-07-05,33.7298,-111.4312,Janssen,,611700,374153,337209,,"Arizona, US"
4,Arizona,US,2022-07-05,33.7298,-111.4312,Pfizer,,9109600,7257439,,2540157,"Arizona, US"
4,Arizona,US,2022-07-05,33.7298,-111.4312,Moderna,,5964320,4925304,,1655266,"Arizona, US"
4,Arizona,US,2022-07-05,33.7298,-111.4312,Unknown,,0,37546,,,"Arizona, US"
5,Arkansas,US,2022-07-05,34.9697,-92.3731,All,,6584080,4351561,2035289,1580818,"Arkansas, US"
5,Arkansas,US,2022-07-05,34.9697,-92.3731,Unassigned,,0,0,1920776,35792,"Arkansas, US"
5,Arkansas,US,2022-07-05,34.9697,-92.3731,Janssen,,256600,124664,114513,,"Arkansas, US"
5,Arkansas,US,2022-07-05,34.9697,-92.3731,Pfizer,,3555360,2361666,,872623,"Arkansas, US"
5,Arkansas,US,2022-07-05,34.9697,-92.3731,Moderna,,2772120,1861007,,672403,"Arkansas, US"
5,Arkansas,US,2022-07-05,34.9697,-92.3731,Unknown,,0,4224,,,"Arkansas, US"
6,California,US,2022-07-05,36.1162,-119.6816,Janssen,,3742600,2323186,2093216,,"California, US"
6,California,US,2022-07-05,36.1162,-119.6816,Pfizer,,57425175,46261140,,16820880,"California, US"
6,California,US,2022-07-05,36.1162,-119.6816,Moderna,,34371680,29206813,,9854557,"California, US"
6,California,US,2022-07-05,36.1162,-119.6816,All,,95539455,77764209,32782612,27641177,"California, US"
6,California,US,2022-07-05,36.1162,-119.6816,Unassigned,,0,,30689396,965740,"California, US"
6,California,US,2022-07-05,36.1162,-119.6816,Unknown,,0,15598,,,"California, US"
8,Colorado,US,2022-07-05,39.0598,-105.3111,Janssen,,495400,341930,313970,,"Colorado, US"
8,Colorado,US,2022-07-05,39.0598,-105.3111,Pfizer,,7984935,6471660,,2314620,"Colorado, US"
8,Colorado,US,2022-07-05,39.0598,-105.3111,Moderna,,4872840,4306226,,1447720,"Colorado, US"
8,Colorado,US,2022-07-05,39.0598,-105.3111,Unknown,,0,11882,,,"Colorado, US"
8,Colorado,US,2022-07-05,39.0598,-105.3111,All,,13353175,11131698,4619723,3899235,"Colorado, US"
8,Colorado,US,2022-07-05,39.0598,-105.3111,Unassigned,,0,0,4305753,136895,"Colorado, US"
9,Connecticut,US,2022-07-05,41.5978,-72.7554,Janssen,,347800,250689,232198,,"Connecticut, US"
9,Connecticut,US,2022-07-05,41.5978,-72.7554,Pfizer,,5356145,4632312,,1659133,"Connecticut, US"
9,Connecticut,US,2022-07-05,41.5978,-72.7554,Moderna,,3609280,2987413,,963905,"Connecticut, US"
