FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-18,32.3182,-86.9023,Pfizer,,2296710,1618881,,740102,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,Moderna,,2148000,1526885,,695996,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,All,,4726010,3253283,1898131,1436204,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,Unassigned,,0,0,1788216,106,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,Janssen,,281300,107517,109915,,"Alabama, US"
1,Alabama,US,2021-06-18,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Janssen,,59300,24703,21661,,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Pfizer,,411645,338916,,154075,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Moderna,,354020,273855,,127050,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Unknown,,0,102,,,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,All,508630,824965,643766,348126,281159,"Alaska, US"
2,Alaska,US,2021-06-18,61.3707,-152.4044,Unassigned,508630,0,6190,326465,34,"Alaska, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,All,,7966240,6292764,3518666,2609973,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Unassigned,,0,0,3319959,1751,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Janssen,,431000,206218,198707,,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Pfizer,,4224480,3365516,,1445093,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Moderna,,3310760,2715692,,1163129,"Arizona, US"
4,Arizona,US,2021-06-18,33.7298,-111.4312,Unknown,,0,5338,,,"Arizona, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,All,,2805570,2168127,1234029,922309,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Unassigned,,0,0,1162488,149,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Janssen,,178900,73309,71541,,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Pfizer,,1370070,1079562,,466084,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Moderna,,1256600,1014670,,456076,"Arkansas, US"
5,Arkansas,US,2021-06-18,34.9697,-92.3731,Unknown,,0,586,,,"Arkansas, US"
6,California,US,2021-06-18,36.1162,-119.6816,Janssen,,2615800,1470955,1458595,,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,Pfizer,,26040105,22642730,,9858324,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,Moderna,,19791440,16922799,,7432589,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,All,,48447345,41042422,23516676,17292644,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,Unassigned,,0,0,22058081,1731,"California, US"
6,California,US,2021-06-18,36.1162,-119.6816,Unknown,,0,5938,,,"California, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Janssen,,340300,211005,207939,,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Pfizer,,3733275,3235872,,1469125,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Moderna,,2844660,2529017,,1169441,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Unknown,,0,2928,,,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,All,,6918235,6105965,3259030,2639481,"Colorado, US"
8,Colorado,US,2021-06-18,39.0598,-105.3111,Unassigned,,0,127143,3051091,915,"Colorado, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Janssen,,250000,166815,166627,,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Pfizer,,2514135,2443658,,1127481,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Moderna,,1891720,1665780,,781397,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Unknown,,0,447,,,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,All,,4655855,4276700,2339636,1909005,"Connecticut, US"
9,Connecticut,US,2021-06-18,41.5978,-72.7554,Unassigned,,0,0,2173009,127,"Connecticut, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Unknown,,0,376,,,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Janssen,,65800,42705,42143,,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Pfizer,,681135,553637,,241931,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Moderna,,514680,400340,,173824,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,All,,1261615,997058,553340,415935,"Delaware, US"
10,Delaware,US,2021-06-18,39.3185,-75.5071,Unassigned,,0,0,511197,180,"Delaware, US"
11,District of Columbia,US,2021-06-18,38.8974,-77.0268,Janssen,,54400,26783,30146,,"District of Columbia, US"
