FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-30,32.3182,-86.9023,Pfizer,,4927280,3300855,,1293778,"Alabama, US"
1,Alabama,US,2022-03-30,32.3182,-86.9023,Moderna,,4077360,2679860,,1023309,"Alabama, US"
1,Alabama,US,2022-03-30,32.3182,-86.9023,All,,9400540,6157587,3052367,2363718,"Alabama, US"
1,Alabama,US,2022-03-30,32.3182,-86.9023,Unassigned,,0,0,2887551,46631,"Alabama, US"
1,Alabama,US,2022-03-30,32.3182,-86.9023,Janssen,,395900,176362,164816,,"Alabama, US"
1,Alabama,US,2022-03-30,32.3182,-86.9023,Unknown,,0,510,,,"Alabama, US"
2,Alaska,US,2022-03-30,61.3707,-152.4044,All,508630,1482865,1114783,506372,417623,"Alaska, US"
2,Alaska,US,2022-03-30,61.3707,-152.4044,Unassigned,508630,0,0,464864,8140,"Alaska, US"
2,Alaska,US,2022-03-30,61.3707,-152.4044,Janssen,,84300,46390,41508,,"Alaska, US"
2,Alaska,US,2022-03-30,61.3707,-152.4044,Pfizer,,826045,638492,,249456,"Alaska, US"
2,Alaska,US,2022-03-30,61.3707,-152.4044,Moderna,,572520,428780,,160027,"Alaska, US"
2,Alaska,US,2022-03-30,61.3707,-152.4044,Unknown,,0,1121,,,"Alaska, US"
4,Arizona,US,2022-03-30,33.7298,-111.4312,All,,14315020,11752115,5257155,4193244,"Arizona, US"
4,Arizona,US,2022-03-30,33.7298,-111.4312,Unassigned,,0,0,4925848,100290,"Arizona, US"
4,Arizona,US,2022-03-30,33.7298,-111.4312,Janssen,,605900,366522,331307,,"Arizona, US"
4,Arizona,US,2022-03-30,33.7298,-111.4312,Pfizer,,8231600,6747203,,2466247,"Arizona, US"
4,Arizona,US,2022-03-30,33.7298,-111.4312,Moderna,,5477520,4610944,,1626707,"Arizona, US"
4,Arizona,US,2022-03-30,33.7298,-111.4312,Unknown,,0,27446,,,"Arizona, US"
5,Arkansas,US,2022-03-30,34.9697,-92.3731,All,,5953580,4133784,1996446,1547268,"Arkansas, US"
5,Arkansas,US,2022-03-30,34.9697,-92.3731,Unassigned,,0,0,1884044,33035,"Arkansas, US"
5,Arkansas,US,2022-03-30,34.9697,-92.3731,Janssen,,251900,122493,112402,,"Arkansas, US"
5,Arkansas,US,2022-03-30,34.9697,-92.3731,Pfizer,,3212760,2244362,,853075,"Arkansas, US"
5,Arkansas,US,2022-03-30,34.9697,-92.3731,Moderna,,2488920,1762941,,661158,"Arkansas, US"
5,Arkansas,US,2022-03-30,34.9697,-92.3731,Unknown,,0,3988,,,"Arkansas, US"
6,California,US,2022-03-30,36.1162,-119.6816,Janssen,,3697000,2297868,2081096,,"California, US"
6,California,US,2022-03-30,36.1162,-119.6816,Pfizer,,52364105,43233633,,16371708,"California, US"
6,California,US,2022-03-30,36.1162,-119.6816,Moderna,,31222980,27024288,,9625974,"California, US"
6,California,US,2022-03-30,36.1162,-119.6816,All,,87284085,72627423,32590242,26873814,"California, US"
6,California,US,2022-03-30,36.1162,-119.6816,Unassigned,,0,56083,30509146,876132,"California, US"
6,California,US,2022-03-30,36.1162,-119.6816,Unknown,,0,15551,,,"California, US"
8,Colorado,US,2022-03-30,39.0598,-105.3111,Janssen,,488300,339878,311067,,"Colorado, US"
8,Colorado,US,2022-03-30,39.0598,-105.3111,Pfizer,,7130435,6055488,,2272330,"Colorado, US"
8,Colorado,US,2022-03-30,39.0598,-105.3111,Moderna,,4430540,4030744,,1429040,"Colorado, US"
8,Colorado,US,2022-03-30,39.0598,-105.3111,Unknown,,0,9888,,,"Colorado, US"
8,Colorado,US,2022-03-30,39.0598,-105.3111,All,,12049275,10435998,4538381,3829663,"Colorado, US"
8,Colorado,US,2022-03-30,39.0598,-105.3111,Unassigned,,0,0,4227314,128293,"Colorado, US"
9,Connecticut,US,2022-03-30,41.5978,-72.7554,Janssen,,341400,248503,230347,,"Connecticut, US"
9,Connecticut,US,2022-03-30,41.5978,-72.7554,Pfizer,,4848445,4349403,,1621120,"Connecticut, US"
9,Connecticut,US,2022-03-30,41.5978,-72.7554,Moderna,,3254080,2786015,,942302,"Connecticut, US"
9,Connecticut,US,2022-03-30,41.5978,-72.7554,Unknown,,0,1237,,,"Connecticut, US"
9,Connecticut,US,2022-03-30,41.5978,-72.7554,All,,8443925,7385158,3371762,2650985,"Connecticut, US"
9,Connecticut,US,2022-03-30,41.5978,-72.7554,Unassigned,,0,0,3141415,87563,"Connecticut, US"
10,Delaware,US,2022-03-30,39.3185,-75.5071,Unknown,,0,2142,,,"Delaware, US"
10,Delaware,US,2022-03-30,39.3185,-75.5071,Janssen,,102200,61773,56861,,"Delaware, US"
10,Delaware,US,2022-03-30,39.3185,-75.5071,Pfizer,,1291455,1017152,,374151,"Delaware, US"
10,Delaware,US,2022-03-30,39.3185,-75.5071,Moderna,,876700,671986,,232966,"Delaware, US"
10,Delaware,US,2022-03-30,39.3185,-75.5071,All,,2265755,1753053,801489,629333,"Delaware, US"
10,Delaware,US,2022-03-30,39.3185,-75.5071,Unassigned,,,0,744628,22216,"Delaware, US"
11,District of Columbia,US,2022-03-30,38.8974,-77.0268,Janssen,,70200,36642,39272,,"District of Columbia, US"
11,District of Columbia,US,2022-03-30,38.8974,-77.0268,Pfizer,,1093725,893979,,298743,"District of Columbia, US"
11,District of Columbia,US,2022-03-30,38.8974,-77.0268,Moderna,,642680,524642,,175277,"District of Columbia, US"
11,District of Columbia,US,2022-03-30,38.8974,-77.0268,Unknown,,0,1041,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-30,38.8974,-77.0268,All,,1806605,1727997,682282,487353,"District of Columbia, US"
11,District of Columbia,US,2022-03-30,38.8974,-77.0268,Unassigned,,0,271693,643010,13333,"District of Columbia, US"
12,Florida,US,2022-03-30,27.7663,-81.6868,Janssen,,2353500,1470105,1354150,,"Florida, US"
12,Florida,US,2022-03-30,27.7663,-81.6868,Pfizer,,26868365,21451779,,8029112,"Florida, US"
12,Florida,US,2022-03-30,27.7663,-81.6868,Moderna,,17160920,13463165,,4843227,"Florida, US"
12,Florida,US,2022-03-30,27.7663,-81.6868,Unknown,,0,136938,,,"Florida, US"
12,Florida,US,2022-03-30,27.7663,-81.6868,All,,46382785,36521987,16883243,13267200,"Florida, US"
