FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-21,32.3182,-86.9023,Pfizer,,4641610,3125097,,1239211,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,Moderna,,3729520,2557180,,1000460,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,All,,8764630,5851443,2969685,2278586,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,Unassigned,,0,0,2808878,38915,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,Janssen,,393500,168758,160807,,"Alabama, US"
1,Alabama,US,2022-01-21,32.3182,-86.9023,Unknown,,0,408,,,"Alabama, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,All,508630,1375005,1057386,493878,391843,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Unassigned,508630,0,0,455021,5797,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Janssen,,83500,41917,38857,,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Pfizer,,758645,604262,,231667,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Moderna,,532860,410309,,154379,"Alaska, US"
2,Alaska,US,2022-01-21,61.3707,-152.4044,Unknown,,0,898,,,"Alaska, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,All,,13346520,10994834,5055783,3998043,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Unassigned,,0,0,4733153,79216,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Janssen,,599600,352024,322630,,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Pfizer,,7659400,6250533,,2330895,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Moderna,,5087520,4369932,,1587932,"Arizona, US"
4,Arizona,US,2022-01-21,33.7298,-111.4312,Unknown,,0,22345,,,"Arizona, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,All,,5470750,3957338,1949697,1495846,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Unassigned,,0,0,1839247,27613,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Janssen,,249400,118990,110450,,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Pfizer,,2984590,2134976,,819741,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Moderna,,2236760,1699553,,648492,"Arkansas, US"
5,Arkansas,US,2022-01-21,34.9697,-92.3731,Unknown,,0,3819,,,"Arkansas, US"
6,California,US,2022-01-21,36.1162,-119.6816,Janssen,,3622800,2256497,2085149,,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,Pfizer,,48888565,41103337,,15494946,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,Moderna,,29145420,26330600,,9392128,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,All,,81656785,69706872,33921811,25578799,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,Unassigned,,0,0,31836662,691725,"California, US"
6,California,US,2022-01-21,36.1162,-119.6816,Unknown,,0,16438,,,"California, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Janssen,,481900,329948,305548,,"Colorado, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Pfizer,,6684185,5711421,,2192304,"Colorado, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Moderna,,4205300,3872900,,1404355,"Colorado, US"
8,Colorado,US,2022-01-21,39.0598,-105.3111,Unknown,,0,8322,,,"Colorado, US"
