FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-05,32.3182,-86.9023,Pfizer,,3717360,2626804,,1119692,"Alabama, US"
1,Alabama,US,2021-11-05,32.3182,-86.9023,Moderna,,3294600,2153753,,938876,"Alabama, US"
1,Alabama,US,2021-11-05,32.3182,-86.9023,All,,7316580,4912357,2682405,2064194,"Alabama, US"
1,Alabama,US,2021-11-05,32.3182,-86.9023,Unassigned,,0,0,2539813,8252,"Alabama, US"
1,Alabama,US,2021-11-05,32.3182,-86.9023,Janssen,,340000,145343,145636,,"Alabama, US"
1,Alabama,US,2021-11-05,32.3182,-86.9023,Unknown,,600,165,,,"Alabama, US"
2,Alaska,US,2021-11-05,61.3707,-152.4044,Janssen,,76200,36716,34180,,"Alaska, US"
2,Alaska,US,2021-11-05,61.3707,-152.4044,Pfizer,,629625,503649,,206244,"Alaska, US"
2,Alaska,US,2021-11-05,61.3707,-152.4044,Moderna,,467980,338584,,145539,"Alaska, US"
2,Alaska,US,2021-11-05,61.3707,-152.4044,Unknown,,32100,670,,,"Alaska, US"
2,Alaska,US,2021-11-05,61.3707,-152.4044,All,508630,1198225,879430,436091,352571,"Alaska, US"
2,Alaska,US,2021-11-05,61.3707,-152.4044,Unassigned,508630,0,0,402096,846,"Alaska, US"
4,Arizona,US,2021-11-05,33.7298,-111.4312,All,,10927290,8870506,4469555,3592860,"Arizona, US"
4,Arizona,US,2021-11-05,33.7298,-111.4312,Unassigned,,0,0,4181150,14581,"Arizona, US"
4,Arizona,US,2021-11-05,33.7298,-111.4312,Janssen,,517000,304957,293478,,"Arizona, US"
4,Arizona,US,2021-11-05,33.7298,-111.4312,Pfizer,,5986410,5044465,,2088154,"Arizona, US"
4,Arizona,US,2021-11-05,33.7298,-111.4312,Moderna,,4394180,3527550,,1494678,"Arizona, US"
4,Arizona,US,2021-11-05,33.7298,-111.4312,Unknown,,86100,16682,,,"Arizona, US"
5,Arkansas,US,2021-11-05,34.9697,-92.3731,All,,4541840,3287738,1757784,1357003,"Arkansas, US"
5,Arkansas,US,2021-11-05,34.9697,-92.3731,Unassigned,,0,0,1656379,4607,"Arkansas, US"
5,Arkansas,US,2021-11-05,34.9697,-92.3731,Janssen,,214800,103012,101405,,"Arkansas, US"
5,Arkansas,US,2021-11-05,34.9697,-92.3731,Pfizer,,2294100,1781023,,738092,"Arkansas, US"
5,Arkansas,US,2021-11-05,34.9697,-92.3731,Moderna,,1972640,1400642,,614304,"Arkansas, US"
5,Arkansas,US,2021-11-05,34.9697,-92.3731,Unknown,,23100,3058,,,"Arkansas, US"
6,California,US,2021-11-05,36.1162,-119.6816,Janssen,,3112400,1957816,1925798,,"California, US"
6,California,US,2021-11-05,36.1162,-119.6816,Pfizer,,36663345,32318782,,13614379,"California, US"
6,California,US,2021-11-05,36.1162,-119.6816,Moderna,,24243980,20565061,,8777197,"California, US"
6,California,US,2021-11-05,36.1162,-119.6816,All,,64092085,54681532,29560297,22475769,"California, US"
6,California,US,2021-11-05,36.1162,-119.6816,Unassigned,,0,0,27674898,120236,"California, US"
6,California,US,2021-11-05,36.1162,-119.6816,Unknown,,289400,14606,,,"California, US"
8,Colorado,US,2021-11-05,39.0598,-105.3111,Janssen,,418000,287344,279072,,"Colorado, US"
8,Colorado,US,2021-11-05,39.0598,-105.3111,Pfizer,,5119995,4508465,,1943238,"Colorado, US"
8,Colorado,US,2021-11-05,39.0598,-105.3111,Moderna,,3564600,3037712,,1337464,"Colorado, US"
8,Colorado,US,2021-11-05,39.0598,-105.3111,Unknown,,78200,6022,,,"Colorado, US"
