FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-23,32.3182,-86.9023,Pfizer,,5038880,3352937,,1305041,"Alabama, US"
1,Alabama,US,2022-04-23,32.3182,-86.9023,Moderna,,4195860,2724683,,1029910,"Alabama, US"
1,Alabama,US,2022-04-23,32.3182,-86.9023,All,,9631440,6255912,3070775,2382627,"Alabama, US"
1,Alabama,US,2022-04-23,32.3182,-86.9023,Unassigned,,0,0,2904980,47676,"Alabama, US"
1,Alabama,US,2022-04-23,32.3182,-86.9023,Janssen,,396700,177741,165795,,"Alabama, US"
1,Alabama,US,2022-04-23,32.3182,-86.9023,Unknown,,0,551,,,"Alabama, US"
2,Alaska,US,2022-04-23,61.3707,-152.4044,All,508630,1527965,1139041,509738,421592,"Alaska, US"
2,Alaska,US,2022-04-23,61.3707,-152.4044,Unassigned,508630,0,0,468036,8442,"Alaska, US"
2,Alaska,US,2022-04-23,61.3707,-152.4044,Janssen,,85000,46627,41702,,"Alaska, US"
2,Alaska,US,2022-04-23,61.3707,-152.4044,Pfizer,,850645,651881,,252300,"Alaska, US"
2,Alaska,US,2022-04-23,61.3707,-152.4044,Moderna,,592320,439392,,160850,"Alaska, US"
2,Alaska,US,2022-04-23,61.3707,-152.4044,Unknown,,0,1141,,,"Alaska, US"
4,Arizona,US,2022-04-23,33.7298,-111.4312,All,,14731620,12042617,5303162,4234115,"Arizona, US"
4,Arizona,US,2022-04-23,33.7298,-111.4312,Unassigned,,0,0,4970179,104006,"Arizona, US"
4,Arizona,US,2022-04-23,33.7298,-111.4312,Janssen,,608100,369224,332983,,"Arizona, US"
4,Arizona,US,2022-04-23,33.7298,-111.4312,Pfizer,,8488500,6921056,,2492966,"Arizona, US"
4,Arizona,US,2022-04-23,33.7298,-111.4312,Moderna,,5635020,4721696,,1637143,"Arizona, US"
4,Arizona,US,2022-04-23,33.7298,-111.4312,Unknown,,0,30641,,,"Arizona, US"
5,Arkansas,US,2022-04-23,34.9697,-92.3731,All,,6143680,4209991,2007185,1557831,"Arkansas, US"
5,Arkansas,US,2022-04-23,34.9697,-92.3731,Unassigned,,0,0,1894421,33723,"Arkansas, US"
5,Arkansas,US,2022-04-23,34.9697,-92.3731,Janssen,,253300,122896,112764,,"Arkansas, US"
5,Arkansas,US,2022-04-23,34.9697,-92.3731,Pfizer,,3309160,2284844,,859082,"Arkansas, US"
5,Arkansas,US,2022-04-23,34.9697,-92.3731,Moderna,,2581220,1798234,,665026,"Arkansas, US"
5,Arkansas,US,2022-04-23,34.9697,-92.3731,Unknown,,0,4017,,,"Arkansas, US"
6,California,US,2022-04-23,36.1162,-119.6816,Janssen,,3710800,2319078,2096845,,"California, US"
6,California,US,2022-04-23,36.1162,-119.6816,Pfizer,,53763475,44381976,,16575617,"California, US"
6,California,US,2022-04-23,36.1162,-119.6816,Moderna,,32112680,27822382,,9729743,"California, US"
6,California,US,2022-04-23,36.1162,-119.6816,All,,89586955,74678666,32991188,27207532,"California, US"
6,California,US,2022-04-23,36.1162,-119.6816,Unassigned,,0,139305,30894343,902172,"California, US"
6,California,US,2022-04-23,36.1162,-119.6816,Unknown,,0,15925,,,"California, US"
8,Colorado,US,2022-04-23,39.0598,-105.3111,Janssen,,490900,341166,311984,,"Colorado, US"
8,Colorado,US,2022-04-23,39.0598,-105.3111,Pfizer,,7354835,6180161,,2286511,"Colorado, US"
8,Colorado,US,2022-04-23,39.0598,-105.3111,Moderna,,4564640,4121410,,1436262,"Colorado, US"
8,Colorado,US,2022-04-23,39.0598,-105.3111,Unknown,,0,10451,,,"Colorado, US"
8,Colorado,US,2022-04-23,39.0598,-105.3111,All,,12410375,10653188,4562690,3853633,"Colorado, US"
8,Colorado,US,2022-04-23,39.0598,-105.3111,Unassigned,,0,0,4250706,130860,"Colorado, US"
9,Connecticut,US,2022-04-23,41.5978,-72.7554,Janssen,,344000,249445,230961,,"Connecticut, US"
