FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-01,32.3182,-86.9023,Pfizer,,3693870,2606264,,1115149,"Alabama, US"
1,Alabama,US,2021-11-01,32.3182,-86.9023,Moderna,,3236580,2124625,,935057,"Alabama, US"
1,Alabama,US,2021-11-01,32.3182,-86.9023,All,,7266450,4874827,2673656,2056377,"Alabama, US"
1,Alabama,US,2021-11-01,32.3182,-86.9023,Unassigned,,0,0,2528786,6171,"Alabama, US"
1,Alabama,US,2021-11-01,32.3182,-86.9023,Janssen,,336000,143779,144870,,"Alabama, US"
1,Alabama,US,2021-11-01,32.3182,-86.9023,Unknown,,0,159,,,"Alabama, US"
2,Alaska,US,2021-11-01,61.3707,-152.4044,Janssen,,75100,36507,34045,,"Alaska, US"
2,Alaska,US,2021-11-01,61.3707,-152.4044,Pfizer,,624945,500884,,205780,"Alaska, US"
2,Alaska,US,2021-11-01,61.3707,-152.4044,Moderna,,454960,333611,,145231,"Alaska, US"
2,Alaska,US,2021-11-01,61.3707,-152.4044,Unknown,,0,619,,,"Alaska, US"
2,Alaska,US,2021-11-01,61.3707,-152.4044,All,508630,1155005,871621,434826,351659,"Alaska, US"
2,Alaska,US,2021-11-01,61.3707,-152.4044,Unassigned,508630,0,0,400781,648,"Alaska, US"
4,Arizona,US,2021-11-01,33.7298,-111.4312,All,,10824600,8814272,4459210,3582075,"Arizona, US"
4,Arizona,US,2021-11-01,33.7298,-111.4312,Unassigned,,0,0,4167856,11902,"Arizona, US"
4,Arizona,US,2021-11-01,33.7298,-111.4312,Janssen,,513200,301902,291354,,"Arizona, US"
4,Arizona,US,2021-11-01,33.7298,-111.4312,Pfizer,,5968860,5009404,,2080742,"Arizona, US"
4,Arizona,US,2021-11-01,33.7298,-111.4312,Moderna,,4342540,3486619,,1489431,"Arizona, US"
4,Arizona,US,2021-11-01,33.7298,-111.4312,Unknown,,0,16347,,,"Arizona, US"
5,Arkansas,US,2021-11-01,34.9697,-92.3731,All,,4454210,3256987,1751741,1351459,"Arkansas, US"
5,Arkansas,US,2021-11-01,34.9697,-92.3731,Unassigned,,0,0,1650725,3587,"Arkansas, US"
5,Arkansas,US,2021-11-01,34.9697,-92.3731,Janssen,,213900,102265,101016,,"Arkansas, US"
5,Arkansas,US,2021-11-01,34.9697,-92.3731,Pfizer,,2292930,1769278,,735568,"Arkansas, US"
5,Arkansas,US,2021-11-01,34.9697,-92.3731,Moderna,,1947380,1382386,,612304,"Arkansas, US"
5,Arkansas,US,2021-11-01,34.9697,-92.3731,Unknown,,0,3058,,,"Arkansas, US"
6,California,US,2021-11-01,36.1162,-119.6816,Janssen,,3080400,1940390,1916776,,"California, US"
6,California,US,2021-11-01,36.1162,-119.6816,Pfizer,,36321345,32073050,,13558167,"California, US"
6,California,US,2021-11-01,36.1162,-119.6816,Moderna,,23915560,20275158,,8744885,"California, US"
6,California,US,2021-11-01,36.1162,-119.6816,All,,63317305,54303185,29473427,22390931,"California, US"
6,California,US,2021-11-01,36.1162,-119.6816,Unassigned,,0,0,27556651,87879,"California, US"
6,California,US,2021-11-01,36.1162,-119.6816,Unknown,,0,14587,,,"California, US"
8,Colorado,US,2021-11-01,39.0598,-105.3111,Janssen,,413100,284276,277467,,"Colorado, US"
8,Colorado,US,2021-11-01,39.0598,-105.3111,Pfizer,,5099655,4470256,,1936754,"Colorado, US"
8,Colorado,US,2021-11-01,39.0598,-105.3111,Moderna,,3511280,2988421,,1333836,"Colorado, US"
8,Colorado,US,2021-11-01,39.0598,-105.3111,Unknown,,0,5800,,,"Colorado, US"
8,Colorado,US,2021-11-01,39.0598,-105.3111,All,,9024035,7856930,3897674,3291601,"Colorado, US"
8,Colorado,US,2021-11-01,39.0598,-105.3111,Unassigned,,0,108177,3620207,21011,"Colorado, US"
9,Connecticut,US,2021-11-01,41.5978,-72.7554,Janssen,,294800,211609,210275,,"Connecticut, US"
9,Connecticut,US,2021-11-01,41.5978,-72.7554,Pfizer,,3452115,3236822,,1415450,"Connecticut, US"
9,Connecticut,US,2021-11-01,41.5978,-72.7554,Moderna,,2464200,1952048,,893620,"Connecticut, US"
9,Connecticut,US,2021-11-01,41.5978,-72.7554,Unknown,,0,1410,,,"Connecticut, US"
9,Connecticut,US,2021-11-01,41.5978,-72.7554,All,,6211115,5401889,2817384,2316502,"Connecticut, US"
9,Connecticut,US,2021-11-01,41.5978,-72.7554,Unassigned,,0,0,2607109,7432,"Connecticut, US"
10,Delaware,US,2021-11-01,39.3185,-75.5071,Unknown,,0,1532,,,"Delaware, US"
10,Delaware,US,2021-11-01,39.3185,-75.5071,Janssen,,83900,51833,51377,,"Delaware, US"
10,Delaware,US,2021-11-01,39.3185,-75.5071,Pfizer,,943485,752244,,318369,"Delaware, US"
10,Delaware,US,2021-11-01,39.3185,-75.5071,Moderna,,686680,485114,,211333,"Delaware, US"
10,Delaware,US,2021-11-01,39.3185,-75.5071,All,,1708865,1290723,670446,530947,"Delaware, US"
10,Delaware,US,2021-11-01,39.3185,-75.5071,Unassigned,,,0,619069,1245,"Delaware, US"
11,District of Columbia,US,2021-11-01,38.8974,-77.0268,Janssen,,61600,31762,35537,,"District of Columbia, US"
11,District of Columbia,US,2021-11-01,38.8974,-77.0268,Pfizer,,749385,648848,,246656,"District of Columbia, US"
11,District of Columbia,US,2021-11-01,38.8974,-77.0268,Moderna,,507920,391396,,158726,"District of Columbia, US"
11,District of Columbia,US,2021-11-01,38.8974,-77.0268,Unknown,,0,457,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-01,38.8974,-77.0268,All,,1318905,1203242,527217,407770,"District of Columbia, US"
11,District of Columbia,US,2021-11-01,38.8974,-77.0268,Unassigned,,0,130779,491680,2388,"District of Columbia, US"
12,Florida,US,2021-11-01,27.7663,-81.6868,Janssen,,1962700,1247923,1227597,,"Florida, US"
12,Florida,US,2021-11-01,27.7663,-81.6868,Pfizer,,19760505,16671217,,7055879,"Florida, US"
12,Florida,US,2021-11-01,27.7663,-81.6868,Moderna,,13792420,10570817,,4518009,"Florida, US"
12,Florida,US,2021-11-01,27.7663,-81.6868,Unknown,,0,104582,,,"Florida, US"
12,Florida,US,2021-11-01,27.7663,-81.6868,All,,35515625,28594539,14846690,11638120,"Florida, US"
12,Florida,US,2021-11-01,27.7663,-81.6868,Unassigned,,0,0,13619093,64232,"Florida, US"
13,Georgia,US,2021-11-01,33.0406,-83.6431,Unknown,,0,11076,,,"Georgia, US"
13,Georgia,US,2021-11-01,33.0406,-83.6431,Janssen,370900,702300,284912,282527,,"Georgia, US"
13,Georgia,US,2021-11-01,33.0406,-83.6431,Pfizer,4080855,8542485,6653009,,2846708,"Georgia, US"
13,Georgia,US,2021-11-01,33.0406,-83.6431,Moderna,3538100,6570700,4532691,,1983652,"Georgia, US"
13,Georgia,US,2021-11-01,33.0406,-83.6431,All,7989855,15815485,11481688,6041368,4842329,"Georgia, US"
13,Georgia,US,2021-11-01,33.0406,-83.6431,Unassigned,0,0,0,5758841,11969,"Georgia, US"
15,Hawaii,US,2021-11-01,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-01,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-01,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-01,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-01,21.0943,-157.4983,All,1315360,1315360,2176537,,,"Hawaii, US"
15,Hawaii,US,2021-11-01,21.0943,-157.4983,Unassigned,1315360,1315360,2176537,,,"Hawaii, US"
16,Idaho,US,2021-11-01,44.2405,-114.4788,Janssen,,132200,69698,69055,,"Idaho, US"
16,Idaho,US,2021-11-01,44.2405,-114.4788,Pfizer,,1358460,968806,,412807,"Idaho, US"
16,Idaho,US,2021-11-01,44.2405,-114.4788,Moderna,,986680,685014,,302430,"Idaho, US"
16,Idaho,US,2021-11-01,44.2405,-114.4788,Unknown,,0,2397,,,"Idaho, US"
16,Idaho,US,2021-11-01,44.2405,-114.4788,All,,2477340,1725915,877551,717909,"Idaho, US"
16,Idaho,US,2021-11-01,44.2405,-114.4788,Unassigned,,0,0,808496,2672,"Idaho, US"
17,Illinois,US,2021-11-01,40.3495,-88.9861,Janssen,,992300,565234,563924,,"Illinois, US"
17,Illinois,US,2021-11-01,40.3495,-88.9861,Pfizer,,11213175,9835221,,4419106,"Illinois, US"
17,Illinois,US,2021-11-01,40.3495,-88.9861,Moderna,,7309340,5797380,,2667449,"Illinois, US"
17,Illinois,US,2021-11-01,40.3495,-88.9861,Unknown,,0,20497,,,"Illinois, US"
17,Illinois,US,2021-11-01,40.3495,-88.9861,All,,19112595,15704678,8818283,6355701,"Illinois, US"
17,Illinois,US,2021-11-01,40.3495,-88.9861,Unassigned,,0,0,7750202,28040,"Illinois, US"
18,Indiana,US,2021-11-01,39.8494,-86.2583,Janssen,,499600,264210,258439,,"Indiana, US"
18,Indiana,US,2021-11-01,39.8494,-86.2583,Pfizer,,5194410,4336102,,1897357,"Indiana, US"
18,Indiana,US,2021-11-01,39.8494,-86.2583,Moderna,,3430400,2619741,,1194127,"Indiana, US"
18,Indiana,US,2021-11-01,39.8494,-86.2583,Unknown,,0,25468,,,"Indiana, US"
18,Indiana,US,2021-11-01,39.8494,-86.2583,All,,9124410,7245521,3620048,3109111,"Indiana, US"
18,Indiana,US,2021-11-01,39.8494,-86.2583,Unassigned,,0,0,3361609,17627,"Indiana, US"
19,Iowa,US,2021-11-01,42.0115,-93.2105,Unknown,,0,396,,,"Iowa, US"
19,Iowa,US,2021-11-01,42.0115,-93.2105,Janssen,,238200,150586,147745,,"Iowa, US"
19,Iowa,US,2021-11-01,42.0115,-93.2105,Pfizer,,2620815,2121693,,928670,"Iowa, US"
19,Iowa,US,2021-11-01,42.0115,-93.2105,Moderna,,1855860,1457891,,675916,"Iowa, US"
19,Iowa,US,2021-11-01,42.0115,-93.2105,All,,4714875,3730566,1881585,1608886,"Iowa, US"
19,Iowa,US,2021-11-01,42.0115,-93.2105,Unassigned,,0,0,1733840,4300,"Iowa, US"
20,Kansas,US,2021-11-01,38.5266,-96.7265,Unknown,,0,1649,,,"Kansas, US"
20,Kansas,US,2021-11-01,38.5266,-96.7265,Janssen,,215500,111868,109658,884,"Kansas, US"
20,Kansas,US,2021-11-01,38.5266,-96.7265,Pfizer,,2322195,1944083,949650,854331,"Kansas, US"
20,Kansas,US,2021-11-01,38.5266,-96.7265,Moderna,,1721120,1291374,594886,586441,"Kansas, US"
20,Kansas,US,2021-11-01,38.5266,-96.7265,All,,4258815,3348974,1822866,1444696,"Kansas, US"
20,Kansas,US,2021-11-01,38.5266,-96.7265,Unassigned,,0,0,168672,3040,"Kansas, US"
21,Kentucky,US,2021-11-01,37.6681,-84.6701,Unknown,,0,1549,,,"Kentucky, US"
21,Kentucky,US,2021-11-01,37.6681,-84.6701,Janssen,,310500,205908,202520,,"Kentucky, US"
21,Kentucky,US,2021-11-01,37.6681,-84.6701,Pfizer,,3264795,2917075,1479964,1264050,"Kentucky, US"
21,Kentucky,US,2021-11-01,37.6681,-84.6701,Moderna,,2665520,2137697,1100961,970923,"Kentucky, US"
21,Kentucky,US,2021-11-01,37.6681,-84.6701,All,,6240815,5262162,2797423,2238422,"Kentucky, US"
21,Kentucky,US,2021-11-01,37.6681,-84.6701,Unassigned,,0,0,18329,6586,"Kentucky, US"
22,Louisiana,US,2021-11-01,31.1695,-91.8678,Janssen,,274100,165892,158313,,"Louisiana, US"
22,Louisiana,US,2021-11-01,31.1695,-91.8678,Pfizer,,3312060,2721534,,1164779,"Louisiana, US"
22,Louisiana,US,2021-11-01,31.1695,-91.8678,Moderna,,2644300,1993942,,894117,"Louisiana, US"
22,Louisiana,US,2021-11-01,31.1695,-91.8678,Unknown,,0,2399,,,"Louisiana, US"
22,Louisiana,US,2021-11-01,31.1695,-91.8678,All,,6230460,4883767,2505901,2063997,"Louisiana, US"
22,Louisiana,US,2021-11-01,31.1695,-91.8678,Unassigned,,0,0,2347588,5101,"Louisiana, US"
23,Maine,US,2021-11-01,44.6939,-69.3819,Janssen,,132400,122147,120092,,"Maine, US"
23,Maine,US,2021-11-01,44.6939,-69.3819,Pfizer,,1268910,1070041,495468,560907,"Maine, US"
23,Maine,US,2021-11-01,44.6939,-69.3819,Moderna,,981780,776258,354807,369178,"Maine, US"
23,Maine,US,2021-11-01,44.6939,-69.3819,Unknown,,0,1576,,,"Maine, US"
23,Maine,US,2021-11-01,44.6939,-69.3819,All,,2383090,1970022,1030878,832051,"Maine, US"
23,Maine,US,2021-11-01,44.6939,-69.3819,Unassigned,,0,0,60511,,"Maine, US"
24,Maryland,US,2021-11-01,39.0639,-76.8021,Janssen,,507000,308021,300095,,"Maryland, US"
24,Maryland,US,2021-11-01,39.0639,-76.8021,Pfizer,,6349680,5127211,,2285441,"Maryland, US"
24,Maryland,US,2021-11-01,39.0639,-76.8021,Moderna,,4101040,3103567,,1412012,"Maryland, US"
24,Maryland,US,2021-11-01,39.0639,-76.8021,Unknown,,0,12342,,,"Maryland, US"
