FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-05,32.3182,-86.9023,Pfizer,,3417750,2429251,,1065817,"Alabama, US"
1,Alabama,US,2021-10-05,32.3182,-86.9023,Moderna,,3013080,2011499,,902340,"Alabama, US"
1,Alabama,US,2021-10-05,32.3182,-86.9023,All,,6736230,4579477,2595947,1969648,"Alabama, US"
1,Alabama,US,2021-10-05,32.3182,-86.9023,Unassigned,,0,0,2455154,1491,"Alabama, US"
1,Alabama,US,2021-10-05,32.3182,-86.9023,Janssen,,305400,138662,140793,,"Alabama, US"
1,Alabama,US,2021-10-05,32.3182,-86.9023,Unknown,,0,65,,,"Alabama, US"
2,Alaska,US,2021-10-05,61.3707,-152.4044,Janssen,,67500,34467,32139,,"Alaska, US"
2,Alaska,US,2021-10-05,61.3707,-152.4044,Pfizer,,581025,453072,,197910,"Alaska, US"
2,Alaska,US,2021-10-05,61.3707,-152.4044,Moderna,,426800,315253,,142292,"Alaska, US"
2,Alaska,US,2021-10-05,61.3707,-152.4044,Unknown,,0,491,,,"Alaska, US"
2,Alaska,US,2021-10-05,61.3707,-152.4044,All,508630,1075325,803283,421324,340496,"Alaska, US"
2,Alaska,US,2021-10-05,61.3707,-152.4044,Unassigned,508630,0,0,389185,294,"Alaska, US"
4,Arizona,US,2021-10-05,33.7298,-111.4312,All,,9972750,8301993,4336974,3464313,"Arizona, US"
4,Arizona,US,2021-10-05,33.7298,-111.4312,Unassigned,,0,0,4056322,6380,"Arizona, US"
4,Arizona,US,2021-10-05,33.7298,-111.4312,Janssen,,457100,290359,280652,,"Arizona, US"
4,Arizona,US,2021-10-05,33.7298,-111.4312,Pfizer,,5467110,4642638,,2000113,"Arizona, US"
4,Arizona,US,2021-10-05,33.7298,-111.4312,Moderna,,4048540,3354969,,1457820,"Arizona, US"
4,Arizona,US,2021-10-05,33.7298,-111.4312,Unknown,,0,14027,,,"Arizona, US"
5,Arkansas,US,2021-10-05,34.9697,-92.3731,All,,4111730,3055319,1690014,1290320,"Arkansas, US"
5,Arkansas,US,2021-10-05,34.9697,-92.3731,Unassigned,,0,0,1592746,1373,"Arkansas, US"
5,Arkansas,US,2021-10-05,34.9697,-92.3731,Janssen,,192900,99136,97268,,"Arkansas, US"
5,Arkansas,US,2021-10-05,34.9697,-92.3731,Pfizer,,2127150,1639844,,697805,"Arkansas, US"
5,Arkansas,US,2021-10-05,34.9697,-92.3731,Moderna,,1791680,1313442,,591142,"Arkansas, US"
5,Arkansas,US,2021-10-05,34.9697,-92.3731,Unknown,,0,2897,,,"Arkansas, US"
6,California,US,2021-10-05,36.1162,-119.6816,Janssen,,2782100,1867377,1854504,,"California, US"
6,California,US,2021-10-05,36.1162,-119.6816,Pfizer,,33387165,29816884,,13025157,"California, US"
6,California,US,2021-10-05,36.1162,-119.6816,Moderna,,22608600,19475414,,8573736,"California, US"
6,California,US,2021-10-05,36.1162,-119.6816,All,,58777865,51173040,28512116,21620445,"California, US"
6,California,US,2021-10-05,36.1162,-119.6816,Unassigned,,0,0,26657612,21552,"California, US"
6,California,US,2021-10-05,36.1162,-119.6816,Unknown,,0,13365,,,"California, US"
8,Colorado,US,2021-10-05,39.0598,-105.3111,Janssen,,370800,270092,265395,,"Colorado, US"
8,Colorado,US,2021-10-05,39.0598,-105.3111,Pfizer,,4572795,4131887,,1863875,"Colorado, US"
8,Colorado,US,2021-10-05,39.0598,-105.3111,Moderna,,3283000,2844251,,1309236,"Colorado, US"
8,Colorado,US,2021-10-05,39.0598,-105.3111,Unknown,,0,5040,,,"Colorado, US"
8,Colorado,US,2021-10-05,39.0598,-105.3111,All,,8226595,7368692,3794362,3177232,"Colorado, US"
8,Colorado,US,2021-10-05,39.0598,-105.3111,Unassigned,,0,117422,3528967,4121,"Colorado, US"
9,Connecticut,US,2021-10-05,41.5978,-72.7554,Janssen,,266200,205954,205138,,"Connecticut, US"
9,Connecticut,US,2021-10-05,41.5978,-72.7554,Pfizer,,3113715,3018145,,1378031,"Connecticut, US"
9,Connecticut,US,2021-10-05,41.5978,-72.7554,Moderna,,2276720,1873466,,879597,"Connecticut, US"
9,Connecticut,US,2021-10-05,41.5978,-72.7554,Unknown,,0,963,,,"Connecticut, US"
9,Connecticut,US,2021-10-05,41.5978,-72.7554,All,,5656635,5098528,2734914,2258883,"Connecticut, US"
9,Connecticut,US,2021-10-05,41.5978,-72.7554,Unassigned,,0,0,2529776,1255,"Connecticut, US"
10,Delaware,US,2021-10-05,39.3185,-75.5071,Unknown,,0,1260,,,"Delaware, US"
10,Delaware,US,2021-10-05,39.3185,-75.5071,Janssen,,71400,50875,50335,,"Delaware, US"
10,Delaware,US,2021-10-05,39.3185,-75.5071,Pfizer,,877515,692795,,306210,"Delaware, US"
10,Delaware,US,2021-10-05,39.3185,-75.5071,Moderna,,619860,465242,,206838,"Delaware, US"
10,Delaware,US,2021-10-05,39.3185,-75.5071,All,,1563375,1210172,648760,513742,"Delaware, US"
10,Delaware,US,2021-10-05,39.3185,-75.5071,Unassigned,,-5400,0,598425,694,"Delaware, US"
11,District of Columbia,US,2021-10-05,38.8974,-77.0268,Janssen,,55800,30995,34770,,"District of Columbia, US"
11,District of Columbia,US,2021-10-05,38.8974,-77.0268,Pfizer,,693315,598648,,236204,"District of Columbia, US"
11,District of Columbia,US,2021-10-05,38.8974,-77.0268,Moderna,,477480,377726,,155364,"District of Columbia, US"
11,District of Columbia,US,2021-10-05,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-05,38.8974,-77.0268,All,,1226595,1135791,503163,392279,"District of Columbia, US"
11,District of Columbia,US,2021-10-05,38.8974,-77.0268,Unassigned,,0,127980,468393,711,"District of Columbia, US"
12,Florida,US,2021-10-05,27.7663,-81.6868,Janssen,,1795300,1208030,1190235,,"Florida, US"
12,Florida,US,2021-10-05,27.7663,-81.6868,Pfizer,,18456135,15662267,,6772258,"Florida, US"
12,Florida,US,2021-10-05,27.7663,-81.6868,Moderna,,12876260,10122302,,4412251,"Florida, US"
12,Florida,US,2021-10-05,27.7663,-81.6868,Unknown,,0,94343,,,"Florida, US"
12,Florida,US,2021-10-05,27.7663,-81.6868,All,,33127695,27086942,14449386,11221668,"Florida, US"
12,Florida,US,2021-10-05,27.7663,-81.6868,Unassigned,,0,0,13259151,37159,"Florida, US"
13,Georgia,US,2021-10-05,33.0406,-83.6431,Unknown,,0,8556,,,"Georgia, US"
13,Georgia,US,2021-10-05,33.0406,-83.6431,Janssen,370900,636300,274882,273002,,"Georgia, US"
13,Georgia,US,2021-10-05,33.0406,-83.6431,Pfizer,4080855,7891065,6144772,,2672264,"Georgia, US"
13,Georgia,US,2021-10-05,33.0406,-83.6431,Moderna,3538100,6072880,4316300,,1906679,"Georgia, US"
13,Georgia,US,2021-10-05,33.0406,-83.6431,All,7989855,14600245,10744510,5849867,4585157,"Georgia, US"
13,Georgia,US,2021-10-05,33.0406,-83.6431,Unassigned,0,0,0,5576865,6214,"Georgia, US"
15,Hawaii,US,2021-10-05,21.0943,-157.4983,Janssen,,96500,49233,49925,,"Hawaii, US"
15,Hawaii,US,2021-10-05,21.0943,-157.4983,Pfizer,,1365000,1128484,,487271,"Hawaii, US"
15,Hawaii,US,2021-10-05,21.0943,-157.4983,Moderna,,891360,619181,,268959,"Hawaii, US"
15,Hawaii,US,2021-10-05,21.0943,-157.4983,Unknown,,0,93970,,,"Hawaii, US"
15,Hawaii,US,2021-10-05,21.0943,-157.4983,All,1315360,2352860,2031325,1089891,774468,"Hawaii, US"
