FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-15,32.3182,-86.9023,Pfizer,,4234430,2893660,,1175765,"Alabama, US"
1,Alabama,US,2021-12-15,32.3182,-86.9023,Moderna,,3408220,2395607,,973073,"Alabama, US"
1,Alabama,US,2021-12-15,32.3182,-86.9023,All,,8020150,5449205,2825574,2174637,"Alabama, US"
1,Alabama,US,2021-12-15,32.3182,-86.9023,Unassigned,,0,0,2672495,25799,"Alabama, US"
1,Alabama,US,2021-12-15,32.3182,-86.9023,Janssen,,377500,159614,153079,,"Alabama, US"
1,Alabama,US,2021-12-15,32.3182,-86.9023,Unknown,,0,324,,,"Alabama, US"
2,Alaska,US,2021-12-15,61.3707,-152.4044,All,508630,1310175,996579,469106,373763,"Alaska, US"
2,Alaska,US,2021-12-15,61.3707,-152.4044,Unassigned,508630,0,0,432549,3730,"Alaska, US"
2,Alaska,US,2021-12-15,61.3707,-152.4044,Janssen,,82400,40365,36557,,"Alaska, US"
2,Alaska,US,2021-12-15,61.3707,-152.4044,Pfizer,,723815,567526,,220303,"Alaska, US"
2,Alaska,US,2021-12-15,61.3707,-152.4044,Moderna,,503960,387861,,149730,"Alaska, US"
2,Alaska,US,2021-12-15,61.3707,-152.4044,Unknown,,0,827,,,"Alaska, US"
4,Arizona,US,2021-12-15,33.7298,-111.4312,All,,12210480,10077982,4794654,3809390,"Arizona, US"
4,Arizona,US,2021-12-15,33.7298,-111.4312,Unassigned,,0,0,4484110,47671,"Arizona, US"
4,Arizona,US,2021-12-15,33.7298,-111.4312,Janssen,,573700,334163,310544,,"Arizona, US"
4,Arizona,US,2021-12-15,33.7298,-111.4312,Pfizer,,6922340,5699506,,2212180,"Arizona, US"
4,Arizona,US,2021-12-15,33.7298,-111.4312,Moderna,,4714440,4024548,,1549539,"Arizona, US"
4,Arizona,US,2021-12-15,33.7298,-111.4312,Unknown,,0,19765,,,"Arizona, US"
5,Arkansas,US,2021-12-15,34.9697,-92.3731,All,,4976590,3680481,1862986,1431478,"Arkansas, US"
5,Arkansas,US,2021-12-15,34.9697,-92.3731,Unassigned,,0,0,1756474,17057,"Arkansas, US"
