FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-10,32.3182,-86.9023,Pfizer,,3795360,2648558,,1124857,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,Moderna,,3316260,2179015,,942562,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,All,,7456320,4974840,2696907,2077684,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,Unassigned,,0,0,2550312,10265,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,Janssen,,344700,147068,146595,,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,Unknown,,57600,203,,,"Alabama, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Janssen,,76300,37476,34636,,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Pfizer,,670125,510556,,207331,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Moderna,,473260,349484,,146257,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Unknown,,38400,687,,,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,All,508630,1219685,898205,439443,355008,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Unassigned,508630,0,0,404807,1420,"Alaska, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,All,,11145560,9012914,4499482,3619011,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Unassigned,,0,0,4203646,18291,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Janssen,,529500,308730,295836,,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Pfizer,,6194100,5096990,,2098354,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Moderna,,4421960,3590074,,1502366,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Unknown,,175200,17490,,,"Arizona, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,All,,4605820,3332542,1767997,1365018,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Unassigned,,0,0,1666175,5955,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Janssen,,215600,103929,101822,,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Pfizer,,2405400,1800553,,742098,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Moderna,,1984820,1425009,,616965,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Unknown,,109800,4910,,,"Arkansas, US"
6,California,US,2021-11-10,36.1162,-119.6816,Janssen,,3135600,1982384,1938696,,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,Pfizer,,37834145,32725027,,13686177,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,Moderna,,24589220,20948986,,8818297,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,All,,65558965,55671028,29832369,22667368,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,Unassigned,,0,0,27893673,162894,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,Unknown,,1063700,54862,,,"California, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Janssen,,422700,291072,281106,,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Pfizer,,5278295,4569680,,1951399,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Moderna,,3598640,3100932,,1342050,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Unknown,,143600,15000,,,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,All,,9299635,8064387,3939283,3329973,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Unassigned,,0,96802,3658177,36524,"Colorado, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Janssen,,301800,216324,212693,,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Pfizer,,3557205,3313331,,1424840,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Moderna,,2546340,2050778,,898692,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Unknown,,91500,5341,,,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,All,,6405345,5581584,2860150,2341771,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Unassigned,,0,0,2647457,18239,"Connecticut, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Unknown,,22200,1610,,,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
