FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-15,32.3182,-86.9023,Pfizer,,5241080,3428443,,1320011,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,Moderna,,4377860,2790105,,1038636,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,All,,10017140,6398110,3095467,2407811,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,Unassigned,,0,0,2928677,49164,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,Janssen,,398200,178946,166790,,"Alabama, US"
1,Alabama,US,2022-06-15,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,All,508630,1605465,1171298,513473,426632,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Unassigned,508630,0,0,471553,8941,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Janssen,,85600,46921,41920,,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Pfizer,,896545,670263,,255721,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Moderna,,623320,453008,,161970,"Alaska, US"
2,Alaska,US,2022-06-15,61.3707,-152.4044,Unknown,,0,1106,,,"Alaska, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,All,,15423120,12492903,5375860,4291057,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Unassigned,,0,0,5040130,109833,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Janssen,,611300,373436,335730,,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Pfizer,,8931400,7191122,,2528126,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Moderna,,5880420,4892961,,1653098,"Arizona, US"
4,Arizona,US,2022-06-15,33.7298,-111.4312,Unknown,,0,35384,,,"Arizona, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,All,,6450280,4333245,2030030,1577044,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Unassigned,,0,0,1915756,35267,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Janssen,,256100,124696,114274,,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Pfizer,,3484960,2350979,,870027,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Moderna,,2709220,1853392,,671750,"Arkansas, US"
5,Arkansas,US,2022-06-15,34.9697,-92.3731,Unknown,,0,4178,,,"Arkansas, US"
6,California,US,2022-06-15,36.1162,-119.6816,Janssen,,3738900,2320596,2091397,,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,Pfizer,,56483175,45950491,,16799775,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,Moderna,,33756280,29020052,,9848627,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,All,,93978355,77306364,32670569,27603602,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,Unassigned,,0,0,30579172,955200,"California, US"
6,California,US,2022-06-15,36.1162,-119.6816,Unknown,,0,15225,,,"California, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Janssen,,494900,343237,313522,,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Pfizer,,7760735,6423753,,2309142,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Moderna,,4779940,4277221,,1447864,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Unknown,,0,11315,,,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,All,,13035575,11055526,4602649,3891824,"Colorado, US"
8,Colorado,US,2022-06-15,39.0598,-105.3111,Unassigned,,0,0,4289127,134818,"Colorado, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Janssen,,347000,250699,231988,,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Pfizer,,5271245,4602414,,1655152,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Moderna,,3539680,2970705,,963041,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,All,,9157925,7825050,3440312,2710040,"Connecticut, US"
9,Connecticut,US,2022-06-15,41.5978,-72.7554,Unassigned,,0,0,3208324,91847,"Connecticut, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Unknown,,0,2347,,,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Janssen,,105300,62539,57384,,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Pfizer,,1409955,1083703,,383947,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Moderna,,959400,723595,,238755,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,All,,2470055,1872184,817109,646101,"Delaware, US"
10,Delaware,US,2022-06-15,39.3185,-75.5071,Unassigned,,,0,759725,23399,"Delaware, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Janssen,,71400,37802,42252,,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Pfizer,,1194425,962800,,326103,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Moderna,,697980,570196,,187609,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Unknown,,0,1748,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,All,,1975905,1870626,707116,509522,"District of Columbia, US"
11,District of Columbia,US,2022-06-15,38.8974,-77.0268,Unassigned,,0,298080,667055,15081,"District of Columbia, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Janssen,,2402500,1489489,1368207,,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Pfizer,,29057165,22503162,,8175325,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Moderna,,18525120,14256781,,4911782,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Unknown,,0,147508,,,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,All,,49984785,38396940,17167552,13505779,"Florida, US"
12,Florida,US,2022-06-15,27.7663,-81.6868,Unassigned,,0,0,15799345,418672,"Florida, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Janssen,,838900,344744,322643,,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Pfizer,,12939855,8931400,,3366731,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Moderna,,8828840,5951511,,2163857,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Unknown,,0,42814,,,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,All,,22607595,15270469,6994882,5638472,"Georgia, US"
13,Georgia,US,2022-06-15,33.0406,-83.6431,Unassigned,,0,0,6672239,107884,"Georgia, US"
15,Hawaii,US,2022-06-15,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
