FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-08,32.3182,-86.9023,Pfizer,,3184560,2214058,,964664,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,Moderna,,2828480,1888927,,827950,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,All,,6294340,4237710,2485579,1793775,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,Unassigned,,0,0,2348438,1161,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,Janssen,,281300,134719,137141,,"Alabama, US"
1,Alabama,US,2021-09-08,32.3182,-86.9023,Unknown,,0,6,,,"Alabama, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Janssen,,59300,32068,29839,,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Pfizer,,516675,412230,,183730,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Moderna,,405000,302636,,137531,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Unknown,,0,221,,,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,All,508630,980975,747155,403340,321505,"Alaska, US"
2,Alaska,US,2021-09-08,61.3707,-152.4044,Unassigned,508630,0,0,373501,244,"Alaska, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,All,,9504840,7911114,4191297,3316949,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Unassigned,,0,0,3920649,5197,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Janssen,,431000,279677,270648,,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Pfizer,,5148780,4366160,,1902618,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Moderna,,3925060,3253869,,1409134,"Arizona, US"
4,Arizona,US,2021-09-08,33.7298,-111.4312,Unknown,,0,11408,,,"Arizona, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,All,,3785520,2866219,1630602,1200921,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Unassigned,,0,0,1537454,1088,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Janssen,,178900,94957,93148,,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Pfizer,,1924380,1510860,,643068,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Moderna,,1682240,1258183,,556765,"Arkansas, US"
5,Arkansas,US,2021-09-08,34.9697,-92.3731,Unknown,,0,2219,,,"Arkansas, US"
6,California,US,2021-09-08,36.1162,-119.6816,Janssen,,2615800,1793339,1781880,,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,Pfizer,,31312755,27983640,,12292423,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,Moderna,,22231580,18878544,,8294455,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,All,,56160135,48668051,27515288,20604202,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,Unassigned,,0,0,25733408,17324,"California, US"
6,California,US,2021-09-08,36.1162,-119.6816,Unknown,,0,12528,,,"California, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Janssen,,340300,257832,253570,,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Pfizer,,4371555,3880797,,1777728,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Moderna,,3219120,2762708,,1280043,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Unknown,,0,4538,,,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,All,,7930975,7041552,3682433,3060939,"Colorado, US"
8,Colorado,US,2021-09-08,39.0598,-105.3111,Unassigned,,0,135677,3428863,3168,"Colorado, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Janssen,,250000,199768,199030,,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Pfizer,,2945955,2843930,,1318637,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Moderna,,2189300,1826907,,857867,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Unknown,,0,889,,,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,All,,5385255,4871494,2647293,2177478,"Connecticut, US"
9,Connecticut,US,2021-09-08,41.5978,-72.7554,Unassigned,,0,0,2448263,974,"Connecticut, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Unknown,,0,1051,,,"Delaware, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Janssen,,71300,49486,48854,,"Delaware, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Pfizer,,820185,660524,,293590,"Delaware, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Moderna,,596160,453411,,201620,"Delaware, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,All,,1482145,1164472,629240,495834,"Delaware, US"
10,Delaware,US,2021-09-08,39.3185,-75.5071,Unassigned,,-5500,0,580386,624,"Delaware, US"
11,District of Columbia,US,2021-09-08,38.8974,-77.0268,Janssen,,54400,30216,33900,,"District of Columbia, US"
11,District of Columbia,US,2021-09-08,38.8974,-77.0268,Pfizer,,664785,563604,,224717,"District of Columbia, US"
11,District of Columbia,US,2021-09-08,38.8974,-77.0268,Moderna,,461200,367293,,150851,"District of Columbia, US"
11,District of Columbia,US,2021-09-08,38.8974,-77.0268,Unknown,,0,429,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-08,38.8974,-77.0268,All,,1180385,1073061,482592,376136,"District of Columbia, US"
11,District of Columbia,US,2021-09-08,38.8974,-77.0268,Unassigned,,0,111519,448692,568,"District of Columbia, US"
12,Florida,US,2021-09-08,27.7663,-81.6868,Janssen,,1694500,1175153,1158360,,"Florida, US"
12,Florida,US,2021-09-08,27.7663,-81.6868,Pfizer,,16907775,14362812,,6218172,"Florida, US"
12,Florida,US,2021-09-08,27.7663,-81.6868,Moderna,,12259560,9624012,,4147064,"Florida, US"
12,Florida,US,2021-09-08,27.7663,-81.6868,Unknown,,0,81898,,,"Florida, US"
12,Florida,US,2021-09-08,27.7663,-81.6868,All,,30861835,25243875,13843588,10396364,"Florida, US"
12,Florida,US,2021-09-08,27.7663,-81.6868,Unassigned,,0,0,12685228,31128,"Florida, US"
13,Georgia,US,2021-09-08,33.0406,-83.6431,Unknown,,0,6153,,,"Georgia, US"
13,Georgia,US,2021-09-08,33.0406,-83.6431,Janssen,370900,599200,262210,260616,,"Georgia, US"
13,Georgia,US,2021-09-08,33.0406,-83.6431,Pfizer,4080855,7370685,5611647,,2428998,"Georgia, US"
13,Georgia,US,2021-09-08,33.0406,-83.6431,Moderna,3538100,5666940,4069257,,1777901,"Georgia, US"
13,Georgia,US,2021-09-08,33.0406,-83.6431,All,7989855,13636825,9949267,5518435,4211632,"Georgia, US"
13,Georgia,US,2021-09-08,33.0406,-83.6431,Unassigned,0,0,0,5257819,4733,"Georgia, US"
15,Hawaii,US,2021-09-08,21.0943,-157.4983,Janssen,,81700,45039,45700,,"Hawaii, US"
15,Hawaii,US,2021-09-08,21.0943,-157.4983,Pfizer,,1218570,1057779,,461493,"Hawaii, US"
15,Hawaii,US,2021-09-08,21.0943,-157.4983,Moderna,,861540,609491,,265308,"Hawaii, US"
15,Hawaii,US,2021-09-08,21.0943,-157.4983,Unknown,,0,93769,,,"Hawaii, US"
15,Hawaii,US,2021-09-08,21.0943,-157.4983,All,1315360,2161810,1899029,1059853,744975,"Hawaii, US"
15,Hawaii,US,2021-09-08,21.0943,-157.4983,Unassigned,1315360,0,92951,1014153,18174,"Hawaii, US"
16,Idaho,US,2021-09-08,44.2405,-114.4788,Janssen,,100100,62521,62174,,"Idaho, US"
16,Idaho,US,2021-09-08,44.2405,-114.4788,Pfizer,,1109340,801697,,366078,"Idaho, US"
16,Idaho,US,2021-09-08,44.2405,-114.4788,Moderna,,850420,617980,,281002,"Idaho, US"
16,Idaho,US,2021-09-08,44.2405,-114.4788,Unknown,,0,1792,,,"Idaho, US"
16,Idaho,US,2021-09-08,44.2405,-114.4788,All,,2059860,1516832,802887,647893,"Idaho, US"
16,Idaho,US,2021-09-08,44.2405,-114.4788,Unassigned,,0,32842,740713,813,"Idaho, US"
17,Illinois,US,2021-09-08,40.3495,-88.9861,Janssen,,850700,536218,524570,,"Illinois, US"
17,Illinois,US,2021-09-08,40.3495,-88.9861,Pfizer,,9694065,8793604,,3692801,"Illinois, US"
17,Illinois,US,2021-09-08,40.3495,-88.9861,Moderna,,6574580,5477990,,2341442,"Illinois, US"
17,Illinois,US,2021-09-08,40.3495,-88.9861,Unknown,,0,17804,,,"Illinois, US"
17,Illinois,US,2021-09-08,40.3495,-88.9861,All,,17119345,14825616,8454047,6042084,"Illinois, US"
17,Illinois,US,2021-09-08,40.3495,-88.9861,Unassigned,,0,0,7929477,7841,"Illinois, US"
18,Indiana,US,2021-09-08,39.8494,-86.2583,Janssen,,427500,245616,241556,,"Indiana, US"
18,Indiana,US,2021-09-08,39.8494,-86.2583,Pfizer,,4358670,3771819,,1750628,"Indiana, US"
18,Indiana,US,2021-09-08,39.8494,-86.2583,Moderna,,3057660,2445297,,1145522,"Indiana, US"
18,Indiana,US,2021-09-08,39.8494,-86.2583,Unknown,,0,23354,,,"Indiana, US"
18,Indiana,US,2021-09-08,39.8494,-86.2583,All,,7843830,6486086,3410605,2905012,"Indiana, US"
18,Indiana,US,2021-09-08,39.8494,-86.2583,Unassigned,,0,0,3169049,8862,"Indiana, US"
19,Iowa,US,2021-09-08,42.0115,-93.2105,Unknown,,0,329,,,"Iowa, US"
19,Iowa,US,2021-09-08,42.0115,-93.2105,Janssen,,188700,141840,139586,,"Iowa, US"
19,Iowa,US,2021-09-08,42.0115,-93.2105,Pfizer,,2167035,1834436,,854449,"Iowa, US"
19,Iowa,US,2021-09-08,42.0115,-93.2105,Moderna,,1616380,1352780,,649796,"Iowa, US"
19,Iowa,US,2021-09-08,42.0115,-93.2105,All,,3972115,3329385,1786364,1504900,"Iowa, US"
19,Iowa,US,2021-09-08,42.0115,-93.2105,Unassigned,,0,0,1646778,655,"Iowa, US"
20,Kansas,US,2021-09-08,38.5266,-96.7265,Unknown,,0,954,,,"Kansas, US"
20,Kansas,US,2021-09-08,38.5266,-96.7265,Janssen,,173500,102928,101544,,"Kansas, US"
20,Kansas,US,2021-09-08,38.5266,-96.7265,Pfizer,,1947345,1653500,,767970,"Kansas, US"
20,Kansas,US,2021-09-08,38.5266,-96.7265,Moderna,,1513240,1194711,,554198,"Kansas, US"
20,Kansas,US,2021-09-08,38.5266,-96.7265,All,,3634085,2952093,1688828,1323003,"Kansas, US"
20,Kansas,US,2021-09-08,38.5266,-96.7265,Unassigned,,0,0,1587284,835,"Kansas, US"
21,Kentucky,US,2021-09-08,37.6681,-84.6701,Janssen,,266500,192797,190060,,"Kentucky, US"
21,Kentucky,US,2021-09-08,37.6681,-84.6701,Pfizer,,2736765,2490219,,1126266,"Kentucky, US"
21,Kentucky,US,2021-09-08,37.6681,-84.6701,Moderna,,2354680,1969238,,890398,"Kentucky, US"
21,Kentucky,US,2021-09-08,37.6681,-84.6701,Unknown,,0,718,,,"Kentucky, US"
21,Kentucky,US,2021-09-08,37.6681,-84.6701,All,,5357945,4652972,2597915,2018405,"Kentucky, US"
21,Kentucky,US,2021-09-08,37.6681,-84.6701,Unassigned,,0,0,2407855,1741,"Kentucky, US"
22,Louisiana,US,2021-09-08,31.1695,-91.8678,Janssen,,238100,153432,146168,,"Louisiana, US"
22,Louisiana,US,2021-09-08,31.1695,-91.8678,Pfizer,,2860080,2303989,,1017763,"Louisiana, US"
22,Louisiana,US,2021-09-08,31.1695,-91.8678,Moderna,,2319120,1826499,,813587,"Louisiana, US"
22,Louisiana,US,2021-09-08,31.1695,-91.8678,Unknown,,0,1340,,,"Louisiana, US"
22,Louisiana,US,2021-09-08,31.1695,-91.8678,All,,5417300,4285260,2331670,1832598,"Louisiana, US"
22,Louisiana,US,2021-09-08,31.1695,-91.8678,Unassigned,,0,0,2185502,1248,"Louisiana, US"
23,Maine,US,2021-09-08,44.6939,-69.3819,Janssen,,103100,113828,112329,,"Maine, US"
23,Maine,US,2021-09-08,44.6939,-69.3819,Pfizer,,1070370,918423,465201,436708,"Maine, US"
23,Maine,US,2021-09-08,44.6939,-69.3819,Moderna,,879120,722378,342755,342528,"Maine, US"
23,Maine,US,2021-09-08,44.6939,-69.3819,Unknown,,0,805,,,"Maine, US"
23,Maine,US,2021-09-08,44.6939,-69.3819,All,,2052590,1755434,968273,778050,"Maine, US"
23,Maine,US,2021-09-08,44.6939,-69.3819,Unassigned,,0,0,47988,-1186,"Maine, US"
24,Maryland,US,2021-09-08,39.0639,-76.8021,Janssen,,440400,290702,284839,,"Maryland, US"
24,Maryland,US,2021-09-08,39.0639,-76.8021,Pfizer,,5394690,4504922,,2116623,"Maryland, US"
24,Maryland,US,2021-09-08,39.0639,-76.8021,Moderna,,3677680,2882483,,1352508,"Maryland, US"
24,Maryland,US,2021-09-08,39.0639,-76.8021,Unknown,,0,10051,,,"Maryland, US"
24,Maryland,US,2021-09-08,39.0639,-76.8021,All,,9531110,7688158,4160501,3481808,"Maryland, US"
24,Maryland,US,2021-09-08,39.0639,-76.8021,Unassigned,,18340,0,3875662,12677,"Maryland, US"
25,Massachusetts,US,2021-09-08,42.2302,-71.5301,Janssen,,444700,325417,327097,,"Massachusetts, US"
25,Massachusetts,US,2021-09-08,42.2302,-71.5301,Pfizer,,5836710,5498100,,2542466,"Massachusetts, US"
25,Massachusetts,US,2021-09-08,42.2302,-71.5301,Moderna,,4297860,3732188,,1712485,"Massachusetts, US"
25,Massachusetts,US,2021-09-08,42.2302,-71.5301,Unknown,,0,219,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-08,42.2302,-71.5301,All,,10579270,9555924,5231716,4256457,"Massachusetts, US"
25,Massachusetts,US,2021-09-08,42.2302,-71.5301,Unassigned,,0,0,4904619,1506,"Massachusetts, US"
26,Michigan,US,2021-09-08,43.3266,-84.5361,Unknown,,0,1543,,,"Michigan, US"
26,Michigan,US,2021-09-08,43.3266,-84.5361,Janssen,,651800,360014,366306,,"Michigan, US"
26,Michigan,US,2021-09-08,43.3266,-84.5361,Pfizer,,6941100,5832827,2900407,2764363,"Michigan, US"
26,Michigan,US,2021-09-08,43.3266,-84.5361,Moderna,,5439980,4082223,1973463,1952042,"Michigan, US"
26,Michigan,US,2021-09-08,43.3266,-84.5361,All,,13032880,10276607,5554589,4718475,"Michigan, US"
26,Michigan,US,2021-09-08,43.3266,-84.5361,Unassigned,,0,0,314413,2070,"Michigan, US"
27,Minnesota,US,2021-09-08,45.6945,-93.9002,Janssen,,349300,288381,289178,,"Minnesota, US"
27,Minnesota,US,2021-09-08,45.6945,-93.9002,Pfizer,,4192710,3727134,,1754824,"Minnesota, US"
27,Minnesota,US,2021-09-08,45.6945,-93.9002,Moderna,,2902740,2439215,,1145463,"Minnesota, US"
27,Minnesota,US,2021-09-08,45.6945,-93.9002,Unknown,,0,1769,,,"Minnesota, US"
27,Minnesota,US,2021-09-08,45.6945,-93.9002,All,,7444750,6456499,3514636,2902001,"Minnesota, US"
27,Minnesota,US,2021-09-08,45.6945,-93.9002,Unassigned,,0,0,3225458,1714,"Minnesota, US"
28,Mississippi,US,2021-09-08,32.7416,-89.6787,Janssen,,164600,70818,70179,,"Mississippi, US"
28,Mississippi,US,2021-09-08,32.7416,-89.6787,Pfizer,,1926195,1424034,,628471,"Mississippi, US"
28,Mississippi,US,2021-09-08,32.7416,-89.6787,Moderna,,1502780,1076416,,479281,"Mississippi, US"
28,Mississippi,US,2021-09-08,32.7416,-89.6787,Unknown,,0,1323,,,"Mississippi, US"
28,Mississippi,US,2021-09-08,32.7416,-89.6787,All,,3593575,2615422,1420096,1108444,"Mississippi, US"
28,Mississippi,US,2021-09-08,32.7416,-89.6787,Unassigned,,0,42831,1349917,692,"Mississippi, US"
29,Missouri,US,2021-09-08,38.4561,-92.2884,Janssen,,311400,200011,201721,,"Missouri, US"
29,Missouri,US,2021-09-08,38.4561,-92.2884,Pfizer,,4180185,3613748,,1600712,"Missouri, US"
29,Missouri,US,2021-09-08,38.4561,-92.2884,Moderna,,2992780,2215918,,1006766,"Missouri, US"
29,Missouri,US,2021-09-08,38.4561,-92.2884,Unknown,,0,755,,,"Missouri, US"
29,Missouri,US,2021-09-08,38.4561,-92.2884,All,,7484365,6030432,3267893,2608752,"Missouri, US"
29,Missouri,US,2021-09-08,38.4561,-92.2884,Unassigned,,0,0,3066172,1274,"Missouri, US"
30,Montana,US,2021-09-08,46.9219,-110.4544,Janssen,,69600,44305,43255,,"Montana, US"
30,Montana,US,2021-09-08,46.9219,-110.4544,Pfizer,,645615,536769,,244279,"Montana, US"
30,Montana,US,2021-09-08,46.9219,-110.4544,Moderna,,553580,449738,,207690,"Montana, US"
30,Montana,US,2021-09-08,46.9219,-110.4544,Unknown,,0,767,,,"Montana, US"
30,Montana,US,2021-09-08,46.9219,-110.4544,All,,1268795,1031579,562731,787498,"Montana, US"
30,Montana,US,2021-09-08,46.9219,-110.4544,Unassigned,,0,0,519476,335529,"Montana, US"
31,Nebraska,US,2021-09-08,41.1254,-98.2681,Janssen,,108100,76779,76923,,"Nebraska, US"
31,Nebraska,US,2021-09-08,41.1254,-98.2681,Pfizer,,1357260,1217686,,568239,"Nebraska, US"
31,Nebraska,US,2021-09-08,41.1254,-98.2681,Moderna,,937140,795116,,374777,"Nebraska, US"
31,Nebraska,US,2021-09-08,41.1254,-98.2681,Unknown,,0,4296,,,"Nebraska, US"
31,Nebraska,US,2021-09-08,41.1254,-98.2681,All,2222355,2402500,2093877,1122920,944672,"Nebraska, US"
31,Nebraska,US,2021-09-08,41.1254,-98.2681,Unassigned,2222355,0,0,1045997,1656,"Nebraska, US"
32,Nevada,US,2021-09-08,38.3135,-117.0554,Janssen,,184300,146507,144098,,"Nevada, US"
32,Nevada,US,2021-09-08,38.3135,-117.0554,Pfizer,,2189970,1922350,,817148,"Nevada, US"
32,Nevada,US,2021-09-08,38.3135,-117.0554,Moderna,,1410340,1186756,,536262,"Nevada, US"
32,Nevada,US,2021-09-08,38.3135,-117.0554,Unknown,,0,22,,,"Nevada, US"
32,Nevada,US,2021-09-08,38.3135,-117.0554,All,,3784610,3255635,1809303,1353664,"Nevada, US"
32,Nevada,US,2021-09-08,38.3135,-117.0554,Unassigned,,0,0,1665205,254,"Nevada, US"
33,New Hampshire,US,2021-09-08,43.4525,-71.5639,Janssen,,116700,78073,66850,,"New Hampshire, US"
33,New Hampshire,US,2021-09-08,43.4525,-71.5639,Pfizer,,1114560,944652,,432298,"New Hampshire, US"
33,New Hampshire,US,2021-09-08,43.4525,-71.5639,Moderna,,817080,680905,,319813,"New Hampshire, US"
33,New Hampshire,US,2021-09-08,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-08,43.4525,-71.5639,All,,2048340,1703657,921755,752316,"New Hampshire, US"
33,New Hampshire,US,2021-09-08,43.4525,-71.5639,Unassigned,,0,0,854905,205,"New Hampshire, US"
34,New Jersey,US,2021-09-08,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-09-08,40.2989,-74.521,Janssen,,606300,429916,432237,,"New Jersey, US"
34,New Jersey,US,2021-09-08,40.2989,-74.521,Pfizer,,7318485,6407781,3401963,3039612,"New Jersey, US"
34,New Jersey,US,2021-09-08,40.2989,-74.521,Moderna,,5310820,4360385,2317392,2052029,"New Jersey, US"
34,New Jersey,US,2021-09-08,40.2989,-74.521,All,,13235605,11251735,6277465,5092988,"New Jersey, US"
34,New Jersey,US,2021-09-08,40.2989,-74.521,Unassigned,,0,53623,125873,1347,"New Jersey, US"
35,New Mexico,US,2021-09-08,34.8405,-106.2485,Janssen,,138500,96034,94670,,"New Mexico, US"
35,New Mexico,US,2021-09-08,34.8405,-106.2485,Pfizer,,1436205,1436221,,665072,"New Mexico, US"
35,New Mexico,US,2021-09-08,34.8405,-106.2485,Moderna,,1190820,1142068,,512891,"New Mexico, US"
35,New Mexico,US,2021-09-08,34.8405,-106.2485,Unknown,,0,5193,,,"New Mexico, US"
35,New Mexico,US,2021-09-08,34.8405,-106.2485,All,,2765525,2679516,1482909,1180052,"New Mexico, US"
35,New Mexico,US,2021-09-08,34.8405,-106.2485,Unassigned,,0,0,1388239,2089,"New Mexico, US"
36,New York,US,2021-09-08,42.1657,-74.9481,Janssen,,1253900,1080609,1027170,,"New York, US"
36,New York,US,2021-09-08,42.1657,-74.9481,Pfizer,,15521175,14219408,,6475051,"New York, US"
36,New York,US,2021-09-08,42.1657,-74.9481,Moderna,,11090180,9434676,,4364385,"New York, US"
36,New York,US,2021-09-08,42.1657,-74.9481,Unknown,,0,8214,,,"New York, US"
36,New York,US,2021-09-08,42.1657,-74.9481,All,,27865255,24742907,13299568,10844585,"New York, US"
36,New York,US,2021-09-08,42.1657,-74.9481,Unassigned,,0,0,12272398,5149,"New York, US"
37,North Carolina,US,2021-09-08,35.6301,-79.8064,Janssen,,646500,394688,388050,,"North Carolina, US"
37,North Carolina,US,2021-09-08,35.6301,-79.8064,Pfizer,,7438110,6199707,,2745725,"North Carolina, US"
37,North Carolina,US,2021-09-08,35.6301,-79.8064,Moderna,,5476500,4079432,,1810071,"North Carolina, US"
