FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-23,32.3182,-86.9023,Pfizer,,5152280,3397826,,1313738,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,Moderna,,4298960,2766111,,1035379,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,All,,9849240,6343067,3085443,2397603,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,Unassigned,,0,0,2919012,48486,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,Janssen,,398000,178534,166431,,"Alabama, US"
1,Alabama,US,2022-05-23,32.3182,-86.9023,Unknown,,0,596,,,"Alabama, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,All,508630,1573965,1158819,511585,424946,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Unassigned,508630,0,0,469750,8794,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Janssen,,85500,46807,41835,,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Pfizer,,877845,662931,,254615,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Moderna,,610620,447989,,161537,"Alaska, US"
2,Alaska,US,2022-05-23,61.3707,-152.4044,Unknown,,0,1092,,,"Alaska, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,All,,15153520,12316473,5344934,4268159,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Unassigned,,0,0,5010140,107590,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Janssen,,610100,371878,334794,,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Pfizer,,8767600,7084106,,2513790,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Moderna,,5775820,4826860,,1646779,"Arizona, US"
4,Arizona,US,2022-05-23,33.7298,-111.4312,Unknown,,0,33629,,,"Arizona, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,All,,6334780,4291278,2020952,1570406,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Unassigned,,0,0,1907302,34685,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Janssen,,255300,123978,113650,,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Pfizer,,3423560,2327248,,865978,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Moderna,,2655920,1835956,,669743,"Arkansas, US"
5,Arkansas,US,2022-05-23,34.9697,-92.3731,Unknown,,0,4096,,,"Arkansas, US"
6,California,US,2022-05-23,36.1162,-119.6816,Janssen,,3731400,2316589,2088449,,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,Pfizer,,55194575,45295731,,16731364,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,Moderna,,33092580,28606183,,9823313,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,All,,92018555,76233657,32581315,27497614,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,Unassigned,,0,0,30492866,942937,"California, US"
6,California,US,2022-05-23,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Janssen,,493500,342407,312904,,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Pfizer,,7573635,6306267,,2299397,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Moderna,,4683340,4208658,,1443151,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Unknown,,0,10887,,,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,All,,12750475,10868219,4585454,3875759,"Colorado, US"
8,Colorado,US,2022-05-23,39.0598,-105.3111,Unassigned,,0,0,4272550,133211,"Colorado, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Janssen,,345700,250257,231609,,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Pfizer,,5156945,4551314,,1647747,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Moderna,,3471780,2938920,,959302,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Unknown,,0,1223,,,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,All,,8974425,7741714,3425708,2697956,"Connecticut, US"
9,Connecticut,US,2022-05-23,41.5978,-72.7554,Unassigned,,0,0,3194099,90907,"Connecticut, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Unknown,,0,2298,,,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Janssen,,104700,62388,57279,,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Pfizer,,1378455,1067945,,381761,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Moderna,,935300,712222,,237465,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,All,,2413855,1844853,813337,642328,"Delaware, US"
10,Delaware,US,2022-05-23,39.3185,-75.5071,Unassigned,,,0,756058,23102,"Delaware, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Janssen,,71400,40056,42130,,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Pfizer,,1173625,983348,,322782,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Moderna,,685680,577949,,186168,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Unknown,,0,1685,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,All,,1930705,1836215,718628,525126,"District of Columbia, US"
11,District of Columbia,US,2022-05-23,38.8974,-77.0268,Unassigned,,0,233177,676498,16176,"District of Columbia, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Janssen,,2393400,1485745,1365365,,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Pfizer,,28492465,22250920,,8139420,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Moderna,,18194220,14099423,,4897677,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Unknown,,0,145014,,,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,All,,49080085,37981102,17101848,13450221,"Florida, US"
12,Florida,US,2022-05-23,27.7663,-81.6868,Unassigned,,0,0,15736483,413124,"Florida, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Janssen,,836100,343455,321584,,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Pfizer,,12677455,8818162,,3347122,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Moderna,,8657440,5883053,,2156508,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Unknown,,0,41864,,,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,All,,22170995,15086534,6966665,5609602,"Georgia, US"
13,Georgia,US,2022-05-23,33.0406,-83.6431,Unassigned,,0,0,6645081,105972,"Georgia, US"
15,Hawaii,US,2022-05-23,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-23,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-23,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-23,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-23,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-23,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-23,44.2405,-114.4788,Janssen,,157600,88492,81737,,"Idaho, US"
16,Idaho,US,2022-05-23,44.2405,-114.4788,Pfizer,,1948210,1497739,,577085,"Idaho, US"
16,Idaho,US,2022-05-23,44.2405,-114.4788,Moderna,,1365580,939670,,331996,"Idaho, US"
16,Idaho,US,2022-05-23,44.2405,-114.4788,Unknown,,0,3854,,,"Idaho, US"
16,Idaho,US,2022-05-23,44.2405,-114.4788,All,,3471390,2529755,1105395,934209,"Idaho, US"
16,Idaho,US,2022-05-23,44.2405,-114.4788,Unassigned,,0,0,1023658,25128,"Idaho, US"
17,Illinois,US,2022-05-23,40.3495,-88.9861,Janssen,,1169300,686211,627895,,"Illinois, US"
17,Illinois,US,2022-05-23,40.3495,-88.9861,Pfizer,,17096105,14065758,,5271213,"Illinois, US"
17,Illinois,US,2022-05-23,40.3495,-88.9861,Moderna,,9761040,8142575,,2829539,"Illinois, US"
17,Illinois,US,2022-05-23,40.3495,-88.9861,Unknown,,0,30791,,,"Illinois, US"
17,Illinois,US,2022-05-23,40.3495,-88.9861,All,,28026445,22925335,9668603,8373113,"Illinois, US"
17,Illinois,US,2022-05-23,40.3495,-88.9861,Unassigned,,0,0,9040708,272361,"Illinois, US"
18,Indiana,US,2022-05-23,39.8494,-86.2583,Janssen,,610600,306383,282247,,"Indiana, US"
18,Indiana,US,2022-05-23,39.8494,-86.2583,Pfizer,,8287680,5828762,,2154910,"Indiana, US"
18,Indiana,US,2022-05-23,39.8494,-86.2583,Moderna,,4837100,3476496,,1257940,"Indiana, US"
18,Indiana,US,2022-05-23,39.8494,-86.2583,Unknown,,0,32121,,,"Indiana, US"
18,Indiana,US,2022-05-23,39.8494,-86.2583,All,,13735380,9643762,4149748,3515568,"Indiana, US"
18,Indiana,US,2022-05-23,39.8494,-86.2583,Unassigned,,0,0,3867501,102718,"Indiana, US"
