FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-24,32.3182,-86.9023,Pfizer,,5297980,3437502,,1321761,"Alabama, US"
1,Alabama,US,2022-06-24,32.3182,-86.9023,Moderna,,4397960,2797467,,1039683,"Alabama, US"
1,Alabama,US,2022-06-24,32.3182,-86.9023,All,,10094640,6414657,3098404,2410844,"Alabama, US"
1,Alabama,US,2022-06-24,32.3182,-86.9023,Unassigned,,0,0,2931511,49400,"Alabama, US"
1,Alabama,US,2022-06-24,32.3182,-86.9023,Janssen,,398700,179072,166893,,"Alabama, US"
1,Alabama,US,2022-06-24,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-24,61.3707,-152.4044,All,508630,1617965,1174116,513906,426959,"Alaska, US"
2,Alaska,US,2022-06-24,61.3707,-152.4044,Unassigned,508630,0,0,471967,8980,"Alaska, US"
2,Alaska,US,2022-06-24,61.3707,-152.4044,Janssen,,85600,46946,41939,,"Alaska, US"
2,Alaska,US,2022-06-24,61.3707,-152.4044,Pfizer,,904545,671901,,255923,"Alaska, US"
2,Alaska,US,2022-06-24,61.3707,-152.4044,Moderna,,627820,454158,,162056,"Alaska, US"
2,Alaska,US,2022-06-24,61.3707,-152.4044,Unknown,,0,1111,,,"Alaska, US"
4,Arizona,US,2022-06-24,33.7298,-111.4312,All,,15546220,12571989,5391905,4302842,"Arizona, US"
4,Arizona,US,2022-06-24,33.7298,-111.4312,Unassigned,,0,0,5055074,111469,"Arizona, US"
4,Arizona,US,2022-06-24,33.7298,-111.4312,Janssen,,611500,374935,336831,,"Arizona, US"
4,Arizona,US,2022-06-24,33.7298,-111.4312,Pfizer,,9029700,7240297,,2535593,"Arizona, US"
4,Arizona,US,2022-06-24,33.7298,-111.4312,Moderna,,5905020,4919919,,1655780,"Arizona, US"
4,Arizona,US,2022-06-24,33.7298,-111.4312,Unknown,,0,36838,,,"Arizona, US"
5,Arkansas,US,2022-06-24,34.9697,-92.3731,All,,6493980,4345240,2032393,1579175,"Arkansas, US"
5,Arkansas,US,2022-06-24,34.9697,-92.3731,Unassigned,,0,0,1918020,35434,"Arkansas, US"
5,Arkansas,US,2022-06-24,34.9697,-92.3731,Janssen,,256200,124821,114373,,"Arkansas, US"
5,Arkansas,US,2022-06-24,34.9697,-92.3731,Pfizer,,3515760,2357841,,871369,"Arkansas, US"
5,Arkansas,US,2022-06-24,34.9697,-92.3731,Moderna,,2722020,1858389,,672372,"Arkansas, US"
5,Arkansas,US,2022-06-24,34.9697,-92.3731,Unknown,,0,4189,,,"Arkansas, US"
6,California,US,2022-06-24,36.1162,-119.6816,Janssen,,3740300,2325039,2092400,,"California, US"
6,California,US,2022-06-24,36.1162,-119.6816,Pfizer,,56941375,46144469,,16820645,"California, US"
6,California,US,2022-06-24,36.1162,-119.6816,Moderna,,33912480,29132452,,9856325,"California, US"
6,California,US,2022-06-24,36.1162,-119.6816,All,,94594155,77617289,32711219,27635865,"California, US"
6,California,US,2022-06-24,36.1162,-119.6816,Unassigned,,0,0,30618819,958895,"California, US"
6,California,US,2022-06-24,36.1162,-119.6816,Unknown,,0,15329,,,"California, US"
8,Colorado,US,2022-06-24,39.0598,-105.3111,Janssen,,495300,343486,313664,,"Colorado, US"
8,Colorado,US,2022-06-24,39.0598,-105.3111,Pfizer,,7858135,6461283,,2312061,"Colorado, US"
8,Colorado,US,2022-06-24,39.0598,-105.3111,Moderna,,4807840,4299031,,1449290,"Colorado, US"
8,Colorado,US,2022-06-24,39.0598,-105.3111,Unknown,,0,11540,,,"Colorado, US"
8,Colorado,US,2022-06-24,39.0598,-105.3111,All,,13161275,11115340,4607889,3896678,"Colorado, US"
8,Colorado,US,2022-06-24,39.0598,-105.3111,Unassigned,,0,0,4294225,135327,"Colorado, US"
9,Connecticut,US,2022-06-24,41.5978,-72.7554,Janssen,,347400,250863,232127,,"Connecticut, US"
9,Connecticut,US,2022-06-24,41.5978,-72.7554,Pfizer,,5317045,4619818,,1657752,"Connecticut, US"
9,Connecticut,US,2022-06-24,41.5978,-72.7554,Moderna,,3558180,2981492,,964127,"Connecticut, US"
9,Connecticut,US,2022-06-24,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
9,Connecticut,US,2022-06-24,41.5978,-72.7554,All,,9222625,7853405,3445090,2714006,"Connecticut, US"
9,Connecticut,US,2022-06-24,41.5978,-72.7554,Unassigned,,0,0,3212963,92127,"Connecticut, US"
10,Delaware,US,2022-06-24,39.3185,-75.5071,Unknown,,0,2363,,,"Delaware, US"
10,Delaware,US,2022-06-24,39.3185,-75.5071,Janssen,,105300,62597,57418,,"Delaware, US"
10,Delaware,US,2022-06-24,39.3185,-75.5071,Pfizer,,1423555,1087855,,384631,"Delaware, US"
10,Delaware,US,2022-06-24,39.3185,-75.5071,Moderna,,963000,726118,,239041,"Delaware, US"
10,Delaware,US,2022-06-24,39.3185,-75.5071,All,,2487255,1878933,818193,647167,"Delaware, US"
10,Delaware,US,2022-06-24,39.3185,-75.5071,Unassigned,,,0,760775,23495,"Delaware, US"
11,District of Columbia,US,2022-06-24,38.8974,-77.0268,Janssen,,71400,37939,40163,,"District of Columbia, US"
11,District of Columbia,US,2022-06-24,38.8974,-77.0268,Pfizer,,1218825,970793,,313313,"District of Columbia, US"
11,District of Columbia,US,2022-06-24,38.8974,-77.0268,Moderna,,706580,574590,,183480,"District of Columbia, US"
11,District of Columbia,US,2022-06-24,38.8974,-77.0268,Unknown,,0,1812,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-24,38.8974,-77.0268,All,,1996805,1892111,710180,512052,"District of Columbia, US"
11,District of Columbia,US,2022-06-24,38.8974,-77.0268,Unassigned,,0,306977,670017,15259,"District of Columbia, US"
12,Florida,US,2022-06-24,27.7663,-81.6868,Janssen,,2406000,1491293,1369570,,"Florida, US"
12,Florida,US,2022-06-24,27.7663,-81.6868,Pfizer,,29252665,22593092,,8189569,"Florida, US"
12,Florida,US,2022-06-24,27.7663,-81.6868,Moderna,,18622120,14308548,,4916652,"Florida, US"
12,Florida,US,2022-06-24,27.7663,-81.6868,Unknown,,0,148485,,,"Florida, US"
12,Florida,US,2022-06-24,27.7663,-81.6868,All,,50280785,38541418,17191424,13527055,"Florida, US"
