FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-01,32.3182,-86.9023,Pfizer,,3365010,2394243,,1053633,"Alabama, US"
1,Alabama,US,2021-10-01,32.3182,-86.9023,Moderna,,2997320,2000282,,895696,"Alabama, US"
1,Alabama,US,2021-10-01,32.3182,-86.9023,All,,6665330,4532608,2583590,1950778,"Alabama, US"
1,Alabama,US,2021-10-01,32.3182,-86.9023,Unassigned,,0,0,2443460,1449,"Alabama, US"
1,Alabama,US,2021-10-01,32.3182,-86.9023,Janssen,,303000,138022,140130,,"Alabama, US"
1,Alabama,US,2021-10-01,32.3182,-86.9023,Unknown,,0,61,,,"Alabama, US"
2,Alaska,US,2021-10-01,61.3707,-152.4044,Janssen,,66800,34131,31813,,"Alaska, US"
2,Alaska,US,2021-10-01,61.3707,-152.4044,Pfizer,,566985,444434,,196457,"Alaska, US"
2,Alaska,US,2021-10-01,61.3707,-152.4044,Moderna,,425160,313398,,141779,"Alaska, US"
2,Alaska,US,2021-10-01,61.3707,-152.4044,Unknown,,0,405,,,"Alaska, US"
2,Alaska,US,2021-10-01,61.3707,-152.4044,All,508630,1058945,792368,419056,338525,"Alaska, US"
2,Alaska,US,2021-10-01,61.3707,-152.4044,Unassigned,508630,0,0,387243,289,"Alaska, US"
4,Arizona,US,2021-10-01,33.7298,-111.4312,All,,9852670,8214287,4315832,3441140,"Arizona, US"
4,Arizona,US,2021-10-01,33.7298,-111.4312,Unassigned,,0,0,4036495,6204,"Arizona, US"
4,Arizona,US,2021-10-01,33.7298,-111.4312,Janssen,,452100,288934,279337,,"Arizona, US"
4,Arizona,US,2021-10-01,33.7298,-111.4312,Pfizer,,5365230,4570128,,1982888,"Arizona, US"
4,Arizona,US,2021-10-01,33.7298,-111.4312,Moderna,,4035340,3341538,,1452048,"Arizona, US"
4,Arizona,US,2021-10-01,33.7298,-111.4312,Unknown,,0,13687,,,"Arizona, US"
5,Arkansas,US,2021-10-01,34.9697,-92.3731,All,,4045050,3018302,1681692,1279865,"Arkansas, US"
5,Arkansas,US,2021-10-01,34.9697,-92.3731,Unassigned,,0,0,1584967,1324,"Arkansas, US"
5,Arkansas,US,2021-10-01,34.9697,-92.3731,Janssen,,189300,98592,96725,,"Arkansas, US"
5,Arkansas,US,2021-10-01,34.9697,-92.3731,Pfizer,,2078730,1609731,,690835,"Arkansas, US"
5,Arkansas,US,2021-10-01,34.9697,-92.3731,Moderna,,1777020,1307171,,587706,"Arkansas, US"
5,Arkansas,US,2021-10-01,34.9697,-92.3731,Unknown,,0,2808,,,"Arkansas, US"
6,California,US,2021-10-01,36.1162,-119.6816,Janssen,,2751800,1856953,1844183,,"California, US"
6,California,US,2021-10-01,36.1162,-119.6816,Pfizer,,33097005,29378004,,12914323,"California, US"
6,California,US,2021-10-01,36.1162,-119.6816,Moderna,,22549660,19391494,,8540179,"California, US"
6,California,US,2021-10-01,36.1162,-119.6816,All,,58398465,50639664,28341309,21475398,"California, US"
6,California,US,2021-10-01,36.1162,-119.6816,Unassigned,,0,0,26497126,20896,"California, US"
6,California,US,2021-10-01,36.1162,-119.6816,Unknown,,0,13213,,,"California, US"
8,Colorado,US,2021-10-01,39.0598,-105.3111,Janssen,,366800,268329,263705,,"Colorado, US"
8,Colorado,US,2021-10-01,39.0598,-105.3111,Pfizer,,4507815,4069318,,1849047,"Colorado, US"
8,Colorado,US,2021-10-01,39.0598,-105.3111,Moderna,,3270780,2834464,,1305498,"Colorado, US"
8,Colorado,US,2021-10-01,39.0598,-105.3111,Unknown,,0,4998,,,"Colorado, US"
8,Colorado,US,2021-10-01,39.0598,-105.3111,All,,8145395,7301394,3777400,3158543,"Colorado, US"
8,Colorado,US,2021-10-01,39.0598,-105.3111,Unassigned,,0,124285,3513695,3998,"Colorado, US"
9,Connecticut,US,2021-10-01,41.5978,-72.7554,Janssen,,262800,205211,204396,,"Connecticut, US"
9,Connecticut,US,2021-10-01,41.5978,-72.7554,Pfizer,,3082215,2966529,,1368071,"Connecticut, US"
9,Connecticut,US,2021-10-01,41.5978,-72.7554,Moderna,,2269100,1867035,,876688,"Connecticut, US"
9,Connecticut,US,2021-10-01,41.5978,-72.7554,Unknown,,0,952,,,"Connecticut, US"
9,Connecticut,US,2021-10-01,41.5978,-72.7554,All,,5614115,5039727,2717597,2245984,"Connecticut, US"
9,Connecticut,US,2021-10-01,41.5978,-72.7554,Unassigned,,0,0,2513201,1225,"Connecticut, US"
10,Delaware,US,2021-10-01,39.3185,-75.5071,Unknown,,0,1229,,,"Delaware, US"
10,Delaware,US,2021-10-01,39.3185,-75.5071,Janssen,,71300,50625,50069,,"Delaware, US"
10,Delaware,US,2021-10-01,39.3185,-75.5071,Pfizer,,874005,686883,,304516,"Delaware, US"
10,Delaware,US,2021-10-01,39.3185,-75.5071,Moderna,,616820,463812,,206237,"Delaware, US"
10,Delaware,US,2021-10-01,39.3185,-75.5071,All,,1556725,1202549,645849,511437,"Delaware, US"
10,Delaware,US,2021-10-01,39.3185,-75.5071,Unassigned,,-5400,0,595780,684,"Delaware, US"
11,District of Columbia,US,2021-10-01,38.8974,-77.0268,Janssen,,55400,30866,34644,,"District of Columbia, US"
11,District of Columbia,US,2021-10-01,38.8974,-77.0268,Pfizer,,687465,591415,,234716,"District of Columbia, US"
11,District of Columbia,US,2021-10-01,38.8974,-77.0268,Moderna,,476360,376454,,154847,"District of Columbia, US"
11,District of Columbia,US,2021-10-01,38.8974,-77.0268,Unknown,,0,439,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-01,38.8974,-77.0268,All,,1219225,1135791,499746,390255,"District of Columbia, US"
11,District of Columbia,US,2021-10-01,38.8974,-77.0268,Unassigned,,0,136617,465102,692,"District of Columbia, US"
12,Florida,US,2021-10-01,27.7663,-81.6868,Janssen,,1773600,1203476,1185953,,"Florida, US"
12,Florida,US,2021-10-01,27.7663,-81.6868,Pfizer,,18288375,15410837,,6699108,"Florida, US"
12,Florida,US,2021-10-01,27.7663,-81.6868,Moderna,,12823860,10073218,,4388062,"Florida, US"
12,Florida,US,2021-10-01,27.7663,-81.6868,Unknown,,0,92806,,,"Florida, US"
12,Florida,US,2021-10-01,27.7663,-81.6868,All,,32885835,26780337,14377111,11123575,"Florida, US"
12,Florida,US,2021-10-01,27.7663,-81.6868,Unassigned,,0,0,13191158,36405,"Florida, US"
13,Georgia,US,2021-10-01,33.0406,-83.6431,Unknown,,0,8275,,,"Georgia, US"
13,Georgia,US,2021-10-01,33.0406,-83.6431,Janssen,370900,626000,273792,272039,,"Georgia, US"
13,Georgia,US,2021-10-01,33.0406,-83.6431,Pfizer,4080855,7820865,6093179,,2652598,"Georgia, US"
13,Georgia,US,2021-10-01,33.0406,-83.6431,Moderna,3538100,6028340,4297864,,1896012,"Georgia, US"
13,Georgia,US,2021-10-01,33.0406,-83.6431,All,7989855,14475205,10673110,5828605,4554651,"Georgia, US"
13,Georgia,US,2021-10-01,33.0406,-83.6431,Unassigned,0,0,0,5556566,6041,"Georgia, US"
15,Hawaii,US,2021-10-01,21.0943,-157.4983,Janssen,,95300,48721,49421,,"Hawaii, US"
15,Hawaii,US,2021-10-01,21.0943,-157.4983,Pfizer,,1334400,1114702,,483523,"Hawaii, US"
15,Hawaii,US,2021-10-01,21.0943,-157.4983,Moderna,,890560,618164,,268462,"Hawaii, US"
15,Hawaii,US,2021-10-01,21.0943,-157.4983,Unknown,,0,93968,,,"Hawaii, US"
15,Hawaii,US,2021-10-01,21.0943,-157.4983,All,1315360,2320260,2012454,1086367,770204,"Hawaii, US"
15,Hawaii,US,2021-10-01,21.0943,-157.4983,Unassigned,1315360,0,136899,1036946,18219,"Hawaii, US"
16,Idaho,US,2021-10-01,44.2405,-114.4788,Janssen,,113300,65351,65022,,"Idaho, US"
16,Idaho,US,2021-10-01,44.2405,-114.4788,Pfizer,,1194750,857238,,387362,"Idaho, US"
16,Idaho,US,2021-10-01,44.2405,-114.4788,Moderna,,890480,641013,,290834,"Idaho, US"
16,Idaho,US,2021-10-01,44.2405,-114.4788,Unknown,,0,2093,,,"Idaho, US"
16,Idaho,US,2021-10-01,44.2405,-114.4788,All,,2198530,1597688,840826,679143,"Idaho, US"
16,Idaho,US,2021-10-01,44.2405,-114.4788,Unassigned,,0,31993,775804,947,"Idaho, US"
17,Illinois,US,2021-10-01,40.3495,-88.9861,Janssen,,885200,550310,538432,,"Illinois, US"
17,Illinois,US,2021-10-01,40.3495,-88.9861,Pfizer,,10162065,9172207,,3853044,"Illinois, US"
17,Illinois,US,2021-10-01,40.3495,-88.9861,Moderna,,6799500,5578251,,2382899,"Illinois, US"
17,Illinois,US,2021-10-01,40.3495,-88.9861,Unknown,,0,19498,,,"Illinois, US"
17,Illinois,US,2021-10-01,40.3495,-88.9861,All,,17846765,15320266,8671706,6244805,"Illinois, US"
17,Illinois,US,2021-10-01,40.3495,-88.9861,Unassigned,,0,0,8133274,8862,"Illinois, US"
18,Indiana,US,2021-10-01,39.8494,-86.2583,Janssen,,444500,254364,249986,,"Indiana, US"
18,Indiana,US,2021-10-01,39.8494,-86.2583,Pfizer,,4657560,3969319,,1828728,"Indiana, US"
18,Indiana,US,2021-10-01,39.8494,-86.2583,Moderna,,3176360,2498979,,1170837,"Indiana, US"
18,Indiana,US,2021-10-01,39.8494,-86.2583,Unknown,,0,24188,,,"Indiana, US"
18,Indiana,US,2021-10-01,39.8494,-86.2583,All,,8278420,6746850,3516361,3019462,"Indiana, US"
18,Indiana,US,2021-10-01,39.8494,-86.2583,Unassigned,,0,0,3266375,19897,"Indiana, US"
19,Iowa,US,2021-10-01,42.0115,-93.2105,Unknown,,0,337,,,"Iowa, US"
19,Iowa,US,2021-10-01,42.0115,-93.2105,Janssen,,205900,145233,142965,,"Iowa, US"
19,Iowa,US,2021-10-01,42.0115,-93.2105,Pfizer,,2323095,1924022,,895729,"Iowa, US"
19,Iowa,US,2021-10-01,42.0115,-93.2105,Moderna,,1694080,1382982,,663910,"Iowa, US"
19,Iowa,US,2021-10-01,42.0115,-93.2105,All,,4223075,3452574,1832730,1560395,"Iowa, US"
19,Iowa,US,2021-10-01,42.0115,-93.2105,Unassigned,,0,0,1689765,756,"Iowa, US"
20,Kansas,US,2021-10-01,38.5266,-96.7265,Unknown,,0,1241,,,"Kansas, US"
20,Kansas,US,2021-10-01,38.5266,-96.7265,Janssen,,186100,106891,105272,,"Kansas, US"
20,Kansas,US,2021-10-01,38.5266,-96.7265,Pfizer,,2088915,1748464,902325,812320,"Kansas, US"
20,Kansas,US,2021-10-01,38.5266,-96.7265,Moderna,,1585760,1228410,581912,572106,"Kansas, US"
20,Kansas,US,2021-10-01,38.5266,-96.7265,All,,3860775,3085006,1745045,1385460,"Kansas, US"
20,Kansas,US,2021-10-01,38.5266,-96.7265,Unassigned,,0,0,155536,1034,"Kansas, US"
