FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-20,32.3182,-86.9023,Pfizer,,4903480,3291835,,1291040,"Alabama, US"
1,Alabama,US,2022-03-20,32.3182,-86.9023,Moderna,,4055860,2675031,,1022183,"Alabama, US"
1,Alabama,US,2022-03-20,32.3182,-86.9023,All,,9355140,6143378,3047990,2359607,"Alabama, US"
1,Alabama,US,2022-03-20,32.3182,-86.9023,Unassigned,,0,0,2883438,46384,"Alabama, US"
1,Alabama,US,2022-03-20,32.3182,-86.9023,Janssen,,395800,176013,164552,,"Alabama, US"
1,Alabama,US,2022-03-20,32.3182,-86.9023,Unknown,,0,499,,,"Alabama, US"
2,Alaska,US,2022-03-20,61.3707,-152.4044,All,508630,1469265,1109755,505018,416248,"Alaska, US"
2,Alaska,US,2022-03-20,61.3707,-152.4044,Unassigned,508630,0,0,463616,7975,"Alaska, US"
2,Alaska,US,2022-03-20,61.3707,-152.4044,Janssen,,83700,46249,41402,,"Alaska, US"
2,Alaska,US,2022-03-20,61.3707,-152.4044,Pfizer,,818145,635273,,248483,"Alaska, US"
2,Alaska,US,2022-03-20,61.3707,-152.4044,Moderna,,567420,427245,,159790,"Alaska, US"
2,Alaska,US,2022-03-20,61.3707,-152.4044,Unknown,,0,988,,,"Alaska, US"
4,Arizona,US,2022-03-20,33.7298,-111.4312,All,,14238520,11675597,5236865,4170454,"Arizona, US"
4,Arizona,US,2022-03-20,33.7298,-111.4312,Unassigned,,0,0,4906527,98217,"Arizona, US"
4,Arizona,US,2022-03-20,33.7298,-111.4312,Janssen,,605500,365022,330338,,"Arizona, US"
4,Arizona,US,2022-03-20,33.7298,-111.4312,Pfizer,,8178100,6695255,,2448948,"Arizona, US"
4,Arizona,US,2022-03-20,33.7298,-111.4312,Moderna,,5454920,4588853,,1623289,"Arizona, US"
4,Arizona,US,2022-03-20,33.7298,-111.4312,Unknown,,0,26467,,,"Arizona, US"
5,Arkansas,US,2022-03-20,34.9697,-92.3731,All,,5926980,4120997,1992775,1543704,"Arkansas, US"
5,Arkansas,US,2022-03-20,34.9697,-92.3731,Unassigned,,0,0,1880564,32638,"Arkansas, US"
5,Arkansas,US,2022-03-20,34.9697,-92.3731,Janssen,,251700,122251,112211,,"Arkansas, US"
5,Arkansas,US,2022-03-20,34.9697,-92.3731,Pfizer,,3195460,2236094,,850703,"Arkansas, US"
5,Arkansas,US,2022-03-20,34.9697,-92.3731,Moderna,,2479820,1758713,,660363,"Arkansas, US"
5,Arkansas,US,2022-03-20,34.9697,-92.3731,Unknown,,0,3939,,,"Arkansas, US"
6,California,US,2022-03-20,36.1162,-119.6816,Janssen,,3695200,2293593,2078206,,"California, US"
6,California,US,2022-03-20,36.1162,-119.6816,Pfizer,,52139005,43052061,,16326556,"California, US"
6,California,US,2022-03-20,36.1162,-119.6816,Moderna,,31077180,26950874,,9615190,"California, US"
6,California,US,2022-03-20,36.1162,-119.6816,All,,86911385,72407690,32521439,26810094,"California, US"
6,California,US,2022-03-20,36.1162,-119.6816,Unassigned,,0,95713,30443233,868348,"California, US"
6,California,US,2022-03-20,36.1162,-119.6816,Unknown,,0,15449,,,"California, US"
8,Colorado,US,2022-03-20,39.0598,-105.3111,Janssen,,487500,339253,310671,,"Colorado, US"
8,Colorado,US,2022-03-20,39.0598,-105.3111,Pfizer,,7087435,6033652,,2266810,"Colorado, US"
8,Colorado,US,2022-03-20,39.0598,-105.3111,Moderna,,4414940,4022169,,1427576,"Colorado, US"
8,Colorado,US,2022-03-20,39.0598,-105.3111,Unknown,,0,9631,,,"Colorado, US"
8,Colorado,US,2022-03-20,39.0598,-105.3111,All,,11989875,10404705,4532290,3821632,"Colorado, US"
8,Colorado,US,2022-03-20,39.0598,-105.3111,Unassigned,,0,0,4221619,127246,"Colorado, US"
9,Connecticut,US,2022-03-20,41.5978,-72.7554,Janssen,,341300,247911,230020,,"Connecticut, US"
9,Connecticut,US,2022-03-20,41.5978,-72.7554,Pfizer,,4824775,4330967,,1616487,"Connecticut, US"
9,Connecticut,US,2022-03-20,41.5978,-72.7554,Moderna,,3233060,2777768,,941280,"Connecticut, US"
9,Connecticut,US,2022-03-20,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-20,41.5978,-72.7554,All,,8399135,7357867,3365215,2644469,"Connecticut, US"
9,Connecticut,US,2022-03-20,41.5978,-72.7554,Unassigned,,0,0,3135195,86702,"Connecticut, US"
10,Delaware,US,2022-03-20,39.3185,-75.5071,Unknown,,0,2129,,,"Delaware, US"
10,Delaware,US,2022-03-20,39.3185,-75.5071,Janssen,,102000,61688,56804,,"Delaware, US"
10,Delaware,US,2022-03-20,39.3185,-75.5071,Pfizer,,1285455,1014212,,373157,"Delaware, US"
10,Delaware,US,2022-03-20,39.3185,-75.5071,Moderna,,873700,670425,,232666,"Delaware, US"
10,Delaware,US,2022-03-20,39.3185,-75.5071,All,,2256555,1748454,800228,627929,"Delaware, US"
10,Delaware,US,2022-03-20,39.3185,-75.5071,Unassigned,,,0,743424,22106,"Delaware, US"
