FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-15,32.3182,-86.9023,Pfizer,,3939870,2682487,,1132491,"Alabama, US"
1,Alabama,US,2021-11-15,32.3182,-86.9023,Moderna,,3390460,2214444,,947604,"Alabama, US"
1,Alabama,US,2021-11-15,32.3182,-86.9023,All,,7680930,5046821,2714714,2093331,"Alabama, US"
1,Alabama,US,2021-11-15,32.3182,-86.9023,Unassigned,,0,0,2566711,13236,"Alabama, US"
1,Alabama,US,2021-11-15,32.3182,-86.9023,Janssen,,350600,149644,148003,,"Alabama, US"
1,Alabama,US,2021-11-15,32.3182,-86.9023,Unknown,,57600,203,,,"Alabama, US"
2,Alaska,US,2021-11-15,61.3707,-152.4044,Janssen,,77900,38113,35084,,"Alaska, US"
2,Alaska,US,2021-11-15,61.3707,-152.4044,Pfizer,,679325,520928,,208905,"Alaska, US"
2,Alaska,US,2021-11-15,61.3707,-152.4044,Moderna,,483020,357691,,147047,"Alaska, US"
2,Alaska,US,2021-11-15,61.3707,-152.4044,Unknown,,38400,687,,,"Alaska, US"
2,Alaska,US,2021-11-15,61.3707,-152.4044,All,508630,1240245,917452,446329,357848,"Alaska, US"
2,Alaska,US,2021-11-15,61.3707,-152.4044,Unassigned,508630,0,0,411245,1896,"Alaska, US"
4,Arizona,US,2021-11-15,33.7298,-111.4312,All,,11460800,9166286,4545285,3643355,"Arizona, US"
4,Arizona,US,2021-11-15,33.7298,-111.4312,Unassigned,,0,0,4246883,22293,"Arizona, US"
4,Arizona,US,2021-11-15,33.7298,-111.4312,Janssen,,536300,312855,298402,,"Arizona, US"
4,Arizona,US,2021-11-15,33.7298,-111.4312,Pfizer,,6344320,5174267,,2109984,"Arizona, US"
4,Arizona,US,2021-11-15,33.7298,-111.4312,Moderna,,4580180,3661508,,1511078,"Arizona, US"
4,Arizona,US,2021-11-15,33.7298,-111.4312,Unknown,,175200,17490,,,"Arizona, US"
5,Arkansas,US,2021-11-15,34.9697,-92.3731,All,,4746240,3397917,1786459,1375164,"Arkansas, US"
5,Arkansas,US,2021-11-15,34.9697,-92.3731,Unassigned,,0,0,1683986,7813,"Arkansas, US"
5,Arkansas,US,2021-11-15,34.9697,-92.3731,Janssen,,219000,105244,102473,,"Arkansas, US"
