FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-29,32.3182,-86.9023,Pfizer,,2440440,1804365,,812861,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,Moderna,,2328820,1634035,,741824,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,All,,5050560,3557966,2093242,1554894,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,Unassigned,,0,0,1970857,209,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,Janssen,,281300,119562,122385,,"Alabama, US"
1,Alabama,US,2021-07-29,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Janssen,,59300,29082,26143,,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Pfizer,,427485,378200,,172285,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Moderna,,365820,288608,,133664,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Unknown,,0,180,,,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,All,508630,852605,695163,375359,305993,"Alaska, US"
2,Alaska,US,2021-07-29,61.3707,-152.4044,Unassigned,508630,0,-907,349216,44,"Alaska, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,All,,8513250,7068316,3841746,3038386,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Unassigned,,0,0,3596959,2833,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Janssen,,431000,253696,244787,,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Pfizer,,4534350,3831464,,1715572,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Moderna,,3547900,2974460,,1319981,"Arizona, US"
4,Arizona,US,2021-07-29,33.7298,-111.4312,Unknown,,0,8696,,,"Arizona, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,All,,2987360,2421801,1397052,1009521,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Unassigned,,0,0,1314252,180,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Janssen,,178900,84651,82800,,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Pfizer,,1441620,1224115,,517750,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Moderna,,1366840,1112377,,491591,"Arkansas, US"
5,Arkansas,US,2021-07-29,34.9697,-92.3731,Unknown,,0,658,,,"Arkansas, US"
6,California,US,2021-07-29,36.1162,-119.6816,Janssen,,2615800,1656997,1641602,,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,Pfizer,,27479745,25332054,,11210395,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,Moderna,,20678120,17936821,,7937596,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,All,,50773665,44934366,25479095,19150617,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,Unassigned,,0,0,23837493,2626,"California, US"
6,California,US,2021-07-29,36.1162,-119.6816,Unknown,,0,8494,,,"California, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Janssen,,340300,232861,228967,,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Pfizer,,3905625,3562870,,1652177,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Moderna,,2976780,2649832,,1241582,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Unknown,,0,3842,,,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,All,,7222705,6577854,3458390,2894952,"Colorado, US"
8,Colorado,US,2021-07-29,39.0598,-105.3111,Unassigned,,0,128449,3229423,1193,"Colorado, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Janssen,,250000,184546,183811,,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Pfizer,,2652105,2643456,,1236569,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Moderna,,2014680,1748597,,829179,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Unknown,,0,626,,,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,All,,4916785,4577225,2482004,2065960,"Connecticut, US"
9,Connecticut,US,2021-07-29,41.5978,-72.7554,Unassigned,,0,0,2298193,212,"Connecticut, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Unknown,,0,765,,,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Janssen,,68700,46999,46136,,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Pfizer,,712095,607524,,272242,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Moderna,,553500,430345,,192910,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,All,,1331395,1085633,588471,465485,"Delaware, US"
10,Delaware,US,2021-07-29,39.3185,-75.5071,Unassigned,,-2900,0,542335,333,"Delaware, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Janssen,,54400,28889,32299,,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Pfizer,,602415,517232,,207064,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Moderna,,434240,351802,,145700,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Unknown,,0,396,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,All,,1091055,1012457,449779,352991,"District of Columbia, US"
11,District of Columbia,US,2021-07-29,38.8974,-77.0268,Unassigned,,0,114138,417480,227,"District of Columbia, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Janssen,,1694500,1100425,1082229,,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Pfizer,,13698465,12461371,,5470331,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Moderna,,10550400,8786393,,3883471,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Unknown,,0,63482,,,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,All,,25943365,22411671,12295768,9374121,"Florida, US"
12,Florida,US,2021-07-29,27.7663,-81.6868,Unassigned,,0,0,11213539,20319,"Florida, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,Unknown,,0,3036,,,"Georgia, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,Janssen,370900,599200,236760,233264,,"Georgia, US"
13,Georgia,US,2021-07-29,33.0406,-83.6431,Pfizer,4080855,6088905,4938841,,2183776,"Georgia, US"
