FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-17,32.3182,-86.9023,Pfizer,,2285010,1523577,,711634,"Alabama, US"
1,Alabama,US,2021-06-17,32.3182,-86.9023,Moderna,,2125960,1512101,,688293,"Alabama, US"
1,Alabama,US,2021-06-17,32.3182,-86.9023,All,,4692070,3141802,1822146,1400029,"Alabama, US"
1,Alabama,US,2021-06-17,32.3182,-86.9023,Unassigned,,0,0,1713671,102,"Alabama, US"
1,Alabama,US,2021-06-17,32.3182,-86.9023,Janssen,,281100,106124,108475,,"Alabama, US"
1,Alabama,US,2021-06-17,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-17,61.3707,-152.4044,Janssen,,58700,24590,21515,,"Alaska, US"
2,Alaska,US,2021-06-17,61.3707,-152.4044,Pfizer,,411645,338130,,153576,"Alaska, US"
2,Alaska,US,2021-06-17,61.3707,-152.4044,Moderna,,352500,273483,,126823,"Alaska, US"
2,Alaska,US,2021-06-17,61.3707,-152.4044,Unknown,,0,100,,,"Alaska, US"
2,Alaska,US,2021-06-17,61.3707,-152.4044,All,508630,822845,642482,347501,280432,"Alaska, US"
2,Alaska,US,2021-06-17,61.3707,-152.4044,Unassigned,508630,0,6179,325986,33,"Alaska, US"
4,Arizona,US,2021-06-17,33.7298,-111.4312,All,,7951295,6237009,3495529,2579631,"Arizona, US"
4,Arizona,US,2021-06-17,33.7298,-111.4312,Unassigned,,0,0,3299233,1699,"Arizona, US"
4,Arizona,US,2021-06-17,33.7298,-111.4312,Janssen,,430900,203697,196296,,"Arizona, US"
4,Arizona,US,2021-06-17,33.7298,-111.4312,Pfizer,,4221555,3330974,,1425422,"Arizona, US"
4,Arizona,US,2021-06-17,33.7298,-111.4312,Moderna,,3298840,2697156,,1152510,"Arizona, US"
4,Arizona,US,2021-06-17,33.7298,-111.4312,Unknown,,0,5182,,,"Arizona, US"
5,Arkansas,US,2021-06-17,34.9697,-92.3731,All,,2803630,2161876,1231211,918822,"Arkansas, US"
5,Arkansas,US,2021-06-17,34.9697,-92.3731,Unassigned,,0,0,1159988,149,"Arkansas, US"
5,Arkansas,US,2021-06-17,34.9697,-92.3731,Janssen,,178800,73004,71223,,"Arkansas, US"
5,Arkansas,US,2021-06-17,34.9697,-92.3731,Pfizer,,1370070,1076024,,464127,"Arkansas, US"
5,Arkansas,US,2021-06-17,34.9697,-92.3731,Moderna,,1254760,1012263,,454546,"Arkansas, US"
5,Arkansas,US,2021-06-17,34.9697,-92.3731,Unknown,,0,585,,,"Arkansas, US"
6,California,US,2021-06-17,36.1162,-119.6816,Janssen,,2615000,1461494,1449023,,"California, US"
6,California,US,2021-06-17,36.1162,-119.6816,Pfizer,,26027430,22545867,,9799288,"California, US"
6,California,US,2021-06-17,36.1162,-119.6816,Moderna,,19683740,16887786,,7410517,"California, US"
6,California,US,2021-06-17,36.1162,-119.6816,All,,48326170,40901003,23455298,17211508,"California, US"
6,California,US,2021-06-17,36.1162,-119.6816,Unassigned,,0,0,22006275,1703,"California, US"
6,California,US,2021-06-17,36.1162,-119.6816,Unknown,,0,5856,,,"California, US"
8,Colorado,US,2021-06-17,39.0598,-105.3111,Janssen,,340300,210176,207169,,"Colorado, US"
8,Colorado,US,2021-06-17,39.0598,-105.3111,Pfizer,,3728400,3221321,,1459762,"Colorado, US"
8,Colorado,US,2021-06-17,39.0598,-105.3111,Moderna,,2836580,2523388,,1165917,"Colorado, US"
8,Colorado,US,2021-06-17,39.0598,-105.3111,Unknown,,0,2899,,,"Colorado, US"
8,Colorado,US,2021-06-17,39.0598,-105.3111,All,,6905280,6088340,3251443,2626587,"Colorado, US"
8,Colorado,US,2021-06-17,39.0598,-105.3111,Unassigned,,0,130556,3044274,908,"Colorado, US"
9,Connecticut,US,2021-06-17,41.5978,-72.7554,Janssen,,249900,166151,165971,,"Connecticut, US"
9,Connecticut,US,2021-06-17,41.5978,-72.7554,Pfizer,,2514135,2433353,,1119891,"Connecticut, US"
9,Connecticut,US,2021-06-17,41.5978,-72.7554,Moderna,,1885220,1661133,,778233,"Connecticut, US"
9,Connecticut,US,2021-06-17,41.5978,-72.7554,Unknown,,0,440,,,"Connecticut, US"
9,Connecticut,US,2021-06-17,41.5978,-72.7554,All,,4649255,4261077,2333883,1898246,"Connecticut, US"
9,Connecticut,US,2021-06-17,41.5978,-72.7554,Unassigned,,0,0,2167912,122,"Connecticut, US"
10,Delaware,US,2021-06-17,39.3185,-75.5071,Unknown,,0,367,,,"Delaware, US"
10,Delaware,US,2021-06-17,39.3185,-75.5071,Janssen,,65800,42494,41927,,"Delaware, US"
10,Delaware,US,2021-06-17,39.3185,-75.5071,Pfizer,,681135,549516,,239145,"Delaware, US"
10,Delaware,US,2021-06-17,39.3185,-75.5071,Moderna,,511760,398110,,172389,"Delaware, US"
