FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-15,32.3182,-86.9023,Pfizer,,4793980,3218685,,1268979,"Alabama, US"
1,Alabama,US,2022-02-15,32.3182,-86.9023,Moderna,,3825520,2632998,,1013235,"Alabama, US"
1,Alabama,US,2022-02-15,32.3182,-86.9023,All,,9013800,6024341,3019677,2326585,"Alabama, US"
1,Alabama,US,2022-02-15,32.3182,-86.9023,Unassigned,,0,0,2856881,44371,"Alabama, US"
1,Alabama,US,2022-02-15,32.3182,-86.9023,Janssen,,394300,172205,162796,,"Alabama, US"
1,Alabama,US,2022-02-15,32.3182,-86.9023,Unknown,,0,453,,,"Alabama, US"
2,Alaska,US,2022-02-15,61.3707,-152.4044,All,508630,1412105,1073480,499205,404980,"Alaska, US"
2,Alaska,US,2022-02-15,61.3707,-152.4044,Unassigned,508630,0,0,458308,7232,"Alaska, US"
2,Alaska,US,2022-02-15,61.3707,-152.4044,Janssen,,83700,44353,40897,,"Alaska, US"
2,Alaska,US,2022-02-15,61.3707,-152.4044,Pfizer,,784845,613485,,240638,"Alaska, US"
2,Alaska,US,2022-02-15,61.3707,-152.4044,Moderna,,543560,414696,,157110,"Alaska, US"
2,Alaska,US,2022-02-15,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-15,33.7298,-111.4312,All,,13768420,11390371,5166278,4094596,"Arizona, US"
4,Arizona,US,2022-02-15,33.7298,-111.4312,Unassigned,,0,0,4839818,90971,"Arizona, US"
4,Arizona,US,2022-02-15,33.7298,-111.4312,Janssen,,603000,358220,326460,,"Arizona, US"
4,Arizona,US,2022-02-15,33.7298,-111.4312,Pfizer,,7968400,6509769,,2396214,"Arizona, US"
4,Arizona,US,2022-02-15,33.7298,-111.4312,Moderna,,5197020,4498488,,1607411,"Arizona, US"
