FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-26,32.3182,-86.9023,Pfizer,,5048080,3356920,,1305835,"Alabama, US"
1,Alabama,US,2022-04-26,32.3182,-86.9023,Moderna,,4201560,2728803,,1030490,"Alabama, US"
1,Alabama,US,2022-04-26,32.3182,-86.9023,All,,9646540,6264113,3072184,2384084,"Alabama, US"
1,Alabama,US,2022-04-26,32.3182,-86.9023,Unassigned,,0,0,2906317,47759,"Alabama, US"
1,Alabama,US,2022-04-26,32.3182,-86.9023,Janssen,,396900,177833,165867,,"Alabama, US"
1,Alabama,US,2022-04-26,32.3182,-86.9023,Unknown,,0,557,,,"Alabama, US"
2,Alaska,US,2022-04-26,61.3707,-152.4044,All,508630,1529465,1141537,510014,421837,"Alaska, US"
2,Alaska,US,2022-04-26,61.3707,-152.4044,Unassigned,508630,0,0,468295,8466,"Alaska, US"
2,Alaska,US,2022-04-26,61.3707,-152.4044,Janssen,,85000,46647,41719,,"Alaska, US"
2,Alaska,US,2022-04-26,61.3707,-152.4044,Pfizer,,851645,653205,,252460,"Alaska, US"
2,Alaska,US,2022-04-26,61.3707,-152.4044,Moderna,,592820,440544,,160911,"Alaska, US"
2,Alaska,US,2022-04-26,61.3707,-152.4044,Unknown,,0,1141,,,"Alaska, US"
4,Arizona,US,2022-04-26,33.7298,-111.4312,All,,14782820,12077536,5308185,4238233,"Arizona, US"
4,Arizona,US,2022-04-26,33.7298,-111.4312,Unassigned,,0,0,4975067,104379,"Arizona, US"
4,Arizona,US,2022-04-26,33.7298,-111.4312,Janssen,,608100,369434,333118,,"Arizona, US"
4,Arizona,US,2022-04-26,33.7298,-111.4312,Pfizer,,8536500,6941574,,2495473,"Arizona, US"
4,Arizona,US,2022-04-26,33.7298,-111.4312,Moderna,,5638220,4735641,,1638381,"Arizona, US"
4,Arizona,US,2022-04-26,33.7298,-111.4312,Unknown,,0,30887,,,"Arizona, US"
5,Arkansas,US,2022-04-26,34.9697,-92.3731,All,,6159180,4223644,2009272,1559635,"Arkansas, US"
5,Arkansas,US,2022-04-26,34.9697,-92.3731,Unassigned,,0,0,1896453,33855,"Arkansas, US"
5,Arkansas,US,2022-04-26,34.9697,-92.3731,Janssen,,253500,122973,112819,,"Arkansas, US"
5,Arkansas,US,2022-04-26,34.9697,-92.3731,Pfizer,,3320160,2292242,,860201,"Arkansas, US"
5,Arkansas,US,2022-04-26,34.9697,-92.3731,Moderna,,2585520,1804402,,665579,"Arkansas, US"
5,Arkansas,US,2022-04-26,34.9697,-92.3731,Unknown,,0,4027,,,"Arkansas, US"
6,California,US,2022-04-26,36.1162,-119.6816,Janssen,,3714200,2319587,2097895,,"California, US"
6,California,US,2022-04-26,36.1162,-119.6816,Pfizer,,53882775,44502479,,16592710,"California, US"
6,California,US,2022-04-26,36.1162,-119.6816,Moderna,,32213280,27902251,,9737853,"California, US"
6,California,US,2022-04-26,36.1162,-119.6816,All,,89810255,74758393,33025165,27235254,"California, US"
6,California,US,2022-04-26,36.1162,-119.6816,Unassigned,,0,18124,30927270,904691,"California, US"
6,California,US,2022-04-26,36.1162,-119.6816,Unknown,,0,15952,,,"California, US"
8,Colorado,US,2022-04-26,39.0598,-105.3111,Janssen,,491100,341225,312032,,"Colorado, US"
8,Colorado,US,2022-04-26,39.0598,-105.3111,Pfizer,,7370035,6185019,,2287185,"Colorado, US"
8,Colorado,US,2022-04-26,39.0598,-105.3111,Moderna,,4568840,4125194,,1436703,"Colorado, US"
8,Colorado,US,2022-04-26,39.0598,-105.3111,Unknown,,0,10473,,,"Colorado, US"
8,Colorado,US,2022-04-26,39.0598,-105.3111,All,,12429975,10661911,4564144,3854844,"Colorado, US"
8,Colorado,US,2022-04-26,39.0598,-105.3111,Unassigned,,0,0,4252112,130956,"Colorado, US"
9,Connecticut,US,2022-04-26,41.5978,-72.7554,Janssen,,344300,249525,231023,,"Connecticut, US"
9,Connecticut,US,2022-04-26,41.5978,-72.7554,Pfizer,,5020045,4457006,,1635633,"Connecticut, US"
9,Connecticut,US,2022-04-26,41.5978,-72.7554,Moderna,,3365280,2870214,,951484,"Connecticut, US"
9,Connecticut,US,2022-04-26,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-04-26,41.5978,-72.7554,All,,8729625,7577966,3400969,2676599,"Connecticut, US"
9,Connecticut,US,2022-04-26,41.5978,-72.7554,Unassigned,,0,0,3169946,89482,"Connecticut, US"
10,Delaware,US,2022-04-26,39.3185,-75.5071,Unknown,,0,2219,,,"Delaware, US"
10,Delaware,US,2022-04-26,39.3185,-75.5071,Janssen,,103400,62109,57083,,"Delaware, US"
10,Delaware,US,2022-04-26,39.3185,-75.5071,Pfizer,,1338555,1043088,,378272,"Delaware, US"
10,Delaware,US,2022-04-26,39.3185,-75.5071,Moderna,,906100,692833,,235282,"Delaware, US"
10,Delaware,US,2022-04-26,39.3185,-75.5071,All,,2343455,1800249,807661,636203,"Delaware, US"
10,Delaware,US,2022-04-26,39.3185,-75.5071,Unassigned,,,0,750578,22649,"Delaware, US"
11,District of Columbia,US,2022-04-26,38.8974,-77.0268,Janssen,,70800,36974,39477,,"District of Columbia, US"
11,District of Columbia,US,2022-04-26,38.8974,-77.0268,Pfizer,,1136125,921408,,303484,"District of Columbia, US"
11,District of Columbia,US,2022-04-26,38.8974,-77.0268,Moderna,,666180,543840,,178211,"District of Columbia, US"
11,District of Columbia,US,2022-04-26,38.8974,-77.0268,Unknown,,0,1259,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-26,38.8974,-77.0268,All,,1873105,1798431,690403,495625,"District of Columbia, US"
11,District of Columbia,US,2022-04-26,38.8974,-77.0268,Unassigned,,0,294950,650926,13930,"District of Columbia, US"
12,Florida,US,2022-04-26,27.7663,-81.6868,Janssen,,2374200,1478647,1360017,,"Florida, US"
12,Florida,US,2022-04-26,27.7663,-81.6868,Pfizer,,27812465,21915100,,8091590,"Florida, US"
12,Florida,US,2022-04-26,27.7663,-81.6868,Moderna,,17731520,13835689,,4871913,"Florida, US"
12,Florida,US,2022-04-26,27.7663,-81.6868,Unknown,,0,141047,,,"Florida, US"
12,Florida,US,2022-04-26,27.7663,-81.6868,All,,47918185,37370483,17006000,13368480,"Florida, US"
12,Florida,US,2022-04-26,27.7663,-81.6868,Unassigned,,0,0,15645983,404977,"Florida, US"
13,Georgia,US,2022-04-26,33.0406,-83.6431,Janssen,,830500,341208,319797,,"Georgia, US"
13,Georgia,US,2022-04-26,33.0406,-83.6431,Pfizer,,12354355,8680164,,3322147,"Georgia, US"
13,Georgia,US,2022-04-26,33.0406,-83.6431,Moderna,,8425940,5768298,,2142646,"Georgia, US"
13,Georgia,US,2022-04-26,33.0406,-83.6431,Unknown,,0,40610,,,"Georgia, US"
13,Georgia,US,2022-04-26,33.0406,-83.6431,All,,21610795,14830280,6929401,5567647,"Georgia, US"
13,Georgia,US,2022-04-26,33.0406,-83.6431,Unassigned,,0,0,6609604,102854,"Georgia, US"
15,Hawaii,US,2022-04-26,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-26,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-26,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-26,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-26,21.0943,-157.4983,All,1315360,1315360,2880927,,,"Hawaii, US"
15,Hawaii,US,2022-04-26,21.0943,-157.4983,Unassigned,1315360,1315360,2880927,,,"Hawaii, US"
16,Idaho,US,2022-04-26,44.2405,-114.4788,Janssen,,157200,88047,81362,,"Idaho, US"
16,Idaho,US,2022-04-26,44.2405,-114.4788,Pfizer,,1904110,1429703,,552327,"Idaho, US"
16,Idaho,US,2022-04-26,44.2405,-114.4788,Moderna,,1320780,922206,,330182,"Idaho, US"
16,Idaho,US,2022-04-26,44.2405,-114.4788,Unknown,,0,3678,,,"Idaho, US"
16,Idaho,US,2022-04-26,44.2405,-114.4788,All,,3382090,2443634,1090754,906459,"Idaho, US"
