FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-03,32.3182,-86.9023,pfizer,,,457756,,,"Alabama, US"
1,Alabama,US,2021-03-03,32.3182,-86.9023,moderna,,,514893,,,"Alabama, US"
1,Alabama,US,2021-03-03,32.3182,-86.9023,all,,1469100,1053756,658906,338967,"Alabama, US"
1,Alabama,US,2021-03-03,32.3182,-86.9023,unassigned,,,81107,,,"Alabama, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,unknown,,,3138,,,"Alaska, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,pfizer,,,145721,,,"Alaska, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,moderna,,,115071,,,"Alaska, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,all,288000,399225,273350,170243,106006,"Alaska, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,unassigned,,,9420,,,"Alaska, US"
4,Arizona,US,2021-03-03,33.7298,-111.4312,all,,2392275,1930999,1308334,645004,"Arizona, US"
5,Arkansas,US,2021-03-03,34.9697,-92.3731,all,,964840,687433,441126,242346,"Arkansas, US"
6,California,US,2021-03-03,36.1162,-119.6816,all,12311565,12776090,9731169,6672891,2997721,"California, US"
8,Colorado,US,2021-03-03,39.0598,-105.3111,all,,1847780,1462053,954209,509021,"Colorado, US"
9,Connecticut,US,2021-03-03,41.5978,-72.7554,all,,1309225,1061375,740054,310667,"Connecticut, US"
10,Delaware,US,2021-03-03,39.3185,-75.5071,all,,327635,237669,152876,83782,"Delaware, US"
10,Delaware,US,2021-03-03,39.3185,-75.5071,unassigned,,319635,,,,"Delaware, US"
10,Delaware,US,2021-03-03,39.3185,-75.5071,pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-03,39.3185,-75.5071,moderna,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-03,38.8974,-77.0268,all,,310065,202090,131466,70091,"District of Columbia, US"
