FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-14,32.3182,-86.9023,Pfizer,,,572069,,,"Alabama, US"
1,Alabama,US,2021-03-14,32.3182,-86.9023,Moderna,,,629620,,,"Alabama, US"
1,Alabama,US,2021-03-14,32.3182,-86.9023,All,,1918560,1288242,841394,475446,"Alabama, US"
1,Alabama,US,2021-03-14,32.3182,-86.9023,Unassigned,,,86553,,,"Alabama, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,Unknown,,,101,,,"Alaska, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,Pfizer,,,175406,,,"Alaska, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,Moderna,,,139907,,,"Alaska, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,All,288000,472395,324271,197436,128434,"Alaska, US"
2,Alaska,US,2021-03-14,61.3707,-152.4044,Unassigned,,,8857,,,"Alaska, US"
4,Arizona,US,2021-03-14,33.7298,-111.4312,All,,3024585,2484603,1562876,870973,"Arizona, US"
5,Arkansas,US,2021-03-14,34.9697,-92.3731,All,,1251620,882630,579022,302656,"Arkansas, US"
6,California,US,2021-03-14,36.1162,-119.6816,All,15896795,16376020,11881857,8025538,3769926,"California, US"
8,Colorado,US,2021-03-14,39.0598,-105.3111,All,,2345060,1922556,1199979,724443,"Colorado, US"
9,Connecticut,US,2021-03-14,41.5978,-72.7554,All,,1659085,1411525,933227,464364,"Connecticut, US"
10,Delaware,US,2021-03-14,39.3185,-75.5071,All,,422015,317790,196931,112184,"Delaware, US"
10,Delaware,US,2021-03-14,39.3185,-75.5071,Unassigned,,411615,,,,"Delaware, US"
10,Delaware,US,2021-03-14,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-14,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
11,District of Columbia,US,2021-03-14,38.8974,-77.0268,All,,388865,256529,125294,59297,"District of Columbia, US"
12,Florida,US,2021-03-14,27.7663,-81.6868,All,,9145275,7007792,4325176,2330578,"Florida, US"
13,Georgia,US,2021-03-14,33.0406,-83.6431,Pfizer,1482000,1456455,,,,"Georgia, US"
13,Georgia,US,2021-03-14,33.0406,-83.6431,Moderna,1805400,1797200,,,,"Georgia, US"
13,Georgia,US,2021-03-14,33.0406,-83.6431,All,3287400,3980645,2688752,1661117,1027635,"Georgia, US"
13,Georgia,US,2021-03-14,33.0406,-83.6431,Unassigned,,726990,,,,"Georgia, US"
15,Hawaii,US,2021-03-14,21.0943,-157.4983,All,618100,681200,517061,322222,198274,"Hawaii, US"
16,Idaho,US,2021-03-14,44.2405,-114.4788,All,,671845,536191,332271,196059,"Idaho, US"
17,Illinois,US,2021-03-14,40.3495,-88.9861,All,,5167015,4197357,2754782,1442346,"Illinois, US"
18,Indiana,US,2021-03-14,39.8494,-86.2583,All,,2537330,2127154,1297780,816080,"Indiana, US"
19,Iowa,US,2021-03-14,42.0115,-93.2105,All,,1288785,1114523,734296,379493,"Iowa, US"
19,Iowa,US,2021-03-14,42.0115,-93.2105,Unassigned,,,65513,,,"Iowa, US"
19,Iowa,US,2021-03-14,42.0115,-93.2105,Pfizer,,,483098,,,"Iowa, US"
19,Iowa,US,2021-03-14,42.0115,-93.2105,Moderna,,,565912,,,"Iowa, US"
20,Kansas,US,2021-03-14,38.5266,-96.7265,All,,1257325,850639,586038,299310,"Kansas, US"
