FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-09,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-09,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-09,32.3182,-86.9023,All,,3170520,1976344,1317995,708009,"Alabama, US"
1,Alabama,US,2021-04-09,32.3182,-86.9023,Unassigned,,,702216,,,"Alabama, US"
1,Alabama,US,2021-04-09,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-09,61.3707,-152.4044,Pfizer,,,240158,,,"Alaska, US"
2,Alaska,US,2021-04-09,61.3707,-152.4044,Moderna,,,193405,,,"Alaska, US"
2,Alaska,US,2021-04-09,61.3707,-152.4044,Unknown,,,294,,,"Alaska, US"
2,Alaska,US,2021-04-09,61.3707,-152.4044,All,508630,692995,461737,263475,198262,"Alaska, US"
2,Alaska,US,2021-04-09,61.3707,-152.4044,Unassigned,,,27880,,,"Alaska, US"
4,Arizona,US,2021-04-09,33.7298,-111.4312,All,,4958025,3901177,2453339,1379443,"Arizona, US"
4,Arizona,US,2021-04-09,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-09,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-09,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-09,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-09,34.9697,-92.3731,All,1936100,2035230,1379591,897978,506131,"Arkansas, US"
5,Arkansas,US,2021-04-09,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-09,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
