FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-24,32.3182,-86.9023,Pfizer,,2197260,1449607,,669892,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,Moderna,,2008280,1436204,,639705,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,All,,4476640,2982081,1747012,1309681,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,Unassigned,,0,0,1648776,84,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,Janssen,,271100,96270,98236,,"Alabama, US"
1,Alabama,US,2021-05-24,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Janssen,,58000,20234,18017,,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Pfizer,,396435,317758,,143307,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Moderna,,348140,264721,,121698,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,All,508630,802575,616777,331243,286423,"Alaska, US"
2,Alaska,US,2021-05-24,61.3707,-152.4044,Unassigned,508630,0,13971,313226,21418,"Alaska, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,All,,7678675,5829205,3297376,2380521,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Unassigned,,0,0,3122924,1348,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Janssen,,414600,181251,174452,,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Pfizer,,4074135,3092071,,1312869,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Moderna,,3189940,2551737,,1066304,"Arizona, US"
4,Arizona,US,2021-05-24,33.7298,-111.4312,Unknown,,0,4146,,,"Arizona, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,All,,2741670,2029791,1168568,851421,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Unassigned,,0,0,1105677,124,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Janssen,,175500,64394,62891,,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Pfizer,,1349010,1006320,,428386,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Moderna,,1217160,958561,,422911,"Arkansas, US"
5,Arkansas,US,2021-05-24,34.9697,-92.3731,Unknown,,0,516,,,"Arkansas, US"
6,California,US,2021-05-24,36.1162,-119.6816,Janssen,,2573700,1301367,1290674,,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,Pfizer,,24688950,20167721,,8468801,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,Moderna,,18958180,15744456,,6646302,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,All,,46220830,37218236,21898286,15116363,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,Unassigned,,0,0,20607612,1260,"California, US"
6,California,US,2021-05-24,36.1162,-119.6816,Unknown,,0,4692,,,"California, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Janssen,,326600,182165,179776,,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Pfizer,,3548220,2884054,,1268462,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Moderna,,2746460,2369506,,1064374,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Unknown,,0,1448,,,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,All,,6621280,5437173,3036915,2333253,"Colorado, US"
8,Colorado,US,2021-05-24,39.0598,-105.3111,Unassigned,,0,0,2857139,417,"Colorado, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Janssen,,244700,150130,150194,,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Pfizer,,2380755,2212160,,985545,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Moderna,,1792940,1556764,,705015,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Unknown,,0,320,,,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,All,,4418395,3919374,2203374,1690638,"Connecticut, US"
9,Connecticut,US,2021-05-24,41.5978,-72.7554,Unassigned,,0,0,2053180,78,"Connecticut, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Unknown,,0,287,,,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Janssen,,63100,39235,38646,,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Pfizer,,627315,499880,,212723,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Moderna,,491020,365370,,151139,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,All,,1181435,904772,515089,363998,"Delaware, US"
10,Delaware,US,2021-05-24,39.3185,-75.5071,Unassigned,,0,0,476443,136,"Delaware, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Janssen,,53300,24109,27793,,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Pfizer,,553995,438600,,165895,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Moderna,,401560,302851,,118929,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Unknown,,0,184,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,All,,1008855,765744,394259,284970,"District of Columbia, US"
11,District of Columbia,US,2021-05-24,38.8974,-77.0268,Unassigned,,0,0,366466,146,"District of Columbia, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Janssen,,1620100,751139,740347,,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Pfizer,,12124125,9710960,,4080970,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Moderna,,9474500,7721523,,3245456,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Unknown,,0,33470,,,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,All,,23218725,18217092,10271300,7337293,"Florida, US"
12,Florida,US,2021-05-24,27.7663,-81.6868,Unassigned,,0,0,9530953,10867,"Florida, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Unknown,,0,596,,,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Janssen,370900,582400,187870,184607,,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Pfizer,5028465,5509335,3861684,,1644361,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Moderna,4112380,4442020,3291051,,1428662,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,All,9511745,10533755,7341201,4107924,3073366,"Georgia, US"
13,Georgia,US,2021-05-24,33.0406,-83.6431,Unassigned,0,0,0,3923317,343,"Georgia, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Janssen,,80100,30693,30978,,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Pfizer,,997620,874238,,377813,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Moderna,,689840,553437,,234153,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,All,1241270,1767560,1552128,920093,630038,"Hawaii, US"
15,Hawaii,US,2021-05-24,21.0943,-157.4983,Unassigned,1241270,0,0,889115,18072,"Hawaii, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Janssen,,98000,38843,38723,,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Pfizer,,812175,640397,,291802,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Moderna,,668060,534947,,241692,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Unknown,,0,675,,,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,All,,1578235,1214862,660243,533700,"Idaho, US"
16,Idaho,US,2021-05-24,44.2405,-114.4788,Unassigned,,0,0,621520,206,"Idaho, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Janssen,,816000,376723,377277,,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Pfizer,,7420335,6264025,,2602615,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Moderna,,5549300,4658787,,1930297,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Unknown,,0,7147,,,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,All,,13785635,11306682,6757138,4535313,"Illinois, US"
17,Illinois,US,2021-05-24,40.3495,-88.9861,Unassigned,,0,0,6379861,2401,"Illinois, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Janssen,,413700,164442,162184,,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Pfizer,,3332940,2761704,,1222018,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Moderna,,2485820,2033749,,922325,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Unknown,,0,11567,,,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,All,,6232460,5021672,2748264,2249492,"Indiana, US"
18,Indiana,US,2021-05-24,39.8494,-86.2583,Unassigned,,0,50210,2586080,105149,"Indiana, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Janssen,,181000,110160,108030,,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Pfizer,,1669785,1444725,,654989,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Moderna,,1364660,1227946,,582900,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,All,,3215445,2782953,1524976,1237955,"Iowa, US"
19,Iowa,US,2021-05-24,42.0115,-93.2105,Unassigned,,0,0,1416946,66,"Iowa, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Unknown,,0,617,,,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Janssen,,167800,70696,70640,,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Pfizer,,1474395,1173852,,547429,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Moderna,,1290140,1029042,,473856,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,All,,2932335,2274207,1337778,1021492,"Kansas, US"
20,Kansas,US,2021-05-24,38.5266,-96.7265,Unassigned,,0,0,1267138,207,"Kansas, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Janssen,,254100,137316,134449,,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Pfizer,,2153385,1833211,,827844,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Moderna,,1847040,1591407,,713689,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Unknown,,0,387,,,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,All,,4254525,3562321,2024098,1541901,"Kentucky, US"
21,Kentucky,US,2021-05-24,37.6681,-84.6701,Unassigned,,0,0,1889649,368,"Kentucky, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Janssen,,236300,103460,98954,,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Pfizer,,1944150,1501544,,681943,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Moderna,,1672640,1416785,,638522,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Unknown,,0,1040,,,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,All,,3853090,3022829,1631613,1320985,"Louisiana, US"
22,Louisiana,US,2021-05-24,31.1695,-91.8678,Unassigned,,0,0,1532659,520,"Louisiana, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Janssen,,98400,91617,91352,70963,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Pfizer,,885300,716518,385319,330134,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Moderna,,748680,616693,316396,277693,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Unknown,,0,255,,52,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,All,,1732380,1425083,825542,606930,"Maine, US"
23,Maine,US,2021-05-24,44.6939,-69.3819,Unassigned,,0,0,32475,-71912,"Maine, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Janssen,,428000,226782,220114,,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Pfizer,,4173390,3239439,,1443909,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Moderna,,3002020,2394999,,1074382,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Unknown,,0,4416,,,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,All,,7619410,5913066,3353570,2549104,"Maryland, US"
24,Maryland,US,2021-05-24,39.0639,-76.8021,Unassigned,,16000,47430,3133456,30813,"Maryland, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Janssen,,427600,251773,253308,,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Pfizer,,4920240,4312846,,1880495,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Moderna,,3620320,3164615,,1349509,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Unknown,,0,135,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,All,,8968160,7729369,4470589,3230038,"Massachusetts, US"
25,Massachusetts,US,2021-05-24,42.2302,-71.5301,Unassigned,,0,0,4217281,34,"Massachusetts, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Unknown,,0,1305,,,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Janssen,,631500,283427,288461,134,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Pfizer,,5742750,4633887,2394757,2146898,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Moderna,,4579400,3556166,1801774,1645089,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,All,,10950450,8474785,4768024,3792571,"Michigan, US"
26,Michigan,US,2021-05-24,43.3266,-84.5361,Unassigned,,-3200,0,283032,450,"Michigan, US"
27,Minnesota,US,2021-05-24,45.6945,-93.9002,Janssen,,310500,229941,231806,,"Minnesota, US"
27,Minnesota,US,2021-05-24,45.6945,-93.9002,Pfizer,,3313050,2897679,,1308388,"Minnesota, US"
