FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-21,32.3182,-86.9023,Pfizer,,5151680,3394533,,1313156,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,Moderna,,4298960,2763625,,1035049,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,All,,9848640,6337244,3084514,2396650,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,Unassigned,,0,0,2918121,48445,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,Janssen,,398000,178494,166393,,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,Unknown,,0,592,,,"Alabama, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,All,508630,1573965,1156870,511351,424727,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Unassigned,508630,0,0,469522,8772,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Janssen,,85500,46798,41829,,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Pfizer,,877845,661770,,254472,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Moderna,,610620,447210,,161483,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Unknown,,0,1092,,,"Alaska, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,All,,15153520,12298750,5342816,4266549,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Unassigned,,0,0,5008101,107398,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Janssen,,610100,371754,334715,,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Pfizer,,8767600,7071877,,2512759,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Moderna,,5775820,4821610,,1646392,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Unknown,,0,33509,,,"Arizona, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,All,,6334780,4287082,2020313,1569826,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Unassigned,,0,0,1906743,34634,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Janssen,,255300,123886,113570,,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Pfizer,,3423560,2325113,,865654,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Moderna,,2655920,1833990,,669538,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Unknown,,0,4093,,,"Arkansas, US"
6,California,US,2022-05-21,36.1162,-119.6816,Janssen,,3731400,2316195,2088185,,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,Pfizer,,55194275,45230513,,16725037,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,Moderna,,33092580,28558567,,9820726,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,All,,92018255,76120421,32569255,27487590,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,Unassigned,,0,0,30481070,941827,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Janssen,,493500,342403,312900,,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Pfizer,,7573635,6305929,,2299290,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Moderna,,4683340,4208402,,1443020,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Unknown,,0,10887,,,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,All,,12750475,10867621,4584995,3875508,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Unassigned,,0,0,4272095,133198,"Colorado, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Janssen,,345700,250209,231573,,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Pfizer,,5155445,4544460,,1646860,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Moderna,,3471780,2933443,,958692,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Unknown,,0,1223,,,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,All,,8972925,7729335,3423831,2696362,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Unassigned,,0,0,3192258,90810,"Connecticut, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Unknown,,0,2298,,,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Janssen,,104700,62388,57279,,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Pfizer,,1378455,1067859,,381738,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Moderna,,935300,712156,,237455,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,All,,2413855,1844701,813274,642295,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Unassigned,,,0,755995,23102,"Delaware, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Janssen,,71400,40056,42127,,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Pfizer,,1173625,983261,,322708,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Moderna,,685680,577947,,186117,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Unknown,,0,1684,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,All,,1930705,1836215,718444,524995,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Unassigned,,0,233267,676317,16170,"District of Columbia, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,Janssen,,2393400,1485744,1365352,,"Florida, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,Pfizer,,28489765,22250798,,8139230,"Florida, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,Moderna,,18194220,14099335,,4897520,"Florida, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,Unknown,,0,145014,,,"Florida, US"
