FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-30,32.3182,-86.9023,Pfizer,,3068730,2137127,,928687,"Alabama, US"
1,Alabama,US,2021-08-30,32.3182,-86.9023,Moderna,,2752100,1842529,,803623,"Alabama, US"
1,Alabama,US,2021-08-30,32.3182,-86.9023,All,,6102130,4112942,2432879,1733349,"Alabama, US"
1,Alabama,US,2021-08-30,32.3182,-86.9023,Unassigned,,0,0,2297162,1039,"Alabama, US"
1,Alabama,US,2021-08-30,32.3182,-86.9023,Janssen,,281300,133282,135717,,"Alabama, US"
1,Alabama,US,2021-08-30,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-30,61.3707,-152.4044,Janssen,,59300,31418,28740,,"Alaska, US"
2,Alaska,US,2021-08-30,61.3707,-152.4044,Pfizer,,485085,401187,,179996,"Alaska, US"
2,Alaska,US,2021-08-30,61.3707,-152.4044,Moderna,,385700,297449,,136302,"Alaska, US"
2,Alaska,US,2021-08-30,61.3707,-152.4044,Unknown,,0,203,,,"Alaska, US"
2,Alaska,US,2021-08-30,61.3707,-152.4044,All,508630,930085,729517,396069,316517,"Alaska, US"
2,Alaska,US,2021-08-30,61.3707,-152.4044,Unassigned,508630,0,-740,367329,219,"Alaska, US"
4,Arizona,US,2021-08-30,33.7298,-111.4312,All,,9328230,7563719,4121994,3218545,"Arizona, US"
4,Arizona,US,2021-08-30,33.7298,-111.4312,Unassigned,,0,0,3858226,4787,"Arizona, US"
4,Arizona,US,2021-08-30,33.7298,-111.4312,Janssen,,431000,271974,263768,,"Arizona, US"
4,Arizona,US,2021-08-30,33.7298,-111.4312,Pfizer,,5042310,4146227,,1835751,"Arizona, US"
4,Arizona,US,2021-08-30,33.7298,-111.4312,Moderna,,3854920,3134747,,1378007,"Arizona, US"
4,Arizona,US,2021-08-30,33.7298,-111.4312,Unknown,,0,10771,,,"Arizona, US"
5,Arkansas,US,2021-08-30,34.9697,-92.3731,All,,3727630,2791499,1603140,1159188,"Arkansas, US"
5,Arkansas,US,2021-08-30,34.9697,-92.3731,Unassigned,,0,0,1511245,908,"Arkansas, US"
5,Arkansas,US,2021-08-30,34.9697,-92.3731,Janssen,,178900,93660,91895,,"Arkansas, US"
5,Arkansas,US,2021-08-30,34.9697,-92.3731,Pfizer,,1892790,1462810,,617098,"Arkansas, US"
5,Arkansas,US,2021-08-30,34.9697,-92.3731,Moderna,,1655940,1233229,,541182,"Arkansas, US"
5,Arkansas,US,2021-08-30,34.9697,-92.3731,Unknown,,0,1800,,,"Arkansas, US"
6,California,US,2021-08-30,36.1162,-119.6816,Janssen,,2615800,1772832,1761608,,"California, US"
6,California,US,2021-08-30,36.1162,-119.6816,Pfizer,,30324105,27475589,,12064995,"California, US"
6,California,US,2021-08-30,36.1162,-119.6816,Moderna,,21895740,18698273,,8219523,"California, US"
6,California,US,2021-08-30,36.1162,-119.6816,All,,54835645,47959156,27192156,20300199,"California, US"
6,California,US,2021-08-30,36.1162,-119.6816,Unassigned,,0,0,25430548,15681,"California, US"
6,California,US,2021-08-30,36.1162,-119.6816,Unknown,,0,12462,,,"California, US"
8,Colorado,US,2021-08-30,39.0598,-105.3111,Janssen,,340300,254007,249926,,"Colorado, US"
8,Colorado,US,2021-08-30,39.0598,-105.3111,Pfizer,,4302525,3818040,,1751260,"Colorado, US"
8,Colorado,US,2021-08-30,39.0598,-105.3111,Moderna,,3178840,2736462,,1271266,"Colorado, US"
8,Colorado,US,2021-08-30,39.0598,-105.3111,Unknown,,0,4426,,,"Colorado, US"
8,Colorado,US,2021-08-30,39.0598,-105.3111,All,,7821665,6956458,3645166,3025385,"Colorado, US"
8,Colorado,US,2021-08-30,39.0598,-105.3111,Unassigned,,0,143523,3395240,2859,"Colorado, US"
9,Connecticut,US,2021-08-30,41.5978,-72.7554,Janssen,,250000,197851,197161,,"Connecticut, US"
9,Connecticut,US,2021-08-30,41.5978,-72.7554,Pfizer,,2882775,2806935,,1302014,"Connecticut, US"
9,Connecticut,US,2021-08-30,41.5978,-72.7554,Moderna,,2166260,1811549,,851425,"Connecticut, US"
9,Connecticut,US,2021-08-30,41.5978,-72.7554,Unknown,,0,855,,,"Connecticut, US"
9,Connecticut,US,2021-08-30,41.5978,-72.7554,All,,5299035,4817190,2621525,2154331,"Connecticut, US"
9,Connecticut,US,2021-08-30,41.5978,-72.7554,Unassigned,,0,0,2424364,892,"Connecticut, US"
10,Delaware,US,2021-08-30,39.3185,-75.5071,Unknown,,0,1000,,,"Delaware, US"
10,Delaware,US,2021-08-30,39.3185,-75.5071,Janssen,,68300,49157,48527,,"Delaware, US"
10,Delaware,US,2021-08-30,39.3185,-75.5071,Pfizer,,799125,651430,,289322,"Delaware, US"
10,Delaware,US,2021-08-30,39.3185,-75.5071,Moderna,,590520,449194,,199740,"Delaware, US"
10,Delaware,US,2021-08-30,39.3185,-75.5071,All,,1455445,1150781,623498,489648,"Delaware, US"
10,Delaware,US,2021-08-30,39.3185,-75.5071,Unassigned,,-2500,0,574971,586,"Delaware, US"
11,District of Columbia,US,2021-08-30,38.8974,-77.0268,Janssen,,54400,30062,33710,,"District of Columbia, US"
11,District of Columbia,US,2021-08-30,38.8974,-77.0268,Pfizer,,636705,551724,,220250,"District of Columbia, US"
11,District of Columbia,US,2021-08-30,38.8974,-77.0268,Moderna,,455560,364166,,149873,"District of Columbia, US"
11,District of Columbia,US,2021-08-30,38.8974,-77.0268,Unknown,,0,426,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-30,38.8974,-77.0268,All,,1146665,1062337,475717,370595,"District of Columbia, US"
11,District of Columbia,US,2021-08-30,38.8974,-77.0268,Unassigned,,0,115959,442007,472,"District of Columbia, US"
12,Florida,US,2021-08-30,27.7663,-81.6868,Janssen,,1694500,1167798,1151352,,"Florida, US"
12,Florida,US,2021-08-30,27.7663,-81.6868,Pfizer,,16469025,14089491,,6089176,"Florida, US"
12,Florida,US,2021-08-30,27.7663,-81.6868,Moderna,,12028380,9498625,,4086010,"Florida, US"
12,Florida,US,2021-08-30,27.7663,-81.6868,Unknown,,0,79137,,,"Florida, US"
12,Florida,US,2021-08-30,27.7663,-81.6868,All,,30191905,24835051,13682086,10204835,"Florida, US"
12,Florida,US,2021-08-30,27.7663,-81.6868,Unassigned,,0,0,12530734,29649,"Florida, US"
13,Georgia,US,2021-08-30,33.0406,-83.6431,Unknown,,0,5621,,,"Georgia, US"
13,Georgia,US,2021-08-30,33.0406,-83.6431,Janssen,370900,599200,257837,256281,,"Georgia, US"
13,Georgia,US,2021-08-30,33.0406,-83.6431,Pfizer,4080855,7088715,5461650,,2372096,"Georgia, US"
13,Georgia,US,2021-08-30,33.0406,-83.6431,Moderna,3538100,5482080,3993147,,1745862,"Georgia, US"
13,Georgia,US,2021-08-30,33.0406,-83.6431,All,7989855,13169995,9718255,5399366,4122330,"Georgia, US"
13,Georgia,US,2021-08-30,33.0406,-83.6431,Unassigned,0,0,0,5143085,4372,"Georgia, US"
15,Hawaii,US,2021-08-30,21.0943,-157.4983,Janssen,,81700,43978,44624,,"Hawaii, US"
15,Hawaii,US,2021-08-30,21.0943,-157.4983,Pfizer,,1172940,1036343,,454864,"Hawaii, US"
15,Hawaii,US,2021-08-30,21.0943,-157.4983,Moderna,,848220,606369,,264141,"Hawaii, US"
15,Hawaii,US,2021-08-30,21.0943,-157.4983,Unknown,,0,93767,,,"Hawaii, US"
15,Hawaii,US,2021-08-30,21.0943,-157.4983,All,1315360,2102860,1863219,1048288,737173,"Hawaii, US"
15,Hawaii,US,2021-08-30,21.0943,-157.4983,Unassigned,1315360,0,82762,1003664,18168,"Hawaii, US"
16,Idaho,US,2021-08-30,44.2405,-114.4788,Janssen,,100100,61476,61211,,"Idaho, US"
16,Idaho,US,2021-08-30,44.2405,-114.4788,Pfizer,,1070730,784593,,359857,"Idaho, US"
16,Idaho,US,2021-08-30,44.2405,-114.4788,Moderna,,829480,610937,,278372,"Idaho, US"
16,Idaho,US,2021-08-30,44.2405,-114.4788,Unknown,,0,1722,,,"Idaho, US"
16,Idaho,US,2021-08-30,44.2405,-114.4788,All,,2000310,1488946,789356,638995,"Idaho, US"
16,Idaho,US,2021-08-30,44.2405,-114.4788,Unassigned,,0,30218,728145,766,"Idaho, US"
17,Illinois,US,2021-08-30,40.3495,-88.9861,Janssen,,850700,529299,517898,,"Illinois, US"
17,Illinois,US,2021-08-30,40.3495,-88.9861,Pfizer,,9430815,8598180,,3628523,"Illinois, US"
17,Illinois,US,2021-08-30,40.3495,-88.9861,Moderna,,6461100,5431562,,2325442,"Illinois, US"
17,Illinois,US,2021-08-30,40.3495,-88.9861,Unknown,,0,17265,,,"Illinois, US"
17,Illinois,US,2021-08-30,40.3495,-88.9861,All,,16742615,14576306,8345147,5961451,"Illinois, US"
17,Illinois,US,2021-08-30,40.3495,-88.9861,Unassigned,,0,0,7827249,7486,"Illinois, US"
18,Indiana,US,2021-08-30,39.8494,-86.2583,Janssen,,427500,242561,238557,,"Indiana, US"
18,Indiana,US,2021-08-30,39.8494,-86.2583,Pfizer,,4211250,3718027,,1729255,"Indiana, US"
18,Indiana,US,2021-08-30,39.8494,-86.2583,Moderna,,3013080,2427822,,1138221,"Indiana, US"
18,Indiana,US,2021-08-30,39.8494,-86.2583,Unknown,,0,23107,,,"Indiana, US"
18,Indiana,US,2021-08-30,39.8494,-86.2583,All,,7651830,6411517,3372303,2876129,"Indiana, US"
18,Indiana,US,2021-08-30,39.8494,-86.2583,Unassigned,,0,0,3133746,8653,"Indiana, US"
19,Iowa,US,2021-08-30,42.0115,-93.2105,Unknown,,0,196,,,"Iowa, US"
19,Iowa,US,2021-08-30,42.0115,-93.2105,Janssen,,188700,140775,138481,,"Iowa, US"
19,Iowa,US,2021-08-30,42.0115,-93.2105,Pfizer,,2067585,1804467,,839743,"Iowa, US"
19,Iowa,US,2021-08-30,42.0115,-93.2105,Moderna,,1605340,1343964,,646074,"Iowa, US"
19,Iowa,US,2021-08-30,42.0115,-93.2105,All,,3861625,3289402,1768919,1486357,"Iowa, US"
19,Iowa,US,2021-08-30,42.0115,-93.2105,Unassigned,,0,0,1630438,540,"Iowa, US"
20,Kansas,US,2021-08-30,38.5266,-96.7265,Unknown,,0,916,,,"Kansas, US"
20,Kansas,US,2021-08-30,38.5266,-96.7265,Janssen,,173500,101570,100284,,"Kansas, US"
20,Kansas,US,2021-08-30,38.5266,-96.7265,Pfizer,,1904055,1623059,,754201,"Kansas, US"
