FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-11,32.3182,-86.9023,Pfizer,,2363490,1719137,,787423,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,Moderna,,2239340,1581214,,724942,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,All,,4884130,3414916,1988956,1512496,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,Unassigned,,0,0,1871707,131,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,Janssen,,281300,114561,117249,,"Alabama, US"
1,Alabama,US,2021-07-11,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Janssen,,59300,27363,24778,,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Pfizer,,420285,368922,,167944,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Moderna,,360680,286010,,132356,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,All,508630,840265,681805,368156,300340,"Alaska, US"
2,Alaska,US,2021-07-11,61.3707,-152.4044,Unassigned,508630,0,-665,343378,40,"Alaska, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,All,,8243660,6870625,3728161,2960695,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Unassigned,,0,0,3492468,2266,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Janssen,,431000,244549,235693,,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Pfizer,,4389900,3702458,,1663720,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Moderna,,3422760,2916740,,1294709,"Arizona, US"
4,Arizona,US,2021-07-11,33.7298,-111.4312,Unknown,,0,6878,,,"Arizona, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,All,,2877040,2280113,1292845,973684,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Unassigned,,0,0,1215357,164,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Janssen,,178900,79309,77488,,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Pfizer,,1399320,1141941,,495615,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Moderna,,1298820,1058230,,477905,"Arkansas, US"
5,Arkansas,US,2021-07-11,34.9697,-92.3731,Unknown,,0,633,,,"Arkansas, US"
6,California,US,2021-07-11,36.1162,-119.6816,Janssen,,2615800,1594062,1580219,,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,Pfizer,,26854245,24339737,,10770741,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,Moderna,,20198440,17566326,,7771046,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,All,,49668485,43507479,24679946,18543990,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,Unassigned,,0,0,23099727,2203,"California, US"
6,California,US,2021-07-11,36.1162,-119.6816,Unknown,,0,7354,,,"California, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Janssen,,340300,225517,221961,,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Pfizer,,3843525,3452078,,1599438,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Moderna,,2916340,2610701,,1221449,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Unknown,,0,3385,,,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,All,,7100165,6433940,3379369,2821947,"Colorado, US"
8,Colorado,US,2021-07-11,39.0598,-105.3111,Unassigned,,0,142259,3157408,1060,"Colorado, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Janssen,,250000,177551,177188,,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Pfizer,,2595405,2568533,,1202859,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Moderna,,1937820,1719631,,816356,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Unknown,,0,564,,,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,All,,4783225,4466279,2418107,2019396,"Connecticut, US"
9,Connecticut,US,2021-07-11,41.5978,-72.7554,Unassigned,,0,0,2240919,181,"Connecticut, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Unknown,,0,523,,,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Janssen,,68700,45687,44889,,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Pfizer,,699495,588548,,263391,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Moderna,,532100,421709,,188390,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,All,,1297395,1056467,573920,452015,"Delaware, US"
10,Delaware,US,2021-07-11,39.3185,-75.5071,Unassigned,,-2900,0,529031,234,"Delaware, US"
11,District of Columbia,US,2021-07-11,38.8974,-77.0268,Janssen,,54400,28236,31567,,"District of Columbia, US"
