FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-18,32.3182,-86.9023,Pfizer,,2773440,1971653,,857917,"Alabama, US"
1,Alabama,US,2021-08-18,32.3182,-86.9023,Moderna,,2526480,1729456,,760273,"Alabama, US"
1,Alabama,US,2021-08-18,32.3182,-86.9023,All,,5581220,3828166,2295863,1618758,"Alabama, US"
1,Alabama,US,2021-08-18,32.3182,-86.9023,Unassigned,,0,0,2165807,568,"Alabama, US"
1,Alabama,US,2021-08-18,32.3182,-86.9023,Janssen,,281300,127053,130056,,"Alabama, US"
1,Alabama,US,2021-08-18,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-18,61.3707,-152.4044,Janssen,,59300,30527,27764,,"Alaska, US"
2,Alaska,US,2021-08-18,61.3707,-152.4044,Pfizer,,452235,389413,,176137,"Alaska, US"
2,Alaska,US,2021-08-18,61.3707,-152.4044,Moderna,,373700,292481,,134923,"Alaska, US"
2,Alaska,US,2021-08-18,61.3707,-152.4044,Unknown,,0,195,,,"Alaska, US"
2,Alaska,US,2021-08-18,61.3707,-152.4044,All,508630,885235,711778,386600,311248,"Alaska, US"
2,Alaska,US,2021-08-18,61.3707,-152.4044,Unassigned,508630,0,-838,358836,188,"Alaska, US"
4,Arizona,US,2021-08-18,33.7298,-111.4312,All,,8901590,7347251,4015261,3133379,"Arizona, US"
4,Arizona,US,2021-08-18,33.7298,-111.4312,Unassigned,,0,0,3758868,4266,"Arizona, US"
4,Arizona,US,2021-08-18,33.7298,-111.4312,Janssen,,431000,264484,256393,,"Arizona, US"
4,Arizona,US,2021-08-18,33.7298,-111.4312,Pfizer,,4779150,4003198,,1775472,"Arizona, US"
4,Arizona,US,2021-08-18,33.7298,-111.4312,Moderna,,3691440,3069380,,1353641,"Arizona, US"
4,Arizona,US,2021-08-18,33.7298,-111.4312,Unknown,,0,10189,,,"Arizona, US"
5,Arkansas,US,2021-08-18,34.9697,-92.3731,All,,3374320,2638290,1537728,1082145,"Arkansas, US"
5,Arkansas,US,2021-08-18,34.9697,-92.3731,Unassigned,,0,0,1448603,553,"Arkansas, US"
5,Arkansas,US,2021-08-18,34.9697,-92.3731,Janssen,,178900,90831,89125,,"Arkansas, US"
5,Arkansas,US,2021-08-18,34.9697,-92.3731,Pfizer,,1668420,1366218,,569043,"Arkansas, US"
5,Arkansas,US,2021-08-18,34.9697,-92.3731,Moderna,,1527000,1180298,,512549,"Arkansas, US"
5,Arkansas,US,2021-08-18,34.9697,-92.3731,Unknown,,0,943,,,"Arkansas, US"
6,California,US,2021-08-18,36.1162,-119.6816,Janssen,,2615800,1726284,1715859,,"California, US"
6,California,US,2021-08-18,36.1162,-119.6816,Pfizer,,28872045,26536618,,11659593,"California, US"
6,California,US,2021-08-18,36.1162,-119.6816,Moderna,,21235100,18360089,,8099974,"California, US"
6,California,US,2021-08-18,36.1162,-119.6816,All,,52722945,46635211,26523722,19769990,"California, US"
6,California,US,2021-08-18,36.1162,-119.6816,Unassigned,,0,0,24807863,10423,"California, US"
6,California,US,2021-08-18,36.1162,-119.6816,Unknown,,0,12220,,,"California, US"
8,Colorado,US,2021-08-18,39.0598,-105.3111,Janssen,,340300,244910,241159,,"Colorado, US"
8,Colorado,US,2021-08-18,39.0598,-105.3111,Pfizer,,4032975,3700787,,1703834,"Colorado, US"
8,Colorado,US,2021-08-18,39.0598,-105.3111,Moderna,,3042340,2695147,,1257538,"Colorado, US"
8,Colorado,US,2021-08-18,39.0598,-105.3111,Unknown,,0,4243,,,"Colorado, US"
8,Colorado,US,2021-08-18,39.0598,-105.3111,All,,7415615,6791677,3572777,2963415,"Colorado, US"
8,Colorado,US,2021-08-18,39.0598,-105.3111,Unassigned,,0,146590,3331618,2043,"Colorado, US"
9,Connecticut,US,2021-08-18,41.5978,-72.7554,Janssen,,250000,192672,192109,,"Connecticut, US"
9,Connecticut,US,2021-08-18,41.5978,-72.7554,Pfizer,,2774505,2730729,,1270167,"Connecticut, US"
9,Connecticut,US,2021-08-18,41.5978,-72.7554,Moderna,,2081320,1781122,,840122,"Connecticut, US"
9,Connecticut,US,2021-08-18,41.5978,-72.7554,Unknown,,0,745,,,"Connecticut, US"
9,Connecticut,US,2021-08-18,41.5978,-72.7554,All,,5105825,4705268,2564239,2110908,"Connecticut, US"
9,Connecticut,US,2021-08-18,41.5978,-72.7554,Unassigned,,0,0,2372130,619,"Connecticut, US"
10,Delaware,US,2021-08-18,39.3185,-75.5071,Unknown,,0,915,,,"Delaware, US"
10,Delaware,US,2021-08-18,39.3185,-75.5071,Janssen,,68700,48315,47612,,"Delaware, US"
10,Delaware,US,2021-08-18,39.3185,-75.5071,Pfizer,,750345,630926,,280655,"Delaware, US"
10,Delaware,US,2021-08-18,39.3185,-75.5071,Moderna,,566800,440409,,196418,"Delaware, US"
10,Delaware,US,2021-08-18,39.3185,-75.5071,All,,1382945,1120565,609575,477575,"Delaware, US"
10,Delaware,US,2021-08-18,39.3185,-75.5071,Unassigned,,-2900,0,561963,502,"Delaware, US"
11,District of Columbia,US,2021-08-18,38.8974,-77.0268,Janssen,,54400,29700,33231,,"District of Columbia, US"
11,District of Columbia,US,2021-08-18,38.8974,-77.0268,Pfizer,,616365,537323,,215292,"District of Columbia, US"
11,District of Columbia,US,2021-08-18,38.8974,-77.0268,Moderna,,443620,358801,,148330,"District of Columbia, US"
11,District of Columbia,US,2021-08-18,38.8974,-77.0268,Unknown,,0,412,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-18,38.8974,-77.0268,All,,1114385,1045988,465597,363940,"District of Columbia, US"
11,District of Columbia,US,2021-08-18,38.8974,-77.0268,Unassigned,,0,119752,432366,318,"District of Columbia, US"
12,Florida,US,2021-08-18,27.7663,-81.6868,Janssen,,1694500,1143184,1127353,,"Florida, US"
12,Florida,US,2021-08-18,27.7663,-81.6868,Pfizer,,15340065,13361526,,5747277,"Florida, US"
12,Florida,US,2021-08-18,27.7663,-81.6868,Moderna,,11198820,9161064,,3966524,"Florida, US"
12,Florida,US,2021-08-18,27.7663,-81.6868,Unknown,,0,73048,,,"Florida, US"
12,Florida,US,2021-08-18,27.7663,-81.6868,All,,28233385,23738822,13209116,9739545,"Florida, US"
12,Florida,US,2021-08-18,27.7663,-81.6868,Unassigned,,0,0,12081763,25744,"Florida, US"
13,Georgia,US,2021-08-18,33.0406,-83.6431,Unknown,,0,4853,,,"Georgia, US"
13,Georgia,US,2021-08-18,33.0406,-83.6431,Janssen,370900,599200,248653,247073,,"Georgia, US"
13,Georgia,US,2021-08-18,33.0406,-83.6431,Pfizer,4080855,6528555,5204481,,2263840,"Georgia, US"
13,Georgia,US,2021-08-18,33.0406,-83.6431,Moderna,3538100,5185840,3856984,,1706376,"Georgia, US"
13,Georgia,US,2021-08-18,33.0406,-83.6431,All,7989855,12313595,9314971,5177490,3973929,"Georgia, US"
13,Georgia,US,2021-08-18,33.0406,-83.6431,Unassigned,0,0,0,4930417,3713,"Georgia, US"
15,Hawaii,US,2021-08-18,21.0943,-157.4983,Janssen,,81700,42322,42952,,"Hawaii, US"
15,Hawaii,US,2021-08-18,21.0943,-157.4983,Pfizer,,1129920,1009667,,445830,"Hawaii, US"
15,Hawaii,US,2021-08-18,21.0943,-157.4983,Moderna,,817500,601574,,262706,"Hawaii, US"
15,Hawaii,US,2021-08-18,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-18,21.0943,-157.4983,All,1315360,2029120,1808130,1032025,726683,"Hawaii, US"
15,Hawaii,US,2021-08-18,21.0943,-157.4983,Unassigned,1315360,0,60801,989073,18147,"Hawaii, US"
16,Idaho,US,2021-08-18,44.2405,-114.4788,Janssen,,100100,58380,58284,,"Idaho, US"
16,Idaho,US,2021-08-18,44.2405,-114.4788,Pfizer,,971640,755954,,349280,"Idaho, US"
16,Idaho,US,2021-08-18,44.2405,-114.4788,Moderna,,759400,595241,,273552,"Idaho, US"
16,Idaho,US,2021-08-18,44.2405,-114.4788,Unknown,,0,1598,,,"Idaho, US"
16,Idaho,US,2021-08-18,44.2405,-114.4788,All,,1831140,1438193,761666,623509,"Idaho, US"
16,Idaho,US,2021-08-18,44.2405,-114.4788,Unassigned,,0,27020,703382,677,"Idaho, US"
17,Illinois,US,2021-08-18,40.3495,-88.9861,Janssen,,850700,517794,506586,,"Illinois, US"
17,Illinois,US,2021-08-18,40.3495,-88.9861,Pfizer,,8937345,8296161,,3510557,"Illinois, US"
17,Illinois,US,2021-08-18,40.3495,-88.9861,Moderna,,6147360,5350232,,2299693,"Illinois, US"
17,Illinois,US,2021-08-18,40.3495,-88.9861,Unknown,,0,16349,,,"Illinois, US"
17,Illinois,US,2021-08-18,40.3495,-88.9861,All,,15935405,14180536,8167176,5816924,"Illinois, US"
17,Illinois,US,2021-08-18,40.3495,-88.9861,Unassigned,,0,0,7660590,6674,"Illinois, US"
18,Indiana,US,2021-08-18,39.8494,-86.2583,Janssen,,427500,234840,231218,,"Indiana, US"
18,Indiana,US,2021-08-18,39.8494,-86.2583,Pfizer,,3968430,3597445,,1680158,"Indiana, US"
18,Indiana,US,2021-08-18,39.8494,-86.2583,Moderna,,2912900,2386666,,1124223,"Indiana, US"
18,Indiana,US,2021-08-18,39.8494,-86.2583,Unknown,,0,22461,,,"Indiana, US"
18,Indiana,US,2021-08-18,39.8494,-86.2583,All,,7308830,6241412,3284740,2812444,"Indiana, US"
18,Indiana,US,2021-08-18,39.8494,-86.2583,Unassigned,,0,0,3053522,8063,"Indiana, US"
19,Iowa,US,2021-08-18,42.0115,-93.2105,Unknown,,0,151,,,"Iowa, US"
19,Iowa,US,2021-08-18,42.0115,-93.2105,Janssen,,188700,138245,135988,,"Iowa, US"
19,Iowa,US,2021-08-18,42.0115,-93.2105,Pfizer,,1980105,1756235,,818597,"Iowa, US"
19,Iowa,US,2021-08-18,42.0115,-93.2105,Moderna,,1539500,1328827,,641032,"Iowa, US"
19,Iowa,US,2021-08-18,42.0115,-93.2105,All,,3708305,3223458,1736558,1460063,"Iowa, US"
19,Iowa,US,2021-08-18,42.0115,-93.2105,Unassigned,,0,0,1600570,434,"Iowa, US"
20,Kansas,US,2021-08-18,38.5266,-96.7265,Unknown,,0,847,,,"Kansas, US"
20,Kansas,US,2021-08-18,38.5266,-96.7265,Janssen,,173500,98067,96997,,"Kansas, US"
20,Kansas,US,2021-08-18,38.5266,-96.7265,Pfizer,,1785255,1553502,,722339,"Kansas, US"
20,Kansas,US,2021-08-18,38.5266,-96.7265,Moderna,,1444400,1154667,,537252,"Kansas, US"
20,Kansas,US,2021-08-18,38.5266,-96.7265,All,,3403155,2807083,1620718,1260232,"Kansas, US"
20,Kansas,US,2021-08-18,38.5266,-96.7265,Unassigned,,0,0,1523721,641,"Kansas, US"
21,Kentucky,US,2021-08-18,37.6681,-84.6701,Janssen,,266500,182900,180590,,"Kentucky, US"
21,Kentucky,US,2021-08-18,37.6681,-84.6701,Pfizer,,2484945,2310666,,1056267,"Kentucky, US"
21,Kentucky,US,2021-08-18,37.6681,-84.6701,Moderna,,2173600,1872056,,856698,"Kentucky, US"
21,Kentucky,US,2021-08-18,37.6681,-84.6701,Unknown,,0,637,,,"Kentucky, US"
21,Kentucky,US,2021-08-18,37.6681,-84.6701,All,,4925045,4366259,2444098,1914343,"Kentucky, US"
21,Kentucky,US,2021-08-18,37.6681,-84.6701,Unassigned,,0,0,2263508,1378,"Kentucky, US"
22,Louisiana,US,2021-08-18,31.1695,-91.8678,Janssen,,238100,146374,139610,,"Louisiana, US"
22,Louisiana,US,2021-08-18,31.1695,-91.8678,Pfizer,,2504490,2072677,,898708,"Louisiana, US"
22,Louisiana,US,2021-08-18,31.1695,-91.8678,Moderna,,2120380,1718600,,762385,"Louisiana, US"
22,Louisiana,US,2021-08-18,31.1695,-91.8678,Unknown,,0,1280,,,"Louisiana, US"
22,Louisiana,US,2021-08-18,31.1695,-91.8678,All,,4862970,3938931,2185399,1662021,"Louisiana, US"
22,Louisiana,US,2021-08-18,31.1695,-91.8678,Unassigned,,0,0,2045789,928,"Louisiana, US"
23,Maine,US,2021-08-18,44.6939,-69.3819,Janssen,,103100,110896,109395,,"Maine, US"
23,Maine,US,2021-08-18,44.6939,-69.3819,Pfizer,,1016100,885016,447422,423024,"Maine, US"
23,Maine,US,2021-08-18,44.6939,-69.3819,Moderna,,852000,706548,336304,337756,"Maine, US"
23,Maine,US,2021-08-18,44.6939,-69.3819,Unknown,,0,685,,,"Maine, US"
23,Maine,US,2021-08-18,44.6939,-69.3819,All,,1971200,1703145,940414,761213,"Maine, US"
23,Maine,US,2021-08-18,44.6939,-69.3819,Unassigned,,0,0,47293,433,"Maine, US"
24,Maryland,US,2021-08-18,39.0639,-76.8021,Janssen,,440400,283532,277752,,"Maryland, US"
24,Maryland,US,2021-08-18,39.0639,-76.8021,Pfizer,,5064030,4302760,,2029531,"Maryland, US"
24,Maryland,US,2021-08-18,39.0639,-76.8021,Moderna,,3520300,2806325,,1324212,"Maryland, US"
24,Maryland,US,2021-08-18,39.0639,-76.8021,Unknown,,0,9424,,,"Maryland, US"
24,Maryland,US,2021-08-18,39.0639,-76.8021,All,,9040730,7402041,4029717,3360487,"Maryland, US"
24,Maryland,US,2021-08-18,39.0639,-76.8021,Unassigned,,16000,0,3751965,6744,"Maryland, US"
25,Massachusetts,US,2021-08-18,42.2302,-71.5301,Janssen,,444700,314548,316240,,"Massachusetts, US"
25,Massachusetts,US,2021-08-18,42.2302,-71.5301,Pfizer,,5605770,5330766,,2471569,"Massachusetts, US"
25,Massachusetts,US,2021-08-18,42.2302,-71.5301,Moderna,,4142840,3658980,,1685562,"Massachusetts, US"
25,Massachusetts,US,2021-08-18,42.2302,-71.5301,Unknown,,0,217,,,"Massachusetts, US"
25,Massachusetts,US,2021-08-18,42.2302,-71.5301,All,,10193310,9304511,5110059,4157942,"Massachusetts, US"
25,Massachusetts,US,2021-08-18,42.2302,-71.5301,Unassigned,,0,0,4793819,811,"Massachusetts, US"
26,Michigan,US,2021-08-18,43.3266,-84.5361,Unknown,,0,1477,,,"Michigan, US"
26,Michigan,US,2021-08-18,43.3266,-84.5361,Janssen,,651800,349384,355672,,"Michigan, US"
26,Michigan,US,2021-08-18,43.3266,-84.5361,Pfizer,,6473640,5627403,2821258,2674386,"Michigan, US"
26,Michigan,US,2021-08-18,43.3266,-84.5361,Moderna,,5219060,4008066,1950643,1925130,"Michigan, US"
26,Michigan,US,2021-08-18,43.3266,-84.5361,All,,12344500,9986330,5423670,4601181,"Michigan, US"
26,Michigan,US,2021-08-18,43.3266,-84.5361,Unassigned,,0,0,296097,1665,"Michigan, US"
27,Minnesota,US,2021-08-18,45.6945,-93.9002,Janssen,,349300,280723,281910,,"Minnesota, US"
27,Minnesota,US,2021-08-18,45.6945,-93.9002,Pfizer,,3829020,3560811,,1677901,"Minnesota, US"
27,Minnesota,US,2021-08-18,45.6945,-93.9002,Moderna,,2766500,2387765,,1124786,"Minnesota, US"
27,Minnesota,US,2021-08-18,45.6945,-93.9002,Unknown,,0,952,,,"Minnesota, US"
27,Minnesota,US,2021-08-18,45.6945,-93.9002,All,,6944820,6230251,3419520,2803727,"Minnesota, US"
27,Minnesota,US,2021-08-18,45.6945,-93.9002,Unassigned,,0,0,3137610,1040,"Minnesota, US"
28,Mississippi,US,2021-08-18,32.7416,-89.6787,Janssen,,164600,67363,66555,,"Mississippi, US"
28,Mississippi,US,2021-08-18,32.7416,-89.6787,Pfizer,,1642515,1247555,,554181,"Mississippi, US"
28,Mississippi,US,2021-08-18,32.7416,-89.6787,Moderna,,1341540,1007010,,453394,"Mississippi, US"
28,Mississippi,US,2021-08-18,32.7416,-89.6787,Unknown,,0,1174,,,"Mississippi, US"
28,Mississippi,US,2021-08-18,32.7416,-89.6787,All,,3148655,2371357,1308267,1007944,"Mississippi, US"
28,Mississippi,US,2021-08-18,32.7416,-89.6787,Unassigned,,0,48255,1241712,369,"Mississippi, US"
29,Missouri,US,2021-08-18,38.4561,-92.2884,Janssen,,311400,194352,195880,,"Missouri, US"
29,Missouri,US,2021-08-18,38.4561,-92.2884,Pfizer,,3795255,3408143,,1499600,"Missouri, US"
29,Missouri,US,2021-08-18,38.4561,-92.2884,Moderna,,2802120,2127160,,959608,"Missouri, US"
29,Missouri,US,2021-08-18,38.4561,-92.2884,Unknown,,0,647,,,"Missouri, US"
29,Missouri,US,2021-08-18,38.4561,-92.2884,All,,6908775,5730302,3141452,2460097,"Missouri, US"
29,Missouri,US,2021-08-18,38.4561,-92.2884,Unassigned,,0,0,2945572,889,"Missouri, US"
30,Montana,US,2021-08-18,46.9219,-110.4544,Janssen,,69600,42163,41214,,"Montana, US"
30,Montana,US,2021-08-18,46.9219,-110.4544,Pfizer,,581625,512004,,235381,"Montana, US"
30,Montana,US,2021-08-18,46.9219,-110.4544,Moderna,,518560,438267,,203989,"Montana, US"
30,Montana,US,2021-08-18,46.9219,-110.4544,Unknown,,0,724,,,"Montana, US"
30,Montana,US,2021-08-18,46.9219,-110.4544,All,,1169785,993158,542268,761775,"Montana, US"
30,Montana,US,2021-08-18,46.9219,-110.4544,Unassigned,,0,0,501054,322405,"Montana, US"
31,Nebraska,US,2021-08-18,41.1254,-98.2681,Janssen,,108100,73990,74317,,"Nebraska, US"
31,Nebraska,US,2021-08-18,41.1254,-98.2681,Pfizer,,1249080,1152430,,537621,"Nebraska, US"
31,Nebraska,US,2021-08-18,41.1254,-98.2681,Moderna,,886980,774106,,366239,"Nebraska, US"
31,Nebraska,US,2021-08-18,41.1254,-98.2681,Unknown,,0,4051,,,"Nebraska, US"
31,Nebraska,US,2021-08-18,41.1254,-98.2681,All,2053535,2244160,2004577,1083853,905315,"Nebraska, US"
31,Nebraska,US,2021-08-18,41.1254,-98.2681,Unassigned,2053535,0,0,1009536,1455,"Nebraska, US"
32,Nevada,US,2021-08-18,38.3135,-117.0554,Janssen,,184300,141302,138847,,"Nevada, US"
32,Nevada,US,2021-08-18,38.3135,-117.0554,Pfizer,,1972530,1798123,,758357,"Nevada, US"
32,Nevada,US,2021-08-18,38.3135,-117.0554,Moderna,,1330500,1152315,,521012,"Nevada, US"
32,Nevada,US,2021-08-18,38.3135,-117.0554,Unknown,,0,17,,,"Nevada, US"
32,Nevada,US,2021-08-18,38.3135,-117.0554,All,,3487330,3091757,1731241,1279434,"Nevada, US"
32,Nevada,US,2021-08-18,38.3135,-117.0554,Unassigned,,0,0,1592394,65,"Nevada, US"
33,New Hampshire,US,2021-08-18,43.4525,-71.5639,Janssen,,116700,64713,64603,,"New Hampshire, US"
33,New Hampshire,US,2021-08-18,43.4525,-71.5639,Pfizer,,1052730,897412,,419625,"New Hampshire, US"
33,New Hampshire,US,2021-08-18,43.4525,-71.5639,Moderna,,787180,659959,,316745,"New Hampshire, US"
33,New Hampshire,US,2021-08-18,43.4525,-71.5639,Unknown,,0,25,,,"New Hampshire, US"
33,New Hampshire,US,2021-08-18,43.4525,-71.5639,All,,1956610,1622109,896275,736547,"New Hampshire, US"
33,New Hampshire,US,2021-08-18,43.4525,-71.5639,Unassigned,,0,0,831672,177,"New Hampshire, US"
34,New Jersey,US,2021-08-18,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-08-18,40.2989,-74.521,Janssen,,606300,411919,415446,,"New Jersey, US"
34,New Jersey,US,2021-08-18,40.2989,-74.521,Pfizer,,6830865,6111925,,2900411,"New Jersey, US"
34,New Jersey,US,2021-08-18,40.2989,-74.521,Moderna,,5072540,4255517,,2000278,"New Jersey, US"
34,New Jersey,US,2021-08-18,40.2989,-74.521,All,,12509705,10789351,6057182,4901519,"New Jersey, US"
34,New Jersey,US,2021-08-18,40.2989,-74.521,Unassigned,,0,9960,5641736,830,"New Jersey, US"
