FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-07-11,32.3182,-86.9023,Pfizer,,5359680,3441465,,1324683,"Alabama, US"
1,Alabama,US,2022-07-11,32.3182,-86.9023,Moderna,,4469060,2801923,,1038949,"Alabama, US"
1,Alabama,US,2022-07-11,32.3182,-86.9023,All,,10227840,6421894,3105321,2413948,"Alabama, US"
1,Alabama,US,2022-07-11,32.3182,-86.9023,Unassigned,,0,0,2938148,50316,"Alabama, US"
1,Alabama,US,2022-07-11,32.3182,-86.9023,Janssen,,399100,177860,167173,,"Alabama, US"
1,Alabama,US,2022-07-11,32.3182,-86.9023,Unknown,,0,646,,,"Alabama, US"
2,Alaska,US,2022-07-11,61.3707,-152.4044,All,508630,1675765,1178111,517683,426361,"Alaska, US"
2,Alaska,US,2022-07-11,61.3707,-152.4044,Unassigned,508630,0,0,475630,9464,"Alaska, US"
2,Alaska,US,2022-07-11,61.3707,-152.4044,Janssen,,85600,45860,42053,,"Alaska, US"
2,Alaska,US,2022-07-11,61.3707,-152.4044,Pfizer,,944445,676646,,255510,"Alaska, US"
2,Alaska,US,2022-07-11,61.3707,-152.4044,Moderna,,645720,454397,,161387,"Alaska, US"
2,Alaska,US,2022-07-11,61.3707,-152.4044,Unknown,,0,1208,,,"Alaska, US"
4,Arizona,US,2022-07-11,33.7298,-111.4312,All,,15771320,12628387,5414244,4312701,"Arizona, US"
4,Arizona,US,2022-07-11,33.7298,-111.4312,Unassigned,,0,0,5076843,113126,"Arizona, US"
4,Arizona,US,2022-07-11,33.7298,-111.4312,Janssen,,611800,374449,337401,,"Arizona, US"
4,Arizona,US,2022-07-11,33.7298,-111.4312,Pfizer,,9159300,7279206,,2543241,"Arizona, US"
4,Arizona,US,2022-07-11,33.7298,-111.4312,Moderna,,6000220,4936614,,1656334,"Arizona, US"
4,Arizona,US,2022-07-11,33.7298,-111.4312,Unknown,,0,38118,,,"Arizona, US"
5,Arkansas,US,2022-07-11,34.9697,-92.3731,All,,6643480,4362829,2037818,1582538,"Arkansas, US"
5,Arkansas,US,2022-07-11,34.9697,-92.3731,Unassigned,,0,0,1923246,35916,"Arkansas, US"
5,Arkansas,US,2022-07-11,34.9697,-92.3731,Janssen,,256700,124733,114572,,"Arkansas, US"
5,Arkansas,US,2022-07-11,34.9697,-92.3731,Pfizer,,3577360,2368225,,873679,"Arkansas, US"
5,Arkansas,US,2022-07-11,34.9697,-92.3731,Moderna,,2809420,1865612,,672943,"Arkansas, US"
5,Arkansas,US,2022-07-11,34.9697,-92.3731,Unknown,,0,4259,,,"Arkansas, US"
6,California,US,2022-07-11,36.1162,-119.6816,Janssen,,3743100,2324174,2094087,,"California, US"
6,California,US,2022-07-11,36.1162,-119.6816,Pfizer,,57724975,46380146,,16838745,"California, US"
6,California,US,2022-07-11,36.1162,-119.6816,Moderna,,34624080,29292337,,9860506,"California, US"
6,California,US,2022-07-11,36.1162,-119.6816,All,,96092155,77994268,32845014,27667976,"California, US"
6,California,US,2022-07-11,36.1162,-119.6816,Unassigned,,0,,30750927,968725,"California, US"
6,California,US,2022-07-11,36.1162,-119.6816,Unknown,,0,15710,,,"California, US"
8,Colorado,US,2022-07-11,39.0598,-105.3111,Janssen,,495600,342133,314096,,"Colorado, US"
8,Colorado,US,2022-07-11,39.0598,-105.3111,Pfizer,,8038135,6496635,,2316975,"Colorado, US"
8,Colorado,US,2022-07-11,39.0598,-105.3111,Moderna,,4907540,4320470,,1448689,"Colorado, US"
8,Colorado,US,2022-07-11,39.0598,-105.3111,Unknown,,0,12076,,,"Colorado, US"
8,Colorado,US,2022-07-11,39.0598,-105.3111,All,,13441275,11171314,4630590,3902985,"Colorado, US"
8,Colorado,US,2022-07-11,39.0598,-105.3111,Unassigned,,0,0,4316494,137321,"Colorado, US"
9,Connecticut,US,2022-07-11,41.5978,-72.7554,Janssen,,348500,250781,232283,,"Connecticut, US"
9,Connecticut,US,2022-07-11,41.5978,-72.7554,Pfizer,,5379945,4642984,,1660402,"Connecticut, US"
9,Connecticut,US,2022-07-11,41.5978,-72.7554,Moderna,,3629180,2993163,,964466,"Connecticut, US"
9,Connecticut,US,2022-07-11,41.5978,-72.7554,Unknown,,0,1259,,,"Connecticut, US"
9,Connecticut,US,2022-07-11,41.5978,-72.7554,All,,9357625,7888187,3456227,2717531,"Connecticut, US"
