FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-24,32.3182,-86.9023,Pfizer,,4828180,3254149,,1277381,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,Moderna,,4000760,2654206,,1016622,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,All,,9223840,6083317,3030412,2339162,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,Unassigned,,0,0,2866992,45159,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,Janssen,,394900,174495,163420,,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,Unknown,,0,467,,,"Alabama, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,All,508630,1432465,1092637,500589,411515,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Unassigned,508630,0,0,459572,7443,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Janssen,,83700,45700,41017,,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Pfizer,,793745,624288,,245185,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Moderna,,555020,421689,,158887,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Unknown,,0,960,,,"Alaska, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,All,,14002420,11498337,5188981,4120737,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Unassigned,,0,0,4861716,93189,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Janssen,,603700,360732,327265,,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Pfizer,,8025900,6580513,,2414543,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Moderna,,5372820,4532663,,1613005,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Unknown,,0,24429,,,"Arizona, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,All,,5845920,4079547,1981333,1530665,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Unassigned,,0,0,1869625,31551,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Janssen,,251000,121563,111708,,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Pfizer,,3150360,2210144,,842289,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Moderna,,2444560,1743969,,656825,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Unknown,,0,3871,,,"Arkansas, US"
6,California,US,2022-02-24,36.1162,-119.6816,Janssen,,3683600,2271852,2067075,,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,Pfizer,,51351105,42304823,,16122476,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,Moderna,,30612220,26655145,,9564471,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,All,,85646925,71287464,32267183,26517320,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,Unassigned,,0,40421,30200108,830373,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,Unknown,,0,15223,,,"California, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Janssen,,486100,337303,309295,,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Pfizer,,6970935,5958344,,2246353,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Moderna,,4355240,3987940,,1421318,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Unknown,,0,9100,,,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,All,,11812275,10292687,4506082,3791494,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Unassigned,,0,0,4196787,123823,"Colorado, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Janssen,,338100,246508,229206,,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Pfizer,,4752675,4272354,,1601910,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Moderna,,3186860,2747782,,937281,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Unknown,,0,1218,,,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,All,,8277635,7267862,3342847,2622992,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Unassigned,,0,0,3113641,83801,"Connecticut, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Unknown,,0,2028,,,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Janssen,,101000,61289,56526,,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Pfizer,,1260355,1000209,,368285,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Moderna,,856400,664316,,231017,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,All,,2213155,1727842,794559,620910,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Unassigned,,,0,738033,21608,"Delaware, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Janssen,,69900,35773,38665,,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Pfizer,,1069525,864688,,290999,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Moderna,,630480,509666,,172922,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Unknown,,0,793,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,All,,1769905,1645513,669854,476311,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Unassigned,,0,234593,631189,12390,"District of Columbia, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Janssen,,2336100,1453974,1341591,,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Pfizer,,26340865,21128770,,7943212,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Moderna,,16816280,13320733,,4817706,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Unknown,,0,131528,,,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,All,,45493245,36035005,16742267,13140382,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Unassigned,,0,0,15400676,379464,"Florida, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Janssen,,815300,333665,314212,,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Pfizer,,11751655,8369681,,3245465,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Moderna,,7996940,5574342,,2111514,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Unknown,,0,37959,,,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,All,,20563895,14315647,6821480,5451535,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Unassigned,,0,0,6507268,94556,"Georgia, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,All,1315360,1315360,2797069,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Unassigned,1315360,1315360,2797069,,,"Hawaii, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Janssen,,155700,85529,79876,,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Pfizer,,1804910,1377945,,540240,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Moderna,,1243080,890726,,325842,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Unknown,,0,3248,,,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,All,,3203690,2357448,1075822,888276,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Unassigned,,0,0,995946,22194,"Idaho, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Janssen,,1158900,672784,619900,,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Pfizer,,15863715,13317567,,5118521,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Moderna,,9049240,7692840,,2779136,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Unknown,,0,28705,,,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,All,,26071855,21711896,9618575,8144012,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Unassigned,,0,0,8998675,246355,"Illinois, US"
