FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-16,32.3182,-86.9023,Pfizer,,,276998,,,"Alabama, US"
1,Alabama,US,2021-02-16,32.3182,-86.9023,Moderna,,,304319,,,"Alabama, US"
1,Alabama,US,2021-02-16,32.3182,-86.9023,All,,993715,641924,474065,137032,"Alabama, US"
1,Alabama,US,2021-02-16,32.3182,-86.9023,Unassigned,,,60607,,,"Alabama, US"
2,Alaska,US,2021-02-16,61.3707,-152.4044,Pfizer,62400,,102235,,,"Alaska, US"
2,Alaska,US,2021-02-16,61.3707,-152.4044,Moderna,56700,,69793,,,"Alaska, US"
2,Alaska,US,2021-02-16,61.3707,-152.4044,All,119100,271550,183831,126381,57117,"Alaska, US"
2,Alaska,US,2021-02-16,61.3707,-152.4044,Unassigned,,,11803,,,"Alaska, US"
60,American Samoa,US,2021-02-16,-14.271,-170.132,All,,29450,15382,10062,5308,"American Samoa, US"
4,Arizona,US,2021-02-16,33.7298,-111.4312,All,,1393575,1217126,925763,283869,"Arizona, US"
5,Arkansas,US,2021-02-16,34.9697,-92.3731,All,,630700,472536,338611,130637,"Arkansas, US"
6,California,US,2021-02-16,36.1162,-119.6816,All,8059425,8517000,6153109,4493220,1287390,"California, US"
8,Colorado,US,2021-02-16,39.0598,-105.3111,All,,1210475,995662,686231,308294,"Colorado, US"
9,Connecticut,US,2021-02-16,41.5978,-72.7554,All,,854725,674704,473106,191978,"Connecticut, US"
10,Delaware,US,2021-02-16,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-16,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-16,39.3185,-75.5071,All,,188075,151739,114564,31095,"Delaware, US"
10,Delaware,US,2021-02-16,39.3185,-75.5071,Unassigned,,26025,,,,"Delaware, US"
11,District of Columbia,US,2021-02-16,38.8974,-77.0268,All,,193900,121313,84740,36388,"District of Columbia, US"
12,Florida,US,2021-02-16,27.7663,-81.6868,All,,4514300,3490648,2366552,1103298,"Florida, US"
13,Georgia,US,2021-02-16,33.0406,-83.6431,Pfizer,761475,761475,,,,"Georgia, US"
13,Georgia,US,2021-02-16,33.0406,-83.6431,Moderna,1074300,1074300,,,,"Georgia, US"
13,Georgia,US,2021-02-16,33.0406,-83.6431,All,1835775,2020275,1446647,1027629,380394,"Georgia, US"
13,Georgia,US,2021-02-16,33.0406,-83.6431,Unassigned,,184500,,,,"Georgia, US"
66,Guam,US,2021-02-16,13.4443,144.7937,Pfizer,,,24252,14753,9499,"Guam, US"
66,Guam,US,2021-02-16,13.4443,144.7937,Moderna,,,17420,13855,3565,"Guam, US"
66,Guam,US,2021-02-16,13.4443,144.7937,All,,51300,41672,28608,13064,"Guam, US"
15,Hawaii,US,2021-02-16,21.0943,-157.4983,All,329350,310600,236649,162945,62239,"Hawaii, US"
16,Idaho,US,2021-02-16,44.2405,-114.4788,All,,329575,242295,174495,59854,"Idaho, US"
17,Illinois,US,2021-02-16,40.3495,-88.9861,All,2918125,2566675,2072133,1421577,422419,"Illinois, US"
18,Indiana,US,2021-02-16,39.8494,-86.2583,All,,1388375,1079982,779240,300742,"Indiana, US"
19,Iowa,US,2021-02-16,42.0115,-93.2105,All,,597725,456512,335771,115407,"Iowa, US"
20,Kansas,US,2021-02-16,38.5266,-96.7265,All,,581975,389983,287680,99392,"Kansas, US"
21,Kentucky,US,2021-02-16,37.6681,-84.6701,All,,892100,678768,488161,187643,"Kentucky, US"
22,Louisiana,US,2021-02-16,31.1695,-91.8678,All,,895150,782992,528036,254956,"Louisiana, US"
23,Maine,US,2021-02-16,44.6939,-69.3819,All,,299375,245855,174426,71429,"Maine, US"
24,Maryland,US,2021-02-16,39.0639,-76.8021,All,,1193075,893860,649532,244328,"Maryland, US"
25,Massachusetts,US,2021-02-16,42.2302,-71.5301,All,,1519600,1143430,846886,296544,"Massachusetts, US"
