FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-12,32.3182,-86.9023,Pfizer,,2266290,1492880,,694671,"Alabama, US"
1,Alabama,US,2021-06-12,32.3182,-86.9023,Moderna,,2111180,1483056,,669354,"Alabama, US"
1,Alabama,US,2021-06-12,32.3182,-86.9023,All,,4658570,3078445,1793119,1364121,"Alabama, US"
1,Alabama,US,2021-06-12,32.3182,-86.9023,Unassigned,,0,0,1688342,96,"Alabama, US"
1,Alabama,US,2021-06-12,32.3182,-86.9023,Janssen,,281100,102509,104777,,"Alabama, US"
1,Alabama,US,2021-06-12,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-12,61.3707,-152.4044,Janssen,,58700,22392,20797,,"Alaska, US"
2,Alaska,US,2021-06-12,61.3707,-152.4044,Pfizer,,409305,333317,,150636,"Alaska, US"
2,Alaska,US,2021-06-12,61.3707,-152.4044,Moderna,,351720,271713,,125727,"Alaska, US"
2,Alaska,US,2021-06-12,61.3707,-152.4044,Unknown,,0,97,,,"Alaska, US"
2,Alaska,US,2021-06-12,61.3707,-152.4044,All,,819725,627519,344459,285782,"Alaska, US"
2,Alaska,US,2021-06-12,61.3707,-152.4044,Unassigned,,0,0,323662,9419,"Alaska, US"
4,Arizona,US,2021-06-12,33.7298,-111.4312,All,,7914445,6150227,3458651,2531498,"Arizona, US"
4,Arizona,US,2021-06-12,33.7298,-111.4312,Unassigned,,0,0,3266669,1625,"Arizona, US"
4,Arizona,US,2021-06-12,33.7298,-111.4312,Janssen,,430900,199303,191982,,"Arizona, US"
4,Arizona,US,2021-06-12,33.7298,-111.4312,Pfizer,,4189965,3275005,,1393183,"Arizona, US"
4,Arizona,US,2021-06-12,33.7298,-111.4312,Moderna,,3293580,2670956,,1136690,"Arizona, US"
4,Arizona,US,2021-06-12,33.7298,-111.4312,Unknown,,0,4963,,,"Arizona, US"
