FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-04,32.3182,-86.9023,Pfizer,,3184560,2195971,,955985,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,Moderna,,2828580,1879034,,822368,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,All,,6294440,4209610,2474109,1779498,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,Unassigned,,0,0,2337087,1145,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,Janssen,,281300,134599,137022,,"Alabama, US"
1,Alabama,US,2021-09-04,32.3182,-86.9023,Unknown,,0,6,,,"Alabama, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Janssen,,59300,31757,29130,,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Pfizer,,516675,406122,,181518,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Moderna,,405200,299405,,136896,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Unknown,,0,211,,,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,All,508630,981175,736809,400061,318648,"Alaska, US"
2,Alaska,US,2021-09-04,61.3707,-152.4044,Unassigned,508630,0,-686,370931,234,"Alaska, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,All,,9505440,7871103,4172707,3300007,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Unassigned,,0,0,3902738,5130,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Janssen,,431000,279024,269969,,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Pfizer,,5148780,4338951,,1891561,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Moderna,,3925660,3241787,,1403316,"Arizona, US"
4,Arizona,US,2021-09-04,33.7298,-111.4312,Unknown,,0,11341,,,"Arizona, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,All,,3785620,2846451,1624010,1189380,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Unassigned,,0,0,1531083,1055,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Janssen,,178900,94722,92927,,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Pfizer,,1924380,1499138,,636592,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Moderna,,1682340,1250413,,551733,"Arkansas, US"
5,Arkansas,US,2021-09-04,34.9697,-92.3731,Unknown,,0,2178,,,"Arkansas, US"
6,California,US,2021-09-04,36.1162,-119.6816,Janssen,,2615800,1788112,1776714,,"California, US"
6,California,US,2021-09-04,36.1162,-119.6816,Pfizer,,31312755,27813798,,12211037,"California, US"
6,California,US,2021-09-04,36.1162,-119.6816,Moderna,,22234660,18820314,,8268275,"California, US"
