FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-13,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-13,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-13,32.3182,-86.9023,All,,3278980,2092489,1389598,755499,"Alabama, US"
1,Alabama,US,2021-04-13,32.3182,-86.9023,Unassigned,,,818361,,,"Alabama, US"
1,Alabama,US,2021-04-13,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,Pfizer,,,250909,,,"Alaska, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,Moderna,,,203747,,,"Alaska, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,Unknown,,,375,,,"Alaska, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,All,508630,706185,485328,272212,211792,"Alaska, US"
2,Alaska,US,2021-04-13,61.3707,-152.4044,Unassigned,,,30297,,,"Alaska, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,All,,5161045,4168939,2568926,1494055,"Arizona, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-13,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,All,,2138430,1478774,950204,526313,"Arkansas, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-13,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-13,36.1162,-119.6816,Pfizer,,,11738444,,,"California, US"
6,California,US,2021-04-13,36.1162,-119.6816,Moderna,,,10317312,,,"California, US"
6,California,US,2021-04-13,36.1162,-119.6816,All,,29034050,23031055,15320888,7588024,"California, US"
6,California,US,2021-04-13,36.1162,-119.6816,Unassigned,,,975299,,,"California, US"
6,California,US,2021-04-13,36.1162,-119.6816,Unknown,,,,,,"California, US"
