FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-26,32.3182,-86.9023,Pfizer,,,390446,,,"Alabama, US"
1,Alabama,US,2021-02-26,32.3182,-86.9023,Moderna,,,448963,,,"Alabama, US"
1,Alabama,US,2021-02-26,32.3182,-86.9023,All,,1380380,911884,613097,278985,"Alabama, US"
1,Alabama,US,2021-02-26,32.3182,-86.9023,Unassigned,,,72475,,,"Alabama, US"
2,Alaska,US,2021-02-26,61.3707,-152.4044,Pfizer,62400,,134511,,,"Alaska, US"
2,Alaska,US,2021-02-26,61.3707,-152.4044,Moderna,56700,,106846,,,"Alaska, US"
2,Alaska,US,2021-02-26,61.3707,-152.4044,All,174400,332415,254334,161333,95257,"Alaska, US"
2,Alaska,US,2021-02-26,61.3707,-152.4044,Unassigned,,,12977,,,"Alaska, US"
4,Arizona,US,2021-02-26,33.7298,-111.4312,All,,2143135,1671294,1196045,496497,"Arizona, US"
5,Arkansas,US,2021-02-26,34.9697,-92.3731,All,,861230,597990,394007,200253,"Arkansas, US"
6,California,US,2021-02-26,36.1162,-119.6816,All,10545410,11297300,8310945,5871818,2384283,"California, US"
8,Colorado,US,2021-02-26,39.0598,-105.3111,All,,1658660,1323183,876277,439634,"Colorado, US"
9,Connecticut,US,2021-02-26,41.5978,-72.7554,All,,1190995,954153,652910,290698,"Connecticut, US"
10,Delaware,US,2021-02-26,39.3185,-75.5071,Pfizer,,96720,,,,"Delaware, US"
10,Delaware,US,2021-02-26,39.3185,-75.5071,Moderna,,130800,,,,"Delaware, US"
10,Delaware,US,2021-02-26,39.3185,-75.5071,All,,291715,204389,140833,61985,"Delaware, US"
10,Delaware,US,2021-02-26,39.3185,-75.5071,Unassigned,,64195,,,,"Delaware, US"
11,District of Columbia,US,2021-02-26,38.8974,-77.0268,All,,280955,176044,116035,59551,"District of Columbia, US"
12,Florida,US,2021-02-26,27.7663,-81.6868,All,,6083555,4704530,3032041,1640330,"Florida, US"
13,Georgia,US,2021-02-26,33.0406,-83.6431,All,2484950,2840015,2013769,1261421,710086,"Georgia, US"
13,Georgia,US,2021-02-26,33.0406,-83.6431,Unassigned,,522900,,,,"Georgia, US"
13,Georgia,US,2021-02-26,33.0406,-83.6431,Pfizer,1066650,1044615,,,,"Georgia, US"
13,Georgia,US,2021-02-26,33.0406,-83.6431,Moderna,1418300,1272500,,,,"Georgia, US"
15,Hawaii,US,2021-02-26,21.0943,-157.4983,All,431470,494020,359108,236307,122521,"Hawaii, US"
16,Idaho,US,2021-02-26,44.2405,-114.4788,All,,459355,367113,240499,114807,"Idaho, US"
17,Illinois,US,2021-02-26,40.3495,-88.9861,All,,3557335,2639826,1907053,725464,"Illinois, US"
18,Indiana,US,2021-02-26,39.8494,-86.2583,All,,1832150,1505040,966033,531962,"Indiana, US"
19,Iowa,US,2021-02-26,42.0115,-93.2105,All,,872345,654074,487097,160663,"Iowa, US"
20,Kansas,US,2021-02-26,38.5266,-96.7265,All,,861645,560776,383658,172744,"Kansas, US"
21,Kentucky,US,2021-02-26,37.6681,-84.6701,All,,1305725,945168,632114,309250,"Kentucky, US"
22,Louisiana,US,2021-02-26,31.1695,-91.8678,All,,1281480,978234,627019,348969,"Louisiana, US"
23,Maine,US,2021-02-26,44.6939,-69.3819,All,,411790,328357,217667,110690,"Maine, US"
24,Maryland,US,2021-02-26,39.0639,-76.8021,All,,1817795,1239644,814954,426984,"Maryland, US"
25,Massachusetts,US,2021-02-26,42.2302,-71.5301,All,,2068660,1625459,1172562,454472,"Massachusetts, US"
26,Michigan,US,2021-02-26,43.3266,-84.5361,All,,2679290,2165950,1375347,768464,"Michigan, US"
26,Michigan,US,2021-02-26,43.3266,-84.5361,Unassigned,,59235,111213,60648,28426,"Michigan, US"
26,Michigan,US,2021-02-26,43.3266,-84.5361,Moderna,,1331300,842056,624749,217307,"Michigan, US"
26,Michigan,US,2021-02-26,43.3266,-84.5361,Pfizer,,1288755,1212681,689950,522731,"Michigan, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,All,,1590390,1261762,847014,409927,"Minnesota, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,Unassigned,,92975,48946,,,"Minnesota, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,Unknown,,,12,,,"Minnesota, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,Pfizer,,724815,694191,,,"Minnesota, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,Moderna,,772600,518613,,,"Minnesota, US"
28,Mississippi,US,2021-02-26,32.7416,-89.6787,All,,842935,573123,384467,191874,"Mississippi, US"
29,Missouri,US,2021-02-26,38.4561,-92.2884,All,,1670085,1213449,802802,402226,"Missouri, US"
30,Montana,US,2021-02-26,46.9219,-110.4544,All,,319315,260990,178355,81762,"Montana, US"
31,Nebraska,US,2021-02-26,41.1254,-98.2681,All,499325,582930,442310,293945,145699,"Nebraska, US"
32,Nevada,US,2021-02-26,38.3135,-117.0554,All,,858340,642562,432134,205500,"Nevada, US"
33,New Hampshire,US,2021-02-26,43.4525,-71.5639,All,,398575,299874,207668,91988,"New Hampshire, US"
34,New Jersey,US,2021-02-26,40.2989,-74.521,All,,2479720,1943116,1296818,639428,"New Jersey, US"
34,New Jersey,US,2021-02-26,40.2989,-74.521,Unassigned,,,43445,,,"New Jersey, US"
34,New Jersey,US,2021-02-26,40.2989,-74.521,Pfizer,,,874556,,,"New Jersey, US"
34,New Jersey,US,2021-02-26,40.2989,-74.521,Moderna,,,1025115,,,"New Jersey, US"
35,New Mexico,US,2021-02-26,34.8405,-106.2485,All,,736165,657118,428030,222306,"New Mexico, US"
36,New York,US,2021-02-26,42.1657,-74.9481,All,,5627205,4170422,2674839,1495583,"New York, US"
37,North Carolina,US,2021-02-26,35.6301,-79.8064,All,3033425,2906485,2320745,1469070,863533,"North Carolina, US"
38,North Dakota,US,2021-02-26,47.5289,-99.784,All,,245200,212625,138240,72168,"North Dakota, US"
39,Ohio,US,2021-02-26,40.3888,-82.7649,All,,3282255,2413164,1598364,813569,"Ohio, US"
40,Oklahoma,US,2021-02-26,35.5653,-96.9289,All,,1385540,1006064,651825,346826,"Oklahoma, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,All,529705,1177945,927860,597818,325641,"Oregon, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,Unassigned,,,46656,,,"Oregon, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,Unknown,,,781,,,"Oregon, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,Pfizer,119650,,462895,,,"Oregon, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,Moderna,410055,,417528,,,"Oregon, US"
42,Pennsylvania,US,2021-02-26,40.5908,-77.2098,All,,3806965,2562627,1804835,749659,"Pennsylvania, US"
44,Rhode Island,US,2021-02-26,41.6809,-71.5118,All,,304145,236186,168517,68469,"Rhode Island, US"
45,South Carolina,US,2021-02-26,33.8569,-80.945,All,,1294405,1025316,699792,305686,"South Carolina, US"
45,South Carolina,US,2021-02-26,33.8569,-80.945,Unassigned,,375255,276031,157328,98865,"South Carolina, US"
45,South Carolina,US,2021-02-26,33.8569,-80.945,Pfizer,,594950,568279,395370,172909,"South Carolina, US"
45,South Carolina,US,2021-02-26,33.8569,-80.945,Moderna,,324200,181006,147094,33912,"South Carolina, US"
46,South Dakota,US,2021-02-26,44.2998,-99.4388,All,,319230,259553,172181,87148,"South Dakota, US"
47,Tennessee,US,2021-02-26,35.7478,-86.6923,All,,1877820,1257333,829456,430569,"Tennessee, US"
48,Texas,US,2021-02-26,31.0545,-97.5635,All,,7419305,5273077,3511724,1754655,"Texas, US"
49,Utah,US,2021-02-26,40.15,-111.8624,All,,816550,662575,430918,229526,"Utah, US"
49,Utah,US,2021-02-26,40.15,-111.8624,Unassigned,,,2131,,,"Utah, US"
49,Utah,US,2021-02-26,40.15,-111.8624,Pfizer,,,337740,,,"Utah, US"
49,Utah,US,2021-02-26,40.15,-111.8624,Moderna,,,322704,,,"Utah, US"
50,Vermont,US,2021-02-26,44.0459,-72.7107,All,,206910,151538,101037,51008,"Vermont, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,All,,2428885,1922788,1257635,632836,"Virginia, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,Unassigned,,406740,141574,64305,44844,"Virginia, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,Moderna,,1185400,851977,582647,269330,"Virginia, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,Pfizer,,836745,929237,610575,318662,"Virginia, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,Unknown,,,,108,,"Virginia, US"
53,Washington,US,2021-02-26,47.4009,-121.4905,All,,2166300,1609190,1077904,513570,"Washington, US"
54,West Virginia,US,2021-02-26,38.4912,-80.9545,All,,571155,501913,308262,193594,"West Virginia, US"
55,Wisconsin,US,2021-02-26,44.2685,-89.6165,All,1625875,1588265,1359943,907620,437472,"Wisconsin, US"
56,Wyoming,US,2021-02-26,42.756,-107.3025,All,,194055,145577,96079,49043,"Wyoming, US"
56,Wyoming,US,2021-02-26,42.756,-107.3025,Unassigned,,23920,,,,"Wyoming, US"
