FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-08-26,32.3182,-86.9023,Pfizer,,5556380,3516692,,1339731,"Alabama, US"
1,Alabama,US,2022-08-26,32.3182,-86.9023,Moderna,,4656860,2853982,,1046579,"Alabama, US"
1,Alabama,US,2022-08-26,32.3182,-86.9023,All,,10627440,6549961,3132808,2439347,"Alabama, US"
1,Alabama,US,2022-08-26,32.3182,-86.9023,Unassigned,,13700,100,2965097,53037,"Alabama, US"
1,Alabama,US,2022-08-26,32.3182,-86.9023,Janssen,,400500,178518,167711,,"Alabama, US"
1,Alabama,US,2022-08-26,32.3182,-86.9023,Unknown,,0,669,,,"Alabama, US"
2,Alaska,US,2022-08-26,61.3707,-152.4044,All,,1753165,1202497,522459,431126,"Alaska, US"
2,Alaska,US,2022-08-26,61.3707,-152.4044,Unassigned,,2000,31,480285,10447,"Alaska, US"
2,Alaska,US,2022-08-26,61.3707,-152.4044,Janssen,,85800,46016,42174,,"Alaska, US"
2,Alaska,US,2022-08-26,61.3707,-152.4044,Pfizer,,986845,690980,,257672,"Alaska, US"
2,Alaska,US,2022-08-26,61.3707,-152.4044,Moderna,,678520,464132,,163007,"Alaska, US"
2,Alaska,US,2022-08-26,61.3707,-152.4044,Unknown,,0,1338,,,"Alaska, US"
4,Arizona,US,2022-08-26,33.7298,-111.4312,All,,16419820,12930773,5487173,4364511,"Arizona, US"
4,Arizona,US,2022-08-26,33.7298,-111.4312,Unassigned,,7200,466,5148353,124123,"Arizona, US"
4,Arizona,US,2022-08-26,33.7298,-111.4312,Janssen,,614300,377328,338820,,"Arizona, US"
4,Arizona,US,2022-08-26,33.7298,-111.4312,Pfizer,,9567700,7473768,,2570882,"Arizona, US"
4,Arizona,US,2022-08-26,33.7298,-111.4312,Moderna,,6230620,5037011,,1669506,"Arizona, US"
4,Arizona,US,2022-08-26,33.7298,-111.4312,Unknown,,0,42200,,,"Arizona, US"
5,Arkansas,US,2022-08-26,34.9697,-92.3731,All,,6961680,4455071,2056630,1598021,"Arkansas, US"
5,Arkansas,US,2022-08-26,34.9697,-92.3731,Unassigned,,21700,110,1941575,38129,"Arkansas, US"
5,Arkansas,US,2022-08-26,34.9697,-92.3731,Janssen,,259300,125212,115055,,"Arkansas, US"
5,Arkansas,US,2022-08-26,34.9697,-92.3731,Pfizer,,3748260,2421788,,882473,"Arkansas, US"
5,Arkansas,US,2022-08-26,34.9697,-92.3731,Moderna,,2932420,1904286,,677419,"Arkansas, US"
5,Arkansas,US,2022-08-26,34.9697,-92.3731,Unknown,,0,4010,,,"Arkansas, US"
6,California,US,2022-08-26,36.1162,-119.6816,Janssen,,3759900,2332149,2098456,,"California, US"
6,California,US,2022-08-26,36.1162,-119.6816,Pfizer,,59899405,47419472,,16963011,"California, US"
6,California,US,2022-08-26,36.1162,-119.6816,Moderna,,36104480,29896581,,9952712,"California, US"
6,California,US,2022-08-26,36.1162,-119.6816,All,,99847185,79656852,33193876,27957941,"California, US"
6,California,US,2022-08-26,36.1162,-119.6816,Unassigned,,83400,,31095420,1042218,"California, US"
6,California,US,2022-08-26,36.1162,-119.6816,Unknown,,0,15790,,,"California, US"
8,Colorado,US,2022-08-26,39.0598,-105.3111,Janssen,,498400,344057,315533,,"Colorado, US"
8,Colorado,US,2022-08-26,39.0598,-105.3111,Pfizer,,8390435,6664627,,2335417,"Colorado, US"
8,Colorado,US,2022-08-26,39.0598,-105.3111,Moderna,,5139540,4408822,,1462989,"Colorado, US"
8,Colorado,US,2022-08-26,39.0598,-105.3111,Unknown,,0,13047,,,"Colorado, US"
8,Colorado,US,2022-08-26,39.0598,-105.3111,All,,14040375,11431498,4680984,3949559,"Colorado, US"
8,Colorado,US,2022-08-26,39.0598,-105.3111,Unassigned,,12000,945,4365451,151153,"Colorado, US"
9,Connecticut,US,2022-08-26,41.5978,-72.7554,Janssen,,350800,251544,232904,,"Connecticut, US"
9,Connecticut,US,2022-08-26,41.5978,-72.7554,Pfizer,,5573745,4727696,,1671321,"Connecticut, US"
9,Connecticut,US,2022-08-26,41.5978,-72.7554,Moderna,,3777480,3044816,,972709,"Connecticut, US"
9,Connecticut,US,2022-08-26,41.5978,-72.7554,Unknown,,0,1271,,,"Connecticut, US"
9,Connecticut,US,2022-08-26,41.5978,-72.7554,All,,9707125,8025449,3491514,2742244,"Connecticut, US"
9,Connecticut,US,2022-08-26,41.5978,-72.7554,Unassigned,,5100,122,3258610,98214,"Connecticut, US"
10,Delaware,US,2022-08-26,39.3185,-75.5071,Unknown,,0,2440,,,"Delaware, US"
10,Delaware,US,2022-08-26,39.3185,-75.5071,Janssen,,105500,62872,57749,,"Delaware, US"
10,Delaware,US,2022-08-26,39.3185,-75.5071,Pfizer,,1515255,1118619,,389513,"Delaware, US"
10,Delaware,US,2022-08-26,39.3185,-75.5071,Moderna,,1027200,741912,,241372,"Delaware, US"
10,Delaware,US,2022-08-26,39.3185,-75.5071,All,,2645755,1925894,829805,656399,"Delaware, US"
10,Delaware,US,2022-08-26,39.3185,-75.5071,Unassigned,,,51,772056,25514,"Delaware, US"
11,District of Columbia,US,2022-08-26,38.8974,-77.0268,Janssen,,71900,38981,41130,,"District of Columbia, US"
11,District of Columbia,US,2022-08-26,38.8974,-77.0268,Pfizer,,1302425,1019220,,321961,"District of Columbia, US"
11,District of Columbia,US,2022-08-26,38.8974,-77.0268,Moderna,,759180,609087,,190959,"District of Columbia, US"
11,District of Columbia,US,2022-08-26,38.8974,-77.0268,Unknown,,0,2210,,,"District of Columbia, US"
11,District of Columbia,US,2022-08-26,38.8974,-77.0268,All,,2125905,1986610,738804,531371,"District of Columbia, US"
11,District of Columbia,US,2022-08-26,38.8974,-77.0268,Unassigned,,1300,327853,698914,19324,"District of Columbia, US"
12,Florida,US,2022-08-26,27.7663,-81.6868,Janssen,,2433700,1494841,1376406,,"Florida, US"
12,Florida,US,2022-08-26,27.7663,-81.6868,Pfizer,,30639265,23043028,,8269645,"Florida, US"
12,Florida,US,2022-08-26,27.7663,-81.6868,Moderna,,19569920,14548178,,4942027,"Florida, US"
12,Florida,US,2022-08-26,27.7663,-81.6868,Unknown,,0,157556,,,"Florida, US"
12,Florida,US,2022-08-26,27.7663,-81.6868,All,,52665785,39244732,17363166,13654605,"Florida, US"
12,Florida,US,2022-08-26,27.7663,-81.6868,Unassigned,,22900,1129,15986760,442933,"Florida, US"
13,Georgia,US,2022-08-26,33.0406,-83.6431,Janssen,,850900,345831,326238,,"Georgia, US"
13,Georgia,US,2022-08-26,33.0406,-83.6431,Pfizer,,13877555,9182490,,3413379,"Georgia, US"
13,Georgia,US,2022-08-26,33.0406,-83.6431,Moderna,,9423400,6111238,,2190729,"Georgia, US"
13,Georgia,US,2022-08-26,33.0406,-83.6431,Unknown,,0,46477,,,"Georgia, US"
13,Georgia,US,2022-08-26,33.0406,-83.6431,All,,24168055,15686328,7100376,5725178,"Georgia, US"
13,Georgia,US,2022-08-26,33.0406,-83.6431,Unassigned,,16200,292,6774138,121070,"Georgia, US"
