FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-28,32.3182,-86.9023,Pfizer,,2022930,1239021,,527736,"Alabama, US"
1,Alabama,US,2021-04-28,32.3182,-86.9023,Moderna,,1742500,1188010,,477671,"Alabama, US"
1,Alabama,US,2021-04-28,32.3182,-86.9023,All,,4009430,2499694,1558652,1005459,"Alabama, US"
1,Alabama,US,2021-04-28,32.3182,-86.9023,Unassigned,,244000,72663,1558652,52,"Alabama, US"
1,Alabama,US,2021-04-28,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-04-28,61.3707,-152.4044,Pfizer,,381225,284549,,127629,"Alaska, US"
2,Alaska,US,2021-04-28,61.3707,-152.4044,Moderna,,326700,243174,,109021,"Alaska, US"
2,Alaska,US,2021-04-28,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-04-28,61.3707,-152.4044,All,508630,760525,560217,304613,255604,"Alaska, US"
2,Alaska,US,2021-04-28,61.3707,-152.4044,Unassigned,508630,52600,32417,304613,18954,"Alaska, US"
4,Arizona,US,2021-04-28,33.7298,-111.4312,All,,6403785,4940974,2911060,1899123,"Arizona, US"
4,Arizona,US,2021-04-28,33.7298,-111.4312,Unassigned,,372800,133500,2911060,914,"Arizona, US"
4,Arizona,US,2021-04-28,33.7298,-111.4312,Pfizer,,3296085,2646178,,1070029,"Arizona, US"
4,Arizona,US,2021-04-28,33.7298,-111.4312,Moderna,,2734900,2158528,,828180,"Arizona, US"
4,Arizona,US,2021-04-28,33.7298,-111.4312,Unknown,,0,2768,,,"Arizona, US"
5,Arkansas,US,2021-04-28,34.9697,-92.3731,All,,2614560,1737538,1055239,679496,"Arkansas, US"
5,Arkansas,US,2021-04-28,34.9697,-92.3731,Unassigned,,157900,54580,1055239,103,"Arkansas, US"
5,Arkansas,US,2021-04-28,34.9697,-92.3731,Pfizer,,1308060,865969,,346904,"Arkansas, US"
5,Arkansas,US,2021-04-28,34.9697,-92.3731,Moderna,,1148600,816557,,332489,"Arkansas, US"
5,Arkansas,US,2021-04-28,34.9697,-92.3731,Unknown,,0,432,,,"Arkansas, US"
6,California,US,2021-04-28,36.1162,-119.6816,Pfizer,,19609980,15302401,,5573210,"California, US"
6,California,US,2021-04-28,36.1162,-119.6816,Moderna,,15720100,12986661,,4830872,"California, US"
6,California,US,2021-04-28,36.1162,-119.6816,All,,37589380,29372925,18786817,10404773,"California, US"
6,California,US,2021-04-28,36.1162,-119.6816,Unassigned,,2259300,1080674,18786817,691,"California, US"
6,California,US,2021-04-28,36.1162,-119.6816,Unknown,,0,3189,,,"California, US"
8,Colorado,US,2021-04-28,39.0598,-105.3111,Pfizer,,2639130,2187065,,856149,"Colorado, US"
8,Colorado,US,2021-04-28,39.0598,-105.3111,Moderna,,2199900,1947085,,769686,"Colorado, US"
8,Colorado,US,2021-04-28,39.0598,-105.3111,Unknown,,0,1121,,,"Colorado, US"
8,Colorado,US,2021-04-28,39.0598,-105.3111,All,,5129330,4278837,2619556,1626153,"Colorado, US"
8,Colorado,US,2021-04-28,39.0598,-105.3111,Unassigned,,290300,143566,2619556,318,"Colorado, US"
